datetime,precipRate
2025-03-25 00:59:55,0.0
2025-03-25 01:32:43,0.0
2025-03-25 20:59:56,0.0
2025-03-25 21:59:56,0.0
2025-03-25 22:59:56,0.0
2025-03-25 23:59:56,0.0
2025-03-26 00:04:44,0.0
2025-03-27 18:59:59,0.0
2025-03-27 19:59:59,0.0
2025-03-27 20:59:59,0.0
2025-03-27 21:59:59,0.0
2025-03-27 22:59:59,0.0
2025-03-27 23:59:59,0.0
2025-03-28 00:59:59,0.0
2025-03-28 01:21:51,0.0
2025-03-28 14:59:44,0.0
2025-03-28 15:59:44,0.0
2025-03-28 16:59:44,0.0
2025-03-28 17:59:44,0.0
2025-03-28 18:15:12,0.0
2025-03-28 20:59:44,0.0
2025-03-28 21:59:44,0.0
2025-03-28 22:50:24,0.0
2025-03-31 03:59:47,0.0
2025-03-31 04:59:47,0.0
2025-03-31 05:59:47,0.0
2025-03-31 06:49:39,0.0
2025-03-31 07:59:47,0.0
2025-03-31 08:59:47,0.0
2025-03-31 09:59:47,0.0
2025-03-31 10:59:47,0.0
2025-03-31 11:59:47,0.0
2025-03-31 12:59:47,0.0
2025-03-31 13:54:11,0.0
