datetime,precipRate
2025-06-02 00:59:45,0.0
2025-06-02 01:59:45,0.0
2025-06-02 02:59:45,0.0
2025-06-02 03:59:45,0.0
2025-06-02 04:59:45,1.8
2025-06-02 05:59:45,0.0
2025-06-02 06:59:45,1.8
2025-06-02 07:59:45,3.61
2025-06-02 08:59:45,5.41
2025-06-02 09:59:45,3.61
2025-06-02 10:59:45,1.8
2025-06-02 11:59:45,0.0
2025-06-02 12:59:45,0.0
2025-06-02 13:59:45,0.0
2025-06-02 14:59:45,0.0
2025-06-02 15:59:45,0.0
2025-06-02 16:59:45,0.0
2025-06-02 17:59:45,0.0
2025-06-02 18:59:45,0.0
2025-06-02 19:59:45,0.0
2025-06-02 20:59:45,0.0
2025-06-02 21:59:45,0.0
2025-06-02 22:59:46,0.0
2025-06-02 23:59:46,0.0
2025-06-03 00:59:44,0.0
2025-06-03 01:59:44,0.0
2025-06-03 02:59:44,0.0
2025-06-03 03:59:44,0.0
2025-06-03 04:59:44,0.0
2025-06-03 05:59:44,0.0
2025-06-03 06:59:44,0.0
2025-06-03 07:59:44,0.0
2025-06-03 08:59:44,0.0
2025-06-03 09:59:44,0.0
2025-06-03 10:59:44,0.0
2025-06-03 11:59:44,0.0
2025-06-03 12:59:44,0.0
2025-06-03 13:59:44,0.0
2025-06-03 14:59:44,0.0
2025-06-03 15:59:44,0.0
2025-06-03 16:59:44,0.0
2025-06-03 17:59:44,0.0
2025-06-03 18:59:44,0.0
2025-06-03 19:59:45,0.0
2025-06-03 20:28:01,0.0
2025-06-03 21:59:45,0.0
2025-06-03 22:59:45,0.0
2025-06-03 23:59:45,0.0
2025-06-04 00:59:47,0.0
2025-06-04 01:59:47,0.0
2025-06-04 02:59:47,0.0
2025-06-04 03:59:47,0.0
2025-06-04 04:59:47,0.0
2025-06-04 05:59:47,0.0
2025-06-04 06:59:47,0.0
2025-06-04 07:59:47,0.0
2025-06-04 08:59:47,0.0
2025-06-04 09:59:47,0.0
2025-06-04 10:59:47,0.0
2025-06-04 11:59:47,0.0
2025-06-04 12:59:48,0.0
2025-06-04 13:59:48,0.0
2025-06-04 14:59:48,0.0
2025-06-04 15:59:48,0.0
2025-06-04 16:59:48,0.0
2025-06-04 17:59:48,0.0
2025-06-04 18:59:48,0.0
2025-06-04 19:59:48,0.0
2025-06-04 20:59:48,0.0
2025-06-04 21:59:48,0.0
2025-06-04 22:59:48,0.0
2025-06-04 23:59:48,0.0
2025-06-05 00:59:48,0.0
2025-06-05 01:59:48,0.0
2025-06-05 02:59:48,0.0
2025-06-05 03:59:48,0.0
2025-06-05 04:59:48,0.0
2025-06-05 05:59:48,0.0
2025-06-05 06:59:48,0.0
2025-06-05 07:59:48,0.0
2025-06-05 08:59:49,0.0
2025-06-05 09:59:49,0.0
2025-06-05 10:59:49,0.0
2025-06-05 11:59:49,0.0
2025-06-05 12:59:49,0.0
2025-06-05 13:59:49,0.0
2025-06-05 14:59:49,0.0
2025-06-05 15:59:49,0.0
2025-06-05 16:59:49,0.0
2025-06-05 17:59:49,0.0
2025-06-05 18:59:49,0.0
2025-06-05 19:59:49,0.0
2025-06-05 20:59:49,0.0
2025-06-05 21:59:49,0.0
2025-06-05 22:59:49,0.0
2025-06-05 23:59:49,0.0
2025-06-06 00:59:50,0.0
2025-06-06 01:59:50,0.0
2025-06-06 02:59:50,0.0
2025-06-06 03:59:50,0.0
2025-06-06 04:59:50,0.0
2025-06-06 05:59:50,0.0
2025-06-06 06:59:50,0.0
2025-06-06 07:15:41,0.0
2025-06-06 11:59:50,0.0
2025-06-06 12:59:50,0.0
2025-06-06 13:59:50,0.0
2025-06-06 14:59:50,0.0
2025-06-06 15:59:51,0.0
2025-06-06 16:59:51,0.0
2025-06-06 17:59:51,0.0
2025-06-06 18:59:51,0.0
2025-06-06 19:59:51,0.0
2025-06-06 20:59:51,0.0
2025-06-06 21:59:51,0.0
2025-06-06 22:59:51,0.0
2025-06-06 23:59:51,0.0
2025-06-07 00:59:51,0.0
2025-06-07 01:59:51,0.0
2025-06-07 02:59:51,0.0
2025-06-07 03:59:51,0.0
2025-06-07 04:59:51,0.0
2025-06-07 05:59:51,0.0
2025-06-07 06:59:51,0.0
2025-06-07 07:59:51,0.0
2025-06-07 08:59:51,0.0
2025-06-07 09:59:51,0.0
2025-06-07 10:59:52,0.0
2025-06-07 11:59:52,0.0
2025-06-07 12:59:52,0.0
2025-06-07 13:59:52,0.0
2025-06-07 14:59:52,0.0
2025-06-07 15:59:52,0.0
2025-06-07 16:59:52,0.0
2025-06-07 17:59:52,0.0
2025-06-07 18:59:52,0.0
2025-06-07 19:59:52,0.0
2025-06-07 20:59:52,0.0
2025-06-07 21:59:52,0.0
2025-06-07 22:59:52,0.0
2025-06-07 23:59:52,0.0
2025-06-08 00:59:52,0.0
2025-06-08 01:59:52,0.0
2025-06-08 02:59:52,0.0
2025-06-08 03:59:52,0.0
2025-06-08 04:59:53,0.0
2025-06-08 05:59:53,0.0
2025-06-08 06:59:53,0.0
2025-06-08 07:59:53,0.0
2025-06-08 08:59:53,0.0
2025-06-08 09:59:53,0.0
2025-06-08 10:59:53,0.0
2025-06-08 11:59:53,0.0
2025-06-08 12:59:53,0.0
2025-06-08 13:59:53,0.0
2025-06-08 14:59:53,0.0
2025-06-08 15:59:53,1.8
2025-06-08 16:59:53,3.61
2025-06-08 17:59:53,0.0
2025-06-08 18:59:53,0.0
2025-06-08 19:59:53,1.8
2025-06-08 20:59:53,0.0
2025-06-08 21:59:54,0.0
2025-06-08 22:59:54,0.0
