datetime,precipRate
2025-05-05 00:58:32,
2025-05-05 01:59:32,
2025-05-05 02:59:32,
2025-05-05 03:59:32,
2025-05-05 04:59:32,
2025-05-05 05:59:32,
2025-05-05 06:59:32,
2025-05-05 07:59:32,
2025-05-05 08:59:32,
2025-05-05 09:59:32,
2025-05-05 10:59:47,34.19
2025-05-05 11:59:47,0.0
2025-05-05 12:59:47,0.0
2025-05-05 13:59:47,0.0
2025-05-05 14:59:47,0.0
2025-05-05 15:59:47,0.0
2025-05-05 16:59:47,0.0
2025-05-05 17:59:47,0.0
2025-05-05 18:59:47,0.0
2025-05-05 19:59:47,0.0
2025-05-05 20:59:48,0.0
2025-05-05 21:59:48,0.0
2025-05-05 22:59:48,0.0
2025-05-05 23:59:48,0.0
2025-05-06 00:59:48,0.0
2025-05-06 01:59:48,0.0
2025-05-06 02:59:48,0.0
2025-05-06 03:59:48,0.0
2025-05-06 04:59:48,0.0
2025-05-06 05:59:48,0.0
2025-05-06 06:59:48,0.0
2025-05-06 07:59:48,0.0
2025-05-06 08:59:48,0.0
2025-05-06 09:59:48,0.0
2025-05-06 10:59:48,0.0
2025-05-06 11:59:48,0.0
2025-05-06 12:59:48,0.0
2025-05-06 13:59:49,10.8
2025-05-06 14:59:49,8.99
2025-05-06 15:59:49,0.0
2025-05-06 16:59:49,0.0
2025-05-06 17:59:49,0.0
2025-05-06 18:59:49,0.0
2025-05-06 19:59:49,0.0
2025-05-06 20:59:49,0.0
2025-05-06 21:59:49,0.0
2025-05-06 22:59:49,0.0
2025-05-06 23:59:49,0.0
2025-05-07 00:59:49,0.0
2025-05-07 01:59:49,0.0
2025-05-07 02:59:49,0.0
2025-05-07 03:59:49,0.0
2025-05-07 04:59:49,0.0
2025-05-07 05:59:49,0.0
2025-05-07 06:59:49,0.0
2025-05-07 07:59:49,0.0
2025-05-07 08:59:49,0.0
2025-05-07 09:59:49,0.0
2025-05-07 10:59:50,0.0
2025-05-07 11:59:50,0.0
2025-05-07 12:59:50,0.0
2025-05-07 13:59:50,0.0
2025-05-07 14:59:50,0.0
2025-05-07 15:59:50,0.0
2025-05-07 16:59:50,0.0
2025-05-07 17:59:50,0.0
2025-05-07 18:59:50,0.0
2025-05-07 19:59:50,0.0
2025-05-07 20:59:50,0.0
2025-05-07 21:59:50,0.0
2025-05-07 22:59:50,0.0
2025-05-07 23:59:50,0.0
2025-05-08 00:59:49,0.0
2025-05-08 01:59:49,0.0
2025-05-08 02:59:49,0.0
2025-05-08 03:59:49,0.0
2025-05-08 04:59:50,0.0
2025-05-08 05:59:50,0.0
2025-05-08 06:59:50,0.0
2025-05-08 07:59:42,0.0
2025-05-08 08:59:50,0.0
2025-05-08 09:59:38,0.0
2025-05-08 10:59:50,0.0
2025-05-08 11:59:34,0.0
2025-05-08 12:59:50,0.0
2025-05-08 13:59:50,0.0
2025-05-08 14:59:50,0.0
2025-05-08 15:59:50,0.0
2025-05-08 16:59:50,0.0
2025-05-08 17:59:51,0.0
2025-05-08 18:59:51,0.0
2025-05-08 19:59:51,0.0
2025-05-08 20:59:51,0.0
2025-05-08 21:59:51,0.0
2025-05-08 22:59:51,0.0
2025-05-08 23:59:51,0.0
2025-05-09 00:59:51,0.0
2025-05-09 01:59:51,0.0
2025-05-09 02:59:51,57.61
2025-05-09 03:59:51,14.4
2025-05-09 04:59:51,0.0
2025-05-09 05:59:51,0.0
2025-05-09 06:59:31,0.0
2025-05-09 07:59:31,0.0
2025-05-09 08:57:33,
2025-05-09 09:59:31,
2025-05-09 10:59:31,
2025-05-09 11:59:31,
2025-05-09 12:59:31,
2025-05-09 13:59:31,
2025-05-09 14:59:31,
2025-05-09 15:59:31,
2025-05-09 16:59:31,
2025-05-09 17:59:31,
2025-05-09 18:59:31,
2025-05-09 19:59:31,
2025-05-09 20:59:31,
2025-05-09 21:59:31,
2025-05-09 22:56:31,
2025-05-09 23:59:31,
2025-05-10 00:59:31,
2025-05-10 01:57:33,
2025-05-10 02:59:31,
2025-05-10 03:59:31,
2025-05-10 04:59:31,
2025-05-10 05:59:31,
2025-05-10 06:59:31,
2025-05-10 07:59:31,
2025-05-10 08:59:31,
2025-05-10 09:59:31,
2025-05-10 10:59:31,
2025-05-10 11:59:31,
2025-05-10 12:59:31,
2025-05-10 13:59:31,
2025-05-10 14:59:31,
2025-05-10 15:56:31,
2025-05-10 16:59:31,
2025-05-10 17:59:31,
2025-05-10 18:57:33,
2025-05-10 19:59:31,
2025-05-10 20:59:31,
2025-05-10 21:59:31,
2025-05-10 22:58:37,
2025-05-10 23:59:31,
2025-05-11 00:59:30,
2025-05-11 01:59:30,
2025-05-11 02:59:30,
2025-05-11 03:59:30,
2025-05-11 04:59:30,
2025-05-11 05:59:30,
2025-05-11 06:59:30,
2025-05-11 07:59:30,
2025-05-11 08:56:30,
2025-05-11 09:59:30,
2025-05-11 10:59:30,
