datetime,precipRate
2025-02-23 00:59:53,1.8
2025-02-23 01:59:46,5.41
2025-02-23 02:59:53,5.41
2025-02-23 03:59:54,1.8
2025-02-23 04:59:53,5.41
2025-02-23 05:59:46,3.61
2025-02-23 06:59:46,0.0
2025-02-23 07:59:53,0.0
2025-02-23 08:59:46,0.0
2025-02-23 09:59:53,0.0
2025-02-23 10:59:54,0.0
2025-02-23 11:59:54,0.0
2025-02-23 12:59:53,0.0
2025-02-23 13:59:54,0.0
2025-02-23 14:59:54,0.0
2025-02-23 15:59:46,0.0
2025-02-23 16:59:54,0.0
2025-02-23 17:59:54,0.0
2025-02-23 18:59:54,0.0
2025-02-23 19:59:55,0.0
2025-02-23 20:59:54,0.0
2025-02-23 21:59:54,0.0
2025-02-23 22:59:47,0.0
2025-02-23 23:59:54,0.0
2025-02-24 00:59:54,0.0
2025-02-24 01:59:54,0.0
2025-02-24 02:59:54,0.0
2025-02-24 03:59:47,0.0
2025-02-24 04:59:47,0.0
2025-02-24 05:59:47,0.0
2025-02-24 06:59:47,0.0
2025-02-24 07:59:47,0.0
2025-02-24 08:59:47,0.0
2025-02-24 09:30:11,0.0
2025-02-24 17:59:48,0.0
2025-02-24 18:59:48,0.0
2025-02-24 19:59:48,0.0
2025-02-24 20:59:48,0.0
2025-02-24 21:59:48,0.0
2025-02-24 22:59:48,0.0
2025-02-24 23:59:48,0.0
2025-02-25 00:59:49,0.0
2025-02-25 01:59:48,0.0
2025-02-25 02:59:48,0.0
2025-02-25 03:59:48,0.0
2025-02-25 04:59:48,0.0
2025-02-25 05:59:48,0.0
2025-02-25 06:59:48,0.0
2025-02-25 07:20:44,0.0
2025-02-25 13:59:49,0.0
2025-02-25 14:59:49,0.0
2025-02-25 15:59:49,0.0
2025-02-25 16:59:49,0.0
2025-02-25 17:59:49,0.0
2025-02-25 18:59:49,0.0
2025-02-25 19:59:49,0.0
2025-02-25 20:59:49,14.4
2025-02-25 21:59:49,7.19
2025-02-25 22:59:49,0.0
2025-02-25 23:59:49,14.4
2025-02-26 00:59:49,0.0
2025-02-26 01:59:49,0.0
2025-02-26 02:59:49,8.99
2025-02-26 03:59:49,5.41
2025-02-26 04:59:49,1.8
2025-02-26 05:59:49,1.8
2025-02-26 06:59:50,1.8
2025-02-26 07:59:50,0.0
2025-02-26 08:59:50,1.8
2025-02-26 09:15:50,0.0
2025-02-26 10:59:50,0.0
2025-02-26 11:23:50,0.0
2025-02-26 17:59:50,0.0
2025-02-26 18:59:50,0.0
2025-02-26 19:59:50,0.0
2025-02-26 20:59:50,0.0
2025-02-26 21:59:50,0.0
2025-02-26 22:59:50,0.0
2025-02-26 23:59:50,0.0
2025-02-27 00:59:50,0.0
2025-02-27 01:59:50,0.0
2025-02-27 02:59:50,0.0
2025-02-27 03:59:44,0.0
2025-02-27 04:59:51,0.0
2025-02-27 05:59:51,0.0
2025-02-27 06:59:51,0.0
2025-02-27 07:59:51,0.0
2025-02-27 08:59:51,0.0
2025-02-27 09:59:51,0.0
2025-02-27 10:59:51,0.0
2025-02-27 11:59:51,0.0
2025-02-27 12:59:51,0.0
2025-02-27 13:59:51,0.0
2025-02-27 14:59:51,0.0
2025-02-27 15:59:51,0.0
2025-02-27 16:59:51,0.0
2025-02-27 17:59:51,8.99
2025-02-27 18:59:51,1.8
2025-02-27 19:59:51,1.8
2025-02-27 20:59:52,1.8
2025-02-27 21:59:52,0.0
2025-02-27 22:59:52,0.0
2025-02-27 23:59:52,0.0
2025-02-28 00:59:52,0.0
2025-02-28 01:59:52,0.0
2025-02-28 02:59:52,0.0
2025-02-28 03:59:52,0.0
2025-02-28 04:59:52,0.0
2025-02-28 05:59:52,0.0
2025-02-28 06:59:52,0.0
2025-02-28 07:59:52,0.0
2025-02-28 08:59:52,0.0
2025-02-28 09:59:52,0.0
2025-02-28 10:59:52,0.0
2025-02-28 11:04:56,0.0
2025-02-28 17:59:53,0.0
2025-02-28 18:59:53,0.0
2025-02-28 19:59:53,0.0
2025-02-28 20:59:53,0.0
2025-02-28 21:59:53,0.0
2025-02-28 22:59:44,0.0
2025-02-28 23:59:53,0.0
2025-03-01 00:59:53,0.0
