datetime,precipRate
2025-06-19 00:59:48,0.0
2025-06-19 01:59:48,0.0
2025-06-19 02:59:48,0.0
2025-06-19 03:59:48,0.0
2025-06-19 04:59:48,0.0
2025-06-19 05:59:48,0.0
2025-06-19 06:59:48,0.0
2025-06-19 07:59:48,0.0
2025-06-19 08:59:48,3.61
2025-06-19 09:59:48,1.8
2025-06-19 10:59:49,0.0
2025-06-19 11:59:48,7.19
2025-06-19 12:59:49,7.19
2025-06-19 13:59:49,0.0
2025-06-19 14:59:49,7.19
2025-06-19 15:59:49,3.61
2025-06-19 16:59:49,3.61
2025-06-19 17:59:49,0.0
2025-06-19 18:59:49,0.0
2025-06-19 19:59:49,1.8
2025-06-19 20:59:49,5.41
2025-06-19 21:59:49,5.41
2025-06-19 22:59:49,0.0
2025-06-19 23:59:49,5.41
2025-06-20 00:59:48,1.8
2025-06-20 01:59:48,0.0
2025-06-20 02:59:48,0.0
2025-06-20 03:59:48,0.0
2025-06-20 04:59:48,0.0
2025-06-20 05:59:48,0.0
2025-06-20 06:59:48,0.0
2025-06-20 07:59:48,0.0
2025-06-20 08:59:48,0.0
2025-06-20 09:59:48,0.0
2025-06-20 10:59:49,0.0
2025-06-20 11:59:49,0.0
2025-06-20 12:59:49,0.0
2025-06-20 13:59:49,0.0
2025-06-20 14:59:49,0.0
2025-06-20 15:59:49,0.0
2025-06-20 16:59:49,0.0
2025-06-20 17:59:49,0.0
2025-06-20 18:59:49,0.0
2025-06-20 19:59:49,0.0
2025-06-20 20:59:49,0.0
2025-06-20 21:59:49,0.0
2025-06-20 22:59:49,0.0
2025-06-20 23:59:49,0.0
2025-06-21 00:59:49,0.0
2025-06-21 01:59:49,0.0
2025-06-21 02:59:49,0.0
2025-06-21 03:59:49,0.0
2025-06-21 04:59:49,0.0
2025-06-21 05:59:50,0.0
2025-06-21 06:59:50,0.0
2025-06-21 07:59:50,0.0
2025-06-21 08:59:50,0.0
2025-06-21 09:59:50,0.0
2025-06-21 10:59:50,0.0
2025-06-21 11:59:50,0.0
2025-06-21 12:59:50,0.0
2025-06-21 13:59:50,0.0
2025-06-21 14:59:50,0.0
2025-06-21 15:59:50,0.0
2025-06-21 16:59:50,0.0
2025-06-21 17:59:50,0.0
2025-06-21 18:59:50,0.0
2025-06-21 19:59:50,7.19
2025-06-21 20:59:34,8.99
2025-06-21 21:59:51,5.41
2025-06-21 22:59:51,1.8
2025-06-21 23:59:51,0.0
2025-06-22 00:59:51,0.0
2025-06-22 01:59:51,0.0
2025-06-22 02:59:51,0.0
2025-06-22 03:59:51,0.0
2025-06-22 04:59:51,0.0
2025-06-22 05:59:51,0.0
2025-06-22 06:59:51,0.0
2025-06-22 07:59:51,0.0
2025-06-22 08:59:51,0.0
2025-06-22 09:59:51,0.0
2025-06-22 10:59:51,0.0
2025-06-22 11:59:51,0.0
2025-06-22 12:59:51,0.0
2025-06-22 13:59:51,0.0
2025-06-22 14:59:52,0.0
2025-06-22 15:59:52,0.0
2025-06-22 16:59:52,23.39
2025-06-22 17:59:52,7.19
2025-06-22 18:59:52,0.0
2025-06-22 19:59:52,0.0
2025-06-22 20:59:52,0.0
2025-06-22 21:59:52,0.0
2025-06-22 22:59:52,0.0
2025-06-22 23:59:52,0.0
2025-06-23 00:59:51,0.0
2025-06-23 01:59:51,0.0
2025-06-23 02:59:51,0.0
2025-06-23 03:59:51,0.0
2025-06-23 04:59:51,0.0
2025-06-23 05:59:51,0.0
2025-06-23 06:59:51,0.0
2025-06-23 07:59:51,0.0
2025-06-23 08:59:51,0.0
2025-06-23 09:59:51,0.0
2025-06-23 10:59:51,0.0
2025-06-23 11:59:52,0.0
2025-06-23 12:59:52,0.0
2025-06-23 13:59:52,0.0
2025-06-23 14:59:52,0.0
2025-06-23 15:59:52,0.0
2025-06-23 16:59:52,0.0
2025-06-23 17:59:52,0.0
2025-06-23 18:59:52,0.0
2025-06-23 19:59:52,0.0
2025-06-23 20:59:52,0.0
2025-06-23 21:59:52,0.0
2025-06-23 22:59:52,0.0
2025-06-23 23:59:52,0.0
2025-06-24 00:59:53,0.0
2025-06-24 01:59:53,0.0
2025-06-24 02:59:53,0.0
2025-06-24 03:59:53,0.0
2025-06-24 04:59:53,0.0
2025-06-24 05:59:54,0.0
2025-06-24 06:59:54,0.0
2025-06-24 07:59:54,0.0
2025-06-24 08:59:54,0.0
2025-06-24 09:59:54,0.0
2025-06-24 10:59:22,0.0
2025-06-24 11:59:54,0.0
2025-06-24 12:59:54,0.0
2025-06-24 13:59:54,0.0
2025-06-24 14:59:54,0.0
2025-06-24 15:59:54,0.0
2025-06-24 16:59:54,0.0
2025-06-24 17:59:54,0.0
2025-06-24 18:59:54,0.0
2025-06-24 19:59:54,0.0
2025-06-24 20:59:54,0.0
2025-06-24 21:59:54,0.0
2025-06-24 22:59:54,0.0
2025-06-24 23:59:55,0.0
2025-06-25 00:59:55,0.0
2025-06-25 01:59:55,0.0
2025-06-25 02:59:55,0.0
2025-06-25 03:59:55,0.0
2025-06-25 04:59:55,0.0
2025-06-25 05:59:55,0.0
2025-06-25 06:59:55,0.0
2025-06-25 07:59:55,0.0
2025-06-25 08:59:55,0.0
2025-06-25 09:59:55,0.0
2025-06-25 10:59:55,0.0
2025-06-25 11:59:55,0.0
