datetime,precipRate
2025-03-10 00:59:46,0.0
2025-03-10 01:59:46,0.0
2025-03-10 02:59:46,0.0
2025-03-10 03:59:46,0.0
2025-03-10 04:59:46,0.0
2025-03-10 05:59:47,0.0
2025-03-10 06:59:47,0.0
2025-03-10 07:59:47,0.0
2025-03-10 08:59:47,0.0
2025-03-10 09:59:47,0.0
2025-03-10 10:59:47,0.0
2025-03-10 11:59:47,0.0
2025-03-10 12:59:47,0.0
2025-03-10 13:59:47,0.0
2025-03-10 14:59:47,0.0
2025-03-10 15:59:47,0.0
2025-03-10 16:59:47,0.0
2025-03-10 17:59:47,0.0
2025-03-10 18:59:47,0.0
2025-03-10 19:59:47,0.0
2025-03-10 20:59:47,0.0
2025-03-10 21:59:47,0.0
2025-03-10 22:59:47,0.0
2025-03-10 23:59:48,0.0
2025-03-11 00:59:45,0.0
2025-03-11 01:04:39,0.0
2025-03-11 20:59:46,0.0
2025-03-11 21:59:46,0.0
2025-03-11 22:59:46,0.0
2025-03-11 23:59:46,0.0
2025-03-12 00:07:37,0.0
2025-03-12 03:59:44,0.0
2025-03-12 04:59:44,0.0
2025-03-12 05:59:44,0.0
2025-03-12 06:59:44,0.0
2025-03-12 07:02:56,0.0
2025-03-13 14:59:59,0.0
2025-03-13 15:59:59,0.0
2025-03-13 16:59:59,0.0
2025-03-13 17:35:34,0.0
