datetime,precipRate
2025-02-10 14:59:56,0.0
2025-02-10 15:59:47,0.0
2025-02-10 16:59:50,0.0
2025-02-10 17:59:50,0.0
2025-02-10 18:59:50,0.0
2025-02-10 19:59:50,0.0
2025-02-10 20:59:50,0.0
2025-02-10 21:59:50,0.0
2025-02-10 22:59:50,0.0
2025-02-10 23:59:50,0.0
2025-02-11 00:59:50,0.0
2025-02-11 01:59:50,0.0
2025-02-11 02:59:50,0.0
2025-02-11 03:59:50,0.0
2025-02-11 04:59:50,0.0
2025-02-11 05:59:50,0.0
2025-02-11 06:59:50,0.0
2025-02-11 07:59:50,0.0
2025-02-11 08:59:50,0.0
2025-02-11 09:59:51,0.0
2025-02-11 10:59:51,0.0
2025-02-11 11:59:51,0.0
2025-02-11 12:59:51,0.0
2025-02-11 13:59:51,3.61
2025-02-11 14:59:51,0.0
2025-02-11 15:59:51,64.8
2025-02-11 16:59:51,5.41
2025-02-11 17:59:51,1.8
2025-02-11 18:59:51,1.8
2025-02-11 19:59:51,0.0
2025-02-11 20:59:51,0.0
2025-02-11 21:59:51,0.0
2025-02-11 22:59:51,0.0
2025-02-11 23:59:51,0.0
2025-02-12 00:59:51,0.0
2025-02-12 01:59:51,0.0
2025-02-12 02:59:51,0.0
2025-02-12 03:59:51,0.0
2025-02-12 04:59:51,0.0
2025-02-12 05:59:51,0.0
2025-02-12 06:59:52,0.0
2025-02-12 07:59:52,0.0
2025-02-12 08:59:52,0.0
2025-02-12 09:59:52,0.0
2025-02-12 10:59:52,0.0
2025-02-12 11:59:52,0.0
2025-02-12 12:59:52,0.0
2025-02-12 13:50:00,0.0
2025-02-12 17:59:52,41.4
2025-02-12 18:59:52,3.61
2025-02-12 19:59:52,0.0
2025-02-12 20:59:52,0.0
2025-02-12 21:59:52,0.0
2025-02-12 22:59:52,0.0
2025-02-12 23:59:52,0.0
2025-02-13 00:59:52,0.0
2025-02-13 01:59:52,0.0
2025-02-13 02:59:53,0.0
2025-02-13 03:59:53,0.0
2025-02-13 04:59:53,0.0
2025-02-13 05:59:53,0.0
2025-02-13 06:59:53,0.0
2025-02-13 07:59:53,0.0
2025-02-13 08:59:53,0.0
2025-02-13 09:59:53,0.0
2025-02-13 10:59:53,0.0
2025-02-13 11:06:01,0.0
2025-02-13 17:59:53,0.0
2025-02-13 18:59:53,0.0
2025-02-13 19:59:54,0.0
2025-02-13 20:59:54,0.0
2025-02-13 21:59:54,0.0
2025-02-13 22:59:54,0.0
2025-02-13 23:59:54,0.0
2025-02-14 00:59:54,0.0
2025-02-14 01:59:54,0.0
2025-02-14 02:59:54,0.0
2025-02-14 03:59:54,0.0
2025-02-14 04:59:54,0.0
2025-02-14 05:59:54,34.19
2025-02-14 06:59:54,30.61
2025-02-14 07:19:38,30.61
2025-02-14 12:59:54,0.0
2025-02-14 13:18:47,0.0
2025-02-14 17:59:55,0.0
2025-02-14 18:59:55,0.0
2025-02-14 19:59:55,0.0
2025-02-14 20:59:55,0.0
2025-02-14 21:59:55,0.0
2025-02-14 22:59:55,0.0
2025-02-14 23:59:55,0.0
2025-02-15 00:59:55,0.0
2025-02-15 01:59:55,0.0
2025-02-15 02:59:55,14.4
2025-02-15 03:59:55,0.0
2025-02-15 04:59:55,35.99
2025-02-15 05:59:55,16.21
2025-02-15 06:59:55,16.21
2025-02-15 07:59:55,0.0
2025-02-15 08:59:55,0.0
2025-02-15 09:55:07,0.0
