datetime,precipRate
2025-03-01 00:59:53,0.0
2025-03-01 01:59:53,0.0
2025-03-01 02:59:53,0.0
2025-03-01 03:59:53,0.0
2025-03-01 04:59:53,0.0
2025-03-01 05:59:53,0.0
2025-03-01 06:59:53,0.0
2025-03-01 08:59:55,1.8
2025-03-01 09:59:55,0.0
2025-03-01 10:59:55,0.0
2025-03-01 11:32:43,0.0
2025-03-01 17:59:55,0.0
2025-03-01 18:59:55,0.0
2025-03-01 19:59:55,0.0
2025-03-01 20:59:55,0.0
2025-03-01 21:59:55,0.0
2025-03-01 22:59:55,0.0
2025-03-01 23:59:55,0.0
2025-03-02 00:59:55,0.0
2025-03-02 01:59:56,0.0
2025-03-02 02:59:56,0.0
2025-03-02 03:59:56,0.0
2025-03-02 04:59:56,0.0
2025-03-02 05:59:56,0.0
2025-03-02 06:59:56,0.0
2025-03-02 07:59:56,0.0
2025-03-02 08:59:56,0.0
2025-03-02 09:59:56,0.0
2025-03-02 10:59:56,0.0
2025-03-02 11:24:28,0.0
2025-03-02 17:59:57,12.6
2025-03-02 18:59:57,0.0
2025-03-02 19:59:57,16.21
2025-03-02 20:59:57,1.8
2025-03-02 21:59:57,0.0
2025-03-02 22:59:57,0.0
2025-03-02 23:59:57,0.0
2025-03-03 00:59:57,0.0
2025-03-03 01:59:57,0.0
2025-03-03 02:59:57,0.0
2025-03-03 03:59:57,0.0
2025-03-03 04:59:57,0.0
2025-03-03 05:59:57,0.0
2025-03-03 06:59:57,0.0
2025-03-03 07:59:57,0.0
2025-03-03 08:59:57,0.0
2025-03-03 09:59:57,0.0
2025-03-03 10:59:57,0.0
2025-03-03 11:59:57,0.0
2025-03-03 12:59:57,0.0
2025-03-03 13:59:57,0.0
2025-03-03 14:59:57,0.0
2025-03-03 15:59:58,0.0
2025-03-03 16:59:58,0.0
2025-03-03 17:59:58,0.0
2025-03-03 18:59:58,0.0
2025-03-03 19:59:58,0.0
2025-03-03 20:59:58,0.0
2025-03-03 21:59:58,0.0
2025-03-03 22:59:58,0.0
2025-03-03 23:59:58,5.41
2025-03-04 00:59:58,1.8
2025-03-04 01:59:58,5.41
2025-03-04 02:59:58,0.0
2025-03-04 03:59:58,0.0
2025-03-04 04:59:58,0.0
2025-03-04 05:59:58,0.0
2025-03-04 06:59:58,0.0
2025-03-04 07:59:58,0.0
2025-03-04 08:49:02,0.0
2025-03-05 08:59:57,0.0
2025-03-05 09:59:57,0.0
2025-03-05 10:59:57,0.0
2025-03-05 11:59:58,0.0
2025-03-05 12:59:58,0.0
2025-03-05 13:59:58,0.0
2025-03-05 14:59:58,0.0
2025-03-05 15:59:58,0.0
2025-03-05 16:59:58,0.0
2025-03-05 17:59:58,0.0
2025-03-05 18:59:58,0.0
2025-03-05 19:59:58,0.0
2025-03-05 20:59:58,0.0
2025-03-05 21:59:58,0.0
2025-03-05 22:59:58,43.21
2025-03-05 23:59:58,7.19
2025-03-06 00:59:56,0.0
2025-03-06 01:59:56,0.0
2025-03-06 02:59:56,0.0
2025-03-06 03:59:56,0.0
2025-03-06 04:59:56,0.0
2025-03-06 05:59:57,0.0
2025-03-06 06:59:57,0.0
2025-03-06 07:59:57,0.0
2025-03-06 08:59:57,0.0
2025-03-06 09:59:41,0.0
2025-03-06 10:59:57,0.0
2025-03-06 11:59:57,0.0
2025-03-06 12:59:57,0.0
2025-03-06 13:59:57,0.0
2025-03-06 14:59:57,34.19
2025-03-06 15:59:57,62.99
2025-03-06 16:59:57,1.8
2025-03-06 17:59:57,1.8
2025-03-06 18:59:57,1.8
2025-03-06 19:59:57,0.0
2025-03-06 20:59:57,1.8
2025-03-06 21:59:57,1.8
2025-03-06 22:59:57,0.0
2025-03-06 23:59:58,0.0
2025-03-07 00:59:56,0.0
2025-03-07 01:59:56,0.0
2025-03-07 02:59:56,0.0
2025-03-07 03:59:56,0.0
2025-03-07 04:59:56,0.0
2025-03-07 05:59:56,0.0
2025-03-07 06:59:56,0.0
2025-03-07 07:59:56,0.0
2025-03-07 08:59:56,0.0
2025-03-07 09:54:52,3.61
