datetime,precipRate
2025-03-13 14:59:59,0.0
2025-03-13 15:59:59,0.0
2025-03-13 16:59:59,0.0
2025-03-13 17:35:34,0.0
2025-03-17 03:59:52,8.99
2025-03-17 04:59:52,14.4
2025-03-17 05:59:52,5.41
2025-03-17 06:59:52,1.8
2025-03-17 07:59:52,0.0
2025-03-17 08:59:52,1.8
2025-03-17 09:59:26,0.0
2025-03-17 10:59:53,0.0
2025-03-17 11:59:53,0.0
2025-03-17 12:59:53,0.0
2025-03-17 13:59:53,0.0
2025-03-17 14:59:53,0.0
2025-03-17 15:59:53,0.0
2025-03-17 16:59:53,0.0
2025-03-17 17:59:53,0.0
2025-03-17 18:59:37,0.0
2025-03-17 19:59:53,0.0
2025-03-17 20:59:27,0.0
2025-03-17 21:59:53,0.0
2025-03-17 22:59:27,0.0
2025-03-17 23:38:49,0.0
2025-03-18 20:59:51,0.0
2025-03-18 21:59:51,0.0
2025-03-18 22:59:51,0.0
2025-03-18 23:59:51,0.0
2025-03-19 00:51:24,0.0
2025-03-19 01:59:48,0.0
2025-03-19 02:59:49,0.0
2025-03-19 03:59:49,0.0
2025-03-19 04:59:33,0.0
