datetime,precipRate
2025-07-05 00:59:49,0.0
2025-07-05 01:59:49,0.0
2025-07-05 02:59:49,0.0
2025-07-05 03:59:49,0.0
2025-07-05 04:59:49,0.0
2025-07-05 05:59:49,0.0
2025-07-05 06:59:49,0.0
2025-07-05 07:59:49,0.0
2025-07-05 08:59:49,0.0
2025-07-05 09:59:49,0.0
2025-07-05 10:59:49,0.0
2025-07-05 11:59:49,0.0
2025-07-05 12:59:49,0.0
2025-07-05 13:59:49,0.0
2025-07-05 14:59:50,0.0
2025-07-05 15:59:50,0.0
2025-07-05 16:59:50,0.0
2025-07-05 17:59:50,0.0
2025-07-05 18:59:50,0.0
2025-07-05 19:59:50,0.0
2025-07-05 20:59:34,0.0
2025-07-05 21:59:50,0.0
2025-07-05 22:59:50,0.0
2025-07-05 23:59:50,0.0
2025-07-06 00:59:49,0.0
2025-07-06 01:59:49,0.0
2025-07-06 02:59:49,0.0
2025-07-06 03:59:49,0.0
2025-07-06 04:59:49,0.0
2025-07-06 05:59:49,0.0
2025-07-06 06:59:49,0.0
2025-07-06 07:59:49,0.0
2025-07-06 08:59:49,0.0
2025-07-06 09:59:49,0.0
2025-07-06 10:59:50,0.0
2025-07-06 11:59:50,0.0
2025-07-06 12:59:34,0.0
2025-07-06 13:59:50,0.0
2025-07-06 14:59:50,0.0
2025-07-06 15:59:50,0.0
2025-07-06 16:59:50,0.0
2025-07-06 17:59:50,0.0
2025-07-06 18:59:50,0.0
2025-07-06 19:59:50,0.0
2025-07-06 20:59:50,0.0
2025-07-06 21:59:50,0.0
2025-07-06 22:59:50,0.0
2025-07-06 23:59:50,0.0
2025-07-07 00:59:51,0.0
2025-07-07 01:59:51,0.0
2025-07-07 02:59:51,0.0
2025-07-07 03:59:52,0.0
2025-07-07 04:59:52,0.0
2025-07-07 05:59:52,0.0
2025-07-07 06:59:52,0.0
2025-07-07 07:59:52,0.0
2025-07-07 08:59:52,0.0
2025-07-07 09:59:52,5.41
2025-07-07 10:59:52,7.19
2025-07-07 11:59:52,0.0
2025-07-07 12:59:52,0.0
2025-07-07 13:59:52,0.0
2025-07-07 14:59:52,0.0
2025-07-07 15:59:52,0.0
2025-07-07 16:59:52,0.0
2025-07-07 17:59:52,0.0
2025-07-07 18:59:52,0.0
2025-07-07 19:59:52,0.0
2025-07-07 20:59:52,0.0
2025-07-07 21:59:52,0.0
2025-07-07 22:59:52,0.0
2025-07-07 23:59:52,0.0
2025-07-08 00:59:51,0.0
2025-07-08 01:59:52,0.0
2025-07-08 02:59:52,0.0
2025-07-08 03:59:52,0.0
2025-07-08 04:59:52,0.0
2025-07-08 05:59:52,0.0
2025-07-08 06:59:52,0.0
2025-07-08 07:59:52,0.0
2025-07-08 08:59:52,0.0
2025-07-08 09:59:52,0.0
2025-07-08 10:59:52,0.0
2025-07-08 11:59:52,0.0
2025-07-08 12:59:52,0.0
2025-07-08 13:59:52,0.0
2025-07-08 14:59:52,0.0
2025-07-08 15:59:52,0.0
2025-07-08 16:59:53,0.0
2025-07-08 17:59:53,0.0
2025-07-08 18:59:53,0.0
2025-07-08 19:59:53,0.0
2025-07-08 20:59:53,0.0
2025-07-08 21:59:53,0.0
2025-07-08 22:59:53,0.0
2025-07-08 23:59:53,0.0
2025-07-09 00:59:53,0.0
2025-07-09 01:59:53,0.0
2025-07-09 02:59:53,0.0
2025-07-09 03:59:53,0.0
2025-07-09 04:59:53,0.0
2025-07-09 05:59:53,0.0
2025-07-09 06:59:53,0.0
2025-07-09 07:59:53,0.0
2025-07-09 08:59:53,0.0
2025-07-09 09:59:53,0.0
2025-07-09 10:59:53,0.0
2025-07-09 11:59:54,0.0
2025-07-09 12:59:54,0.0
2025-07-09 13:59:54,0.0
2025-07-09 14:59:54,0.0
2025-07-09 15:59:54,0.0
2025-07-09 16:59:54,5.41
2025-07-09 17:59:54,0.0
2025-07-09 18:59:54,0.0
2025-07-09 19:59:54,0.0
2025-07-09 20:59:54,0.0
2025-07-09 21:59:54,0.0
2025-07-09 22:59:54,0.0
2025-07-09 23:59:54,0.0
2025-07-10 00:59:53,0.0
2025-07-10 01:59:53,0.0
2025-07-10 02:59:53,0.0
2025-07-10 03:59:53,0.0
2025-07-10 04:59:53,0.0
2025-07-10 05:59:53,0.0
2025-07-10 06:59:53,0.0
2025-07-10 07:59:54,0.0
2025-07-10 08:59:54,0.0
2025-07-10 09:59:54,0.0
2025-07-10 10:59:54,0.0
2025-07-10 11:59:54,0.0
2025-07-10 12:59:54,0.0
2025-07-10 13:59:54,0.0
2025-07-10 14:59:54,0.0
2025-07-10 15:59:54,0.0
2025-07-10 16:59:54,3.61
2025-07-10 17:59:54,18.01
2025-07-10 18:59:54,0.0
2025-07-10 19:59:54,0.0
2025-07-10 20:59:54,0.0
2025-07-10 21:59:54,0.0
2025-07-10 22:59:54,0.0
2025-07-10 23:59:54,0.0
2025-07-11 00:59:54,0.0
2025-07-11 01:59:54,0.0
2025-07-11 02:59:55,0.0
2025-07-11 03:59:55,0.0
2025-07-11 04:59:55,0.0
2025-07-11 05:59:55,0.0
2025-07-11 06:59:55,0.0
2025-07-11 07:55:07,0.0
