datetime,precipRate
2025-03-11 00:59:45,0.0
2025-03-11 01:04:39,0.0
2025-03-11 20:59:46,0.0
2025-03-11 21:59:46,0.0
2025-03-11 22:59:46,0.0
2025-03-11 23:59:46,0.0
2025-03-12 00:07:37,0.0
2025-03-12 03:59:44,0.0
2025-03-12 04:59:44,0.0
2025-03-12 05:59:44,0.0
2025-03-12 06:59:44,0.0
2025-03-12 07:02:56,0.0
2025-03-13 14:59:59,0.0
2025-03-13 15:59:59,0.0
2025-03-13 16:59:59,0.0
2025-03-13 17:35:34,0.0
2025-03-17 03:59:52,8.99
2025-03-17 04:59:52,14.4
2025-03-17 05:59:52,5.41
2025-03-17 06:59:52,1.8
2025-03-17 07:59:52,0.0
2025-03-17 08:59:52,1.8
2025-03-17 09:59:26,0.0
2025-03-17 10:59:53,0.0
2025-03-17 11:59:53,0.0
2025-03-17 12:59:53,0.0
2025-03-17 13:59:53,0.0
2025-03-17 14:59:53,0.0
2025-03-17 15:59:37,0.0
