datetime,precipRate
2025-07-11 00:59:54,0.0
2025-07-11 01:59:54,0.0
2025-07-11 02:59:55,0.0
2025-07-11 03:59:55,0.0
2025-07-11 04:59:55,0.0
2025-07-11 05:59:55,0.0
2025-07-11 06:59:55,0.0
2025-07-11 07:59:55,0.0
2025-07-11 08:59:55,0.0
2025-07-11 09:59:55,0.0
2025-07-11 10:59:55,0.0
2025-07-11 11:59:55,0.0
2025-07-11 12:59:55,0.0
2025-07-11 13:59:55,0.0
2025-07-11 14:59:55,0.0
2025-07-11 15:59:55,0.0
2025-07-11 16:59:55,0.0
2025-07-11 17:59:55,0.0
2025-07-11 18:59:55,0.0
2025-07-11 19:59:55,0.0
2025-07-11 20:59:56,0.0
2025-07-11 21:59:56,0.0
2025-07-11 22:59:56,0.0
2025-07-11 23:59:56,0.0
2025-07-12 00:59:57,0.0
2025-07-12 01:59:57,0.0
2025-07-12 02:59:57,0.0
2025-07-12 03:59:57,0.0
2025-07-12 04:59:57,0.0
2025-07-12 05:59:57,0.0
2025-07-12 06:59:57,0.0
2025-07-12 07:59:57,0.0
2025-07-12 08:59:57,0.0
2025-07-12 09:59:57,0.0
2025-07-12 10:59:57,0.0
2025-07-12 11:59:57,0.0
2025-07-12 12:59:57,0.0
2025-07-12 13:59:58,0.0
2025-07-12 14:59:58,0.0
2025-07-12 15:59:58,0.0
2025-07-12 16:59:58,0.0
2025-07-12 17:59:58,0.0
2025-07-12 18:59:58,0.0
2025-07-12 19:59:58,0.0
2025-07-12 20:59:58,0.0
2025-07-12 21:59:58,0.0
2025-07-12 22:59:58,0.0
2025-07-12 23:59:58,0.0
2025-07-13 00:59:57,0.0
2025-07-13 01:59:57,0.0
2025-07-13 02:59:57,0.0
2025-07-13 03:59:57,0.0
2025-07-13 04:59:57,0.0
2025-07-13 05:59:57,0.0
2025-07-13 06:59:57,0.0
2025-07-13 07:59:57,0.0
2025-07-13 08:59:58,0.0
2025-07-13 09:59:58,0.0
2025-07-13 10:59:58,0.0
2025-07-13 11:59:58,0.0
2025-07-13 12:59:58,0.0
2025-07-13 13:59:58,0.0
2025-07-13 14:59:58,0.0
2025-07-13 15:59:58,0.0
2025-07-13 16:59:58,0.0
2025-07-13 17:59:58,0.0
2025-07-13 18:59:58,0.0
2025-07-13 19:59:58,0.0
2025-07-13 20:59:58,0.0
2025-07-13 21:59:58,0.0
2025-07-13 22:59:58,0.0
2025-07-13 23:59:58,0.0
2025-07-14 00:59:58,0.0
2025-07-14 01:59:58,0.0
2025-07-14 02:59:58,0.0
2025-07-14 03:59:58,0.0
2025-07-14 04:59:58,0.0
2025-07-14 05:59:58,0.0
2025-07-14 06:59:58,0.0
2025-07-14 07:59:58,0.0
2025-07-14 08:59:58,0.0
2025-07-14 09:59:58,0.0
2025-07-14 10:59:58,1.8
2025-07-14 11:59:58,0.0
2025-07-14 12:59:58,0.0
2025-07-14 13:59:58,0.0
2025-07-14 14:59:58,1.8
2025-07-14 15:59:58,3.61
2025-07-14 16:59:58,0.0
2025-07-14 17:59:58,0.0
2025-07-14 18:59:58,1.8
2025-07-14 19:59:58,1.8
2025-07-14 20:59:59,0.0
2025-07-14 21:59:59,0.0
2025-07-14 22:59:59,0.0
2025-07-14 23:59:59,0.0
2025-07-15 00:59:59,0.0
2025-07-15 01:59:59,0.0
2025-07-15 02:59:59,0.0
2025-07-15 03:59:59,0.0
2025-07-15 04:59:59,0.0
2025-07-15 05:59:59,0.0
2025-07-15 06:59:59,0.0
2025-07-15 07:59:59,0.0
2025-07-15 08:59:59,0.0
2025-07-15 09:59:59,0.0
2025-07-15 10:59:59,0.0
2025-07-15 11:53:19,0.0
2025-07-15 12:59:59,0.0
2025-07-15 13:59:59,0.0
2025-07-15 14:59:59,0.0
2025-07-15 15:59:59,0.0
2025-07-15 16:59:59,0.0
2025-07-15 17:59:44,0.0
2025-07-15 18:59:44,0.0
2025-07-15 19:59:44,0.0
2025-07-15 20:59:44,0.0
2025-07-15 21:59:44,0.0
2025-07-15 22:59:44,0.0
2025-07-15 23:59:44,0.0
2025-07-16 00:59:44,0.0
2025-07-16 01:59:44,0.0
2025-07-16 02:59:44,0.0
2025-07-16 03:59:44,0.0
2025-07-16 04:59:44,0.0
2025-07-16 05:59:44,0.0
2025-07-16 06:59:44,0.0
2025-07-16 07:59:44,0.0
2025-07-16 08:59:44,0.0
2025-07-16 09:59:44,0.0
2025-07-16 10:59:44,0.0
2025-07-16 11:59:44,16.21
2025-07-16 12:59:45,12.6
2025-07-16 13:59:45,0.0
2025-07-16 14:59:45,0.0
2025-07-16 15:59:45,0.0
2025-07-16 16:59:45,0.0
2025-07-16 17:59:45,0.0
2025-07-16 18:59:45,0.0
2025-07-16 19:59:45,0.0
2025-07-16 20:59:45,0.0
2025-07-16 21:59:45,0.0
2025-07-16 22:59:45,0.0
2025-07-16 23:59:45,0.0
2025-07-17 00:59:45,0.0
2025-07-17 01:59:45,0.0
2025-07-17 02:59:45,0.0
2025-07-17 03:59:45,0.0
2025-07-17 04:59:45,0.0
2025-07-17 05:59:45,0.0
2025-07-17 06:59:45,0.0
2025-07-17 07:59:45,0.0
2025-07-17 08:59:45,0.0
2025-07-17 09:59:46,0.0
2025-07-17 10:54:58,0.0
