datetime,precipRate
2024-11-12 17:59:57,0.0
2024-11-12 18:59:57,0.0
2024-11-12 19:59:57,0.0
2024-11-12 20:59:57,0.0
2024-11-12 21:59:57,0.0
2024-11-12 22:59:57,0.0
2024-11-12 23:59:57,0.0
2024-11-13 00:59:57,0.0
2024-11-13 01:59:57,0.0
2024-11-13 02:59:57,0.0
2024-11-13 03:59:57,0.0
2024-11-13 04:59:57,0.0
2024-11-13 05:59:57,0.0
2024-11-13 06:59:57,0.0
2024-11-13 07:59:58,0.0
2024-11-13 08:59:58,0.0
2024-11-13 09:59:58,0.0
2024-11-13 10:59:58,0.0
2024-11-13 11:59:58,0.0
2024-11-13 12:59:58,0.0
2024-11-13 13:59:58,0.0
2024-11-13 14:59:58,0.0
2024-11-13 15:59:58,0.0
2024-11-13 16:59:58,0.0
2024-11-13 17:59:55,0.0
2024-11-13 18:59:55,0.0
2024-11-13 19:59:55,0.0
2024-11-13 20:59:55,0.0
2024-11-13 21:59:55,0.0
2024-11-13 22:59:55,0.0
2024-11-13 23:59:55,0.0
2024-11-14 00:59:55,0.0
2024-11-14 01:59:55,0.0
2024-11-14 02:59:55,0.0
2024-11-14 03:59:55,0.0
2024-11-14 04:59:56,0.0
2024-11-14 05:59:56,0.0
2024-11-14 06:59:56,0.0
2024-11-14 07:59:56,0.0
2024-11-14 08:59:56,0.0
2024-11-14 09:59:56,1.8
2024-11-14 10:59:56,3.61
2024-11-14 11:59:56,0.0
2024-11-14 12:59:56,0.0
2024-11-14 13:59:56,0.0
2024-11-14 14:59:56,0.0
2024-11-14 15:59:56,0.0
2024-11-14 16:59:56,0.0
2024-11-14 17:59:59,0.0
2024-11-14 18:59:59,0.0
2024-11-14 19:59:59,0.0
2024-11-14 20:59:59,0.0
2024-11-14 21:59:59,0.0
2024-11-14 22:59:59,0.0
2024-11-14 23:59:59,0.0
2024-11-15 00:59:44,0.0
2024-11-15 01:59:44,0.0
2024-11-15 02:59:44,0.0
2024-11-15 03:59:44,0.0
2024-11-15 04:59:44,0.0
2024-11-15 05:59:44,0.0
2024-11-15 06:59:44,0.0
2024-11-15 07:59:44,0.0
2024-11-15 08:59:44,0.0
2024-11-15 09:59:44,0.0
2024-11-15 10:59:44,0.0
2024-11-15 11:59:44,0.0
2024-11-15 12:59:44,35.99
2024-11-15 13:59:44,0.0
2024-11-15 14:59:44,0.0
2024-11-15 15:59:45,46.81
2024-11-15 16:59:45,0.0
2024-11-15 17:59:59,0.0
2024-11-15 18:59:59,0.0
2024-11-15 19:59:59,0.0
2024-11-15 20:59:59,0.0
2024-11-15 21:59:59,14.4
2024-11-15 22:59:59,16.21
2024-11-15 23:59:59,0.0
2024-11-16 00:59:59,0.0
2024-11-16 01:59:59,0.0
2024-11-16 02:59:59,0.0
2024-11-16 03:59:59,0.0
2024-11-16 04:59:59,0.0
2024-11-16 05:59:59,0.0
2024-11-16 06:59:59,0.0
2024-11-16 07:59:59,0.0
2024-11-16 08:03:43,0.0
