datetime,precipRate
2025-04-22 00:59:47,0.0
2025-04-22 01:59:44,0.0
2025-04-22 02:59:40,0.0
2025-04-22 03:59:35,0.0
2025-04-22 04:59:31,0.0
2025-04-22 05:59:58,0.0
2025-04-22 06:59:54,0.0
2025-04-22 07:59:51,0.0
2025-04-22 08:59:46,0.0
2025-04-22 09:59:42,0.0
2025-04-22 10:59:39,0.0
2025-04-22 11:59:35,0.0
2025-04-22 12:59:30,0.0
2025-04-22 13:59:57,0.0
2025-04-22 14:59:54,0.0
2025-04-22 15:59:50,0.0
2025-04-22 16:59:46,0.0
2025-04-22 17:59:42,0.0
2025-04-22 18:59:37,0.0
2025-04-22 19:59:34,0.0
2025-04-22 20:59:30,0.0
2025-04-22 21:59:57,0.0
2025-04-22 22:59:54,0.0
2025-04-22 23:59:49,0.0
2025-04-23 00:59:45,0.0
2025-04-23 01:59:41,0.0
2025-04-23 02:59:37,0.0
2025-04-23 03:59:34,0.0
2025-04-23 04:59:29,0.0
2025-04-23 05:59:56,0.0
2025-04-23 06:59:53,0.0
2025-04-23 07:59:49,0.0
2025-04-23 08:59:45,0.0
2025-04-23 09:59:41,0.0
2025-04-23 10:59:36,1.8
2025-04-23 11:59:33,0.0
2025-04-23 12:59:29,0.0
2025-04-23 13:59:56,0.0
2025-04-23 14:59:52,0.0
2025-04-23 15:59:47,0.0
2025-04-23 16:59:44,0.0
2025-04-23 17:59:40,0.0
2025-04-23 18:59:36,0.0
2025-04-23 19:59:32,0.0
2025-04-23 20:59:59,0.0
2025-04-23 21:59:55,0.0
2025-04-23 22:59:51,0.0
2025-04-23 23:59:47,0.0
2025-04-24 00:59:43,0.0
2025-04-24 01:59:39,0.0
2025-04-24 02:59:36,0.0
2025-04-24 03:59:31,0.0
2025-04-24 04:59:58,0.0
2025-04-24 05:59:54,0.0
2025-04-24 06:59:51,0.0
2025-04-24 07:59:47,0.0
2025-04-24 08:59:42,0.0
2025-04-24 09:59:38,0.0
2025-04-24 10:59:34,0.0
2025-04-24 11:59:31,0.0
2025-04-24 12:59:58,0.0
2025-04-24 13:59:54,21.59
2025-04-24 14:59:49,27.61
2025-04-24 15:59:45,8.99
2025-04-24 16:59:42,18.59
2025-04-24 17:59:38,25.81
2025-04-24 18:59:34,3.0
2025-04-24 19:59:30,1.19
2025-04-24 20:59:57,0.0
2025-04-24 21:59:53,1.8
2025-04-24 22:59:49,0.0
2025-04-24 23:59:45,0.0
2025-04-25 00:59:41,0.0
2025-04-25 01:59:37,0.0
2025-04-25 02:59:33,0.0
2025-04-25 03:59:29,0.0
2025-04-25 04:22:45,0.0
2025-04-25 05:59:52,0.0
2025-04-25 06:59:49,0.0
2025-04-25 07:59:45,0.0
2025-04-25 08:59:40,0.0
2025-04-25 09:59:37,0.0
2025-04-25 10:59:33,0.0
2025-04-25 11:59:29,0.0
2025-04-25 12:59:56,0.0
2025-04-25 13:59:51,0.0
2025-04-25 14:59:47,0.0
2025-04-25 15:59:43,0.0
2025-04-25 16:59:39,0.0
2025-04-25 17:59:35,0.0
2025-04-25 18:59:32,0.0
2025-04-25 19:59:59,0.0
2025-04-25 20:59:55,0.0
2025-04-25 21:36:36,0.0
2025-04-25 22:59:46,0.0
2025-04-25 23:59:44,0.0
2025-04-26 00:59:39,0.0
2025-04-26 01:59:35,0.0
2025-04-26 02:59:31,0.0
2025-04-26 03:59:58,0.0
2025-04-26 04:59:54,0.0
2025-04-26 05:59:50,0.0
2025-04-26 06:59:46,0.0
2025-04-26 07:59:42,0.0
2025-04-26 08:59:38,0.0
2025-04-26 09:59:34,0.0
2025-04-26 10:59:30,0.0
2025-04-26 11:59:57,0.0
2025-04-26 12:59:54,0.0
2025-04-26 13:59:49,0.0
2025-04-26 14:59:45,0.0
2025-04-26 15:59:42,0.0
2025-04-26 16:59:38,19.81
2025-04-26 17:59:34,0.0
2025-04-26 18:59:30,0.0
2025-04-26 19:59:57,0.0
2025-04-26 20:59:53,0.0
2025-04-26 21:59:49,0.0
2025-04-26 22:59:45,0.0
2025-04-26 23:59:41,0.0
2025-04-27 00:59:37,0.0
2025-04-27 01:13:03,0.0
2025-04-27 02:59:29,0.0
2025-04-27 03:59:57,24.61
2025-04-27 04:59:53,11.99
2025-04-27 05:59:48,4.8
2025-04-27 06:59:45,0.0
2025-04-27 07:59:40,0.0
2025-04-27 08:59:36,0.0
2025-04-27 09:59:33,0.0
2025-04-27 10:59:29,0.0
2025-04-27 11:59:55,0.0
2025-04-27 12:59:51,0.0
2025-04-27 13:59:48,0.0
2025-04-27 14:59:44,0.0
2025-04-27 15:59:40,0.0
2025-04-27 16:59:36,0.0
2025-04-27 17:59:31,0.0
2025-04-27 18:59:59,0.0
2025-04-27 19:59:56,0.0
2025-04-27 20:59:51,0.0
2025-04-27 21:59:47,0.0
2025-04-27 22:59:43,0.0
2025-04-27 23:59:39,0.0
2025-04-28 00:59:36,0.0
2025-04-28 01:59:31,0.0
2025-04-28 02:59:58,0.0
2025-04-28 03:59:54,0.0
2025-04-28 04:59:50,0.0
2025-04-28 05:59:46,0.0
2025-04-28 06:59:42,0.0
2025-04-28 07:59:38,0.0
2025-04-28 08:59:34,0.0
2025-04-28 09:59:30,0.0
2025-04-28 10:59:57,0.0
2025-04-28 11:59:53,0.0
2025-04-28 12:59:49,0.0
2025-04-28 13:59:46,0.0
2025-04-28 14:59:41,0.0
2025-04-28 15:59:38,0.0
2025-04-28 16:59:34,0.0
2025-04-28 17:59:29,0.0
2025-04-28 18:54:47,0.0
