datetime,precipRate
2025-04-11 00:59:38,67.21
2025-04-11 01:59:34,3.0
2025-04-11 02:59:31,12.6
2025-04-11 03:59:58,4.8
2025-04-11 04:59:57,1.8
2025-04-11 05:59:49,0.0
2025-04-11 06:59:45,40.79
2025-04-11 07:59:42,39.6
2025-04-11 08:59:38,4.8
2025-04-11 09:59:34,3.0
2025-04-11 10:59:30,0.0
2025-04-11 11:51:42,0.0
2025-04-11 12:59:53,0.0
2025-04-11 13:59:49,0.0
2025-04-11 14:59:45,0.0
2025-04-11 15:59:41,0.0
2025-04-11 16:59:37,0.0
2025-04-11 17:59:33,0.0
2025-04-11 18:59:29,0.0
2025-04-11 19:59:56,0.0
2025-04-11 20:59:52,0.0
2025-04-11 21:59:48,0.0
2025-04-11 22:59:44,0.0
2025-04-11 23:59:41,0.0
2025-04-12 00:59:37,0.0
2025-04-12 01:59:33,0.0
2025-04-12 02:59:29,0.0
2025-04-12 03:59:56,0.0
2025-04-12 04:59:52,0.0
2025-04-12 05:59:48,0.0
2025-04-12 06:59:44,0.0
2025-04-12 07:59:39,0.0
2025-04-12 08:59:36,0.0
2025-04-12 09:59:31,0.0
2025-04-12 10:59:58,0.0
2025-04-12 11:59:54,0.0
2025-04-12 12:59:50,0.0
2025-04-12 13:59:47,0.0
2025-04-12 14:59:43,0.0
2025-04-12 15:59:39,0.0
2025-04-12 16:59:35,0.0
2025-04-12 17:59:31,0.0
2025-04-12 18:59:58,0.0
2025-04-12 19:59:55,0.0
2025-04-12 20:59:50,0.0
2025-04-12 21:59:47,0.0
2025-04-12 22:59:45,0.0
2025-04-12 23:59:38,0.0
2025-04-13 00:59:34,0.0
2025-04-13 01:59:30,0.0
2025-04-13 02:59:57,0.0
2025-04-13 03:59:53,0.0
2025-04-13 04:59:49,0.0
2025-04-13 05:59:45,0.0
2025-04-13 06:59:41,0.0
2025-04-13 07:59:38,0.0
2025-04-13 08:59:34,13.79
2025-04-13 09:59:30,3.0
2025-04-13 10:59:58,0.0
2025-04-13 11:59:53,0.0
2025-04-13 12:59:49,0.0
2025-04-13 13:59:45,0.0
2025-04-13 14:59:41,0.0
2025-04-13 15:59:38,0.0
2025-04-13 16:59:33,0.0
2025-04-13 17:59:29,0.0
2025-04-13 18:59:56,0.0
2025-04-13 19:59:52,0.0
2025-04-13 20:59:49,0.0
2025-04-13 21:59:45,0.0
2025-04-13 22:59:41,0.0
2025-04-13 23:59:37,0.0
2025-04-14 00:59:33,0.0
2025-04-14 01:59:29,0.0
2025-04-14 02:59:55,0.0
2025-04-14 03:59:51,0.0
2025-04-14 04:59:48,0.0
2025-04-14 05:59:43,0.0
2025-04-14 06:59:39,0.0
2025-04-14 07:59:35,0.0
2025-04-14 08:59:32,0.0
2025-04-14 09:59:58,0.0
2025-04-14 10:59:54,0.0
2025-04-14 11:59:50,0.0
2025-04-14 12:59:46,0.0
2025-04-14 13:59:43,8.99
2025-04-14 14:59:39,13.79
2025-04-14 15:59:35,0.0
2025-04-14 16:59:31,0.0
2025-04-14 17:59:59,0.0
2025-04-14 18:59:54,0.0
2025-04-14 19:59:50,0.0
2025-04-14 20:59:46,0.0
2025-04-14 21:59:45,0.0
2025-04-14 22:59:39,0.0
2025-04-14 23:59:37,0.0
2025-04-15 00:59:31,0.0
2025-04-15 01:59:26,0.0
2025-04-15 02:59:53,0.0
2025-04-15 03:59:49,0.0
2025-04-15 04:59:46,3.0
2025-04-15 05:59:42,3.0
2025-04-15 06:59:38,3.61
2025-04-15 07:59:33,3.0
2025-04-15 08:59:30,15.6
2025-04-15 09:59:57,3.0
2025-04-15 10:59:53,0.0
2025-04-15 11:59:49,0.0
2025-04-15 12:59:45,0.0
2025-04-15 13:59:41,0.0
2025-04-15 14:59:37,0.0
2025-04-15 15:59:33,0.0
2025-04-15 16:59:29,0.0
2025-04-15 17:59:56,0.0
2025-04-15 18:59:52,0.0
2025-04-15 19:59:48,0.0
2025-04-15 20:59:44,0.0
2025-04-15 21:59:40,0.0
2025-04-15 22:59:37,0.0
2025-04-15 23:59:32,0.0
2025-04-16 00:59:29,0.0
2025-04-16 01:59:55,0.0
2025-04-16 02:59:51,0.0
2025-04-16 03:59:47,0.0
2025-04-16 04:59:44,0.0
2025-04-16 05:59:40,0.0
2025-04-16 06:59:36,0.0
2025-04-16 07:59:32,0.0
2025-04-16 08:59:59,0.0
2025-04-16 09:59:54,0.0
2025-04-16 10:59:50,0.0
2025-04-16 11:59:47,0.0
2025-04-16 12:59:43,0.0
2025-04-16 13:59:39,0.0
2025-04-16 14:59:34,0.0
2025-04-16 15:59:31,0.0
2025-04-16 16:59:58,0.0
2025-04-16 17:59:54,0.0
2025-04-16 18:59:50,0.0
2025-04-16 19:59:47,0.0
2025-04-16 20:59:42,0.0
2025-04-16 21:59:38,0.0
2025-04-16 22:59:34,0.0
2025-04-16 23:59:30,0.0
2025-04-17 00:59:58,0.0
2025-04-17 01:59:53,0.0
2025-04-17 02:59:49,0.0
2025-04-17 03:58:43,8.99
2025-04-17 04:59:41,21.59
2025-04-17 05:59:37,4.8
2025-04-17 06:59:34,4.8
2025-04-17 07:59:30,3.61
2025-04-17 08:59:57,0.0
2025-04-17 09:59:53,0.0
2025-04-17 10:59:49,0.0
2025-04-17 11:59:45,0.0
2025-04-17 12:59:41,0.0
2025-04-17 13:59:36,0.0
2025-04-17 14:59:33,0.0
2025-04-17 15:59:29,0.0
2025-04-17 16:58:23,0.0
2025-04-17 17:59:52,0.0
