datetime,precipRate
2025-04-27 00:59:37,0.0
2025-04-27 01:13:03,0.0
2025-04-27 02:59:29,0.0
2025-04-27 03:59:57,24.61
2025-04-27 04:59:53,11.99
2025-04-27 05:59:48,4.8
2025-04-27 06:59:45,0.0
2025-04-27 07:59:40,0.0
2025-04-27 08:59:36,0.0
2025-04-27 09:59:33,0.0
2025-04-27 10:59:29,0.0
2025-04-27 11:59:55,0.0
2025-04-27 12:59:51,0.0
2025-04-27 13:59:48,0.0
2025-04-27 14:59:44,0.0
2025-04-27 15:59:40,0.0
2025-04-27 16:59:36,0.0
2025-04-27 17:59:31,0.0
2025-04-27 18:59:59,0.0
2025-04-27 19:59:56,0.0
2025-04-27 20:59:51,0.0
2025-04-27 21:59:47,0.0
2025-04-27 22:59:43,0.0
2025-04-27 23:59:39,0.0
2025-04-28 00:59:36,0.0
2025-04-28 01:59:31,0.0
2025-04-28 02:59:58,0.0
2025-04-28 03:59:54,0.0
2025-04-28 04:59:50,0.0
2025-04-28 05:59:46,0.0
2025-04-28 06:59:42,0.0
2025-04-28 07:59:38,0.0
2025-04-28 08:59:34,0.0
2025-04-28 09:59:30,0.0
2025-04-28 10:59:57,0.0
2025-04-28 11:59:53,0.0
2025-04-28 12:59:49,0.0
2025-04-28 13:59:46,0.0
2025-04-28 14:59:41,0.0
2025-04-28 15:59:38,0.0
2025-04-28 16:59:34,0.0
2025-04-28 17:59:29,0.0
2025-04-28 18:59:57,0.0
2025-04-28 19:59:52,0.0
2025-04-28 20:59:49,0.0
2025-04-28 21:59:45,0.0
2025-04-28 22:59:41,0.0
2025-04-28 23:59:37,0.0
2025-04-29 00:59:33,0.0
2025-04-29 01:59:29,0.0
2025-04-29 02:59:56,3.0
2025-04-29 03:59:52,0.0
2025-04-29 04:59:49,1.8
2025-04-29 05:59:44,0.0
2025-04-29 06:59:40,0.0
2025-04-29 07:59:37,0.0
2025-04-29 08:59:33,0.0
2025-04-29 09:59:59,0.0
2025-04-29 10:59:56,0.0
2025-04-29 11:59:51,0.0
2025-04-29 12:59:48,0.0
2025-04-29 13:59:43,0.0
2025-04-29 14:59:40,0.0
2025-04-29 15:59:35,0.0
2025-04-29 16:59:32,0.0
2025-04-29 17:59:58,0.0
2025-04-29 18:59:55,0.0
2025-04-29 19:59:51,0.0
2025-04-29 20:59:47,0.0
2025-04-29 21:59:45,0.0
2025-04-29 22:59:45,0.0
2025-04-29 23:59:34,0.0
2025-04-30 00:59:32,0.0
2025-04-30 01:59:58,0.0
2025-04-30 02:59:54,0.0
2025-04-30 03:59:50,0.0
2025-04-30 04:59:46,0.0
2025-04-30 05:59:42,0.0
2025-04-30 06:59:38,0.0
2025-04-30 07:59:34,0.0
2025-04-30 08:59:30,0.0
2025-04-30 09:59:57,0.0
2025-04-30 10:59:54,0.0
2025-04-30 11:59:49,0.0
2025-04-30 12:59:45,0.0
2025-04-30 13:59:43,0.0
2025-04-30 14:59:37,0.0
2025-04-30 15:59:34,0.0
2025-04-30 16:59:30,0.0
2025-04-30 17:59:57,0.0
2025-04-30 18:59:52,0.0
2025-04-30 19:59:49,0.0
2025-04-30 20:59:45,0.0
2025-04-30 21:59:41,0.0
2025-04-30 22:59:37,0.0
2025-04-30 23:59:35,0.0
2025-05-01 00:59:29,0.0
2025-05-01 01:59:56,0.0
2025-05-01 02:59:53,0.0
2025-05-01 03:59:48,0.0
2025-05-01 04:59:45,0.0
2025-05-01 05:59:40,0.0
2025-05-01 06:59:36,0.0
2025-05-01 07:59:33,0.0
2025-05-01 08:59:59,0.0
2025-05-01 09:59:56,0.0
2025-05-01 10:59:51,0.0
2025-05-01 11:59:47,0.0
2025-05-01 12:59:43,0.0
2025-05-01 13:59:40,0.0
2025-05-01 14:59:36,0.0
2025-05-01 15:59:32,0.0
2025-05-01 16:59:58,0.0
2025-05-01 17:59:54,0.0
2025-05-01 18:59:51,0.0
2025-05-01 19:59:47,0.0
2025-05-01 20:59:44,0.0
2025-05-01 21:59:38,0.0
2025-05-01 22:59:34,0.0
2025-05-01 23:59:31,0.0
2025-05-02 00:59:58,0.0
2025-05-02 01:59:55,0.0
2025-05-02 02:59:50,0.0
2025-05-02 03:59:47,0.0
2025-05-02 04:59:42,0.0
2025-05-02 05:59:38,0.0
2025-05-02 06:59:34,0.0
2025-05-02 07:59:30,0.0
2025-05-02 08:59:57,0.0
2025-05-02 09:59:55,0.0
2025-05-02 10:59:49,0.0
2025-05-02 11:47:22,0.0
2025-05-02 12:59:42,0.0
2025-05-02 13:59:37,0.0
2025-05-02 14:59:34,0.0
2025-05-02 15:31:04,0.0
2025-05-02 16:59:57,0.0
2025-05-02 17:59:53,0.0
2025-05-02 18:59:48,0.0
2025-05-02 19:59:45,0.0
2025-05-02 20:59:41,0.0
2025-05-02 21:59:37,0.0
2025-05-02 22:59:33,0.0
2025-05-02 23:54:50,0.0
