datetime,precipRate
2025-03-23 00:59:47,0.0
2025-03-23 01:15:47,0.0
2025-03-23 02:59:38,0.0
2025-03-23 03:59:34,0.0
2025-03-23 04:59:30,0.0
2025-03-23 05:59:57,0.0
2025-03-23 06:59:54,0.0
2025-03-23 07:59:49,0.0
2025-03-23 08:47:21,0.0
2025-03-23 09:59:41,0.0
2025-03-23 10:59:37,0.0
2025-03-23 11:59:34,0.0
2025-03-23 12:59:29,0.0
2025-03-23 13:59:56,0.0
2025-03-23 14:59:53,0.0
2025-03-23 15:59:49,0.0
2025-03-23 16:59:45,0.0
2025-03-23 17:59:42,0.0
2025-03-23 18:59:37,0.0
2025-03-23 19:59:33,0.0
2025-03-23 20:59:29,0.0
2025-03-23 21:59:56,0.0
2025-03-23 22:59:52,0.0
2025-03-23 23:59:48,0.0
2025-03-24 00:59:47,0.0
2025-03-24 01:59:40,0.0
2025-03-24 02:59:36,0.0
2025-03-24 03:59:32,0.0
2025-03-24 04:13:29,1.19
2025-03-24 05:59:55,22.81
2025-03-24 06:59:52,0.0
2025-03-24 07:59:47,0.0
2025-03-24 08:59:43,0.0
2025-03-24 09:59:39,0.0
2025-03-24 10:59:35,0.0
2025-03-24 11:59:32,0.0
2025-03-24 12:59:58,0.0
2025-03-24 13:59:54,0.0
2025-03-24 14:59:51,0.0
2025-03-24 15:59:46,0.0
2025-03-24 16:59:43,0.0
2025-03-24 17:59:38,0.0
2025-03-24 18:30:39,0.0
2025-03-24 19:59:30,3.0
2025-03-24 20:59:57,0.0
2025-03-24 21:59:54,0.0
2025-03-24 22:59:49,0.0
2025-03-24 23:59:46,0.0
2025-03-25 00:59:42,0.0
2025-03-25 01:59:38,0.0
2025-03-25 02:59:34,0.0
2025-03-25 03:59:30,0.0
2025-03-25 04:59:57,0.0
2025-03-25 05:59:53,0.0
2025-03-25 06:59:49,0.0
2025-03-25 07:59:45,0.0
2025-03-25 08:59:41,0.0
2025-03-25 09:59:38,13.79
2025-03-25 10:59:33,27.61
2025-03-25 11:59:29,5.99
2025-03-25 12:59:56,3.0
2025-03-25 13:59:53,1.8
2025-03-25 14:59:49,0.0
2025-03-25 15:59:45,0.0
2025-03-25 16:59:40,0.0
2025-03-25 17:59:36,0.0
2025-03-25 18:59:33,0.0
2025-03-25 19:59:29,0.0
2025-03-25 20:59:56,0.0
2025-03-25 21:11:18,0.0
2025-03-25 22:59:47,0.0
2025-03-25 23:59:44,0.0
2025-03-26 00:59:40,0.0
2025-03-26 01:59:36,0.0
2025-03-26 02:59:32,0.0
2025-03-26 03:59:58,0.0
2025-03-26 04:59:55,0.0
2025-03-26 05:59:51,0.0
2025-03-26 06:59:47,0.0
2025-03-26 07:59:44,0.0
2025-03-26 08:59:39,0.0
2025-03-26 09:59:35,0.0
2025-03-26 10:14:34,0.0
2025-03-26 11:59:58,0.0
2025-03-26 12:59:55,0.0
2025-03-26 13:59:51,0.0
2025-03-26 14:59:46,0.0
2025-03-26 15:59:42,0.0
2025-03-26 16:59:38,0.0
2025-03-26 17:59:35,0.0
2025-03-26 18:59:31,0.0
2025-03-26 19:59:57,0.0
2025-03-26 20:59:54,0.0
2025-03-26 21:59:49,0.0
2025-03-26 22:59:46,0.0
2025-03-26 23:59:42,0.0
2025-03-27 00:59:37,0.0
2025-03-27 01:59:34,0.0
2025-03-27 02:59:30,0.0
2025-03-27 03:59:57,0.0
2025-03-27 04:59:53,0.0
2025-03-27 05:59:49,0.0
2025-03-27 06:59:44,0.0
2025-03-27 07:59:41,0.0
2025-03-27 08:59:37,0.0
2025-03-27 09:59:33,0.0
2025-03-27 10:59:29,0.0
2025-03-27 11:59:57,0.0
2025-03-27 12:59:52,0.0
2025-03-27 13:59:48,0.0
2025-03-27 14:59:45,0.0
2025-03-27 15:59:40,0.0
2025-03-27 16:59:37,0.0
2025-03-27 17:59:32,0.0
2025-03-27 18:59:59,0.0
2025-03-27 19:59:55,0.0
2025-03-27 20:59:52,0.0
2025-03-27 21:59:48,0.0
2025-03-27 22:59:44,0.0
2025-03-27 23:59:39,0.0
2025-03-28 00:59:36,0.0
2025-03-28 01:59:32,0.0
2025-03-28 02:59:58,0.0
2025-03-28 03:59:56,0.0
2025-03-28 04:59:51,0.0
2025-03-28 05:59:47,0.0
2025-03-28 06:59:43,0.0
2025-03-28 07:59:39,0.0
2025-03-28 08:59:36,0.0
2025-03-28 09:59:31,0.0
2025-03-28 10:59:58,0.0
2025-03-28 11:59:54,0.0
2025-03-28 12:59:51,0.0
2025-03-28 13:59:46,0.0
2025-03-28 14:59:43,0.0
2025-03-28 15:59:38,0.0
2025-03-28 16:59:34,0.0
2025-03-28 17:59:31,0.0
2025-03-28 18:59:57,0.0
2025-03-28 19:59:54,0.0
2025-03-28 20:59:50,0.0
2025-03-28 21:59:46,0.0
2025-03-28 22:59:42,0.0
2025-03-28 23:59:38,0.0
2025-03-29 00:59:33,0.0
2025-03-29 01:59:30,0.0
2025-03-29 02:59:57,0.0
2025-03-29 03:59:52,0.0
2025-03-29 04:59:49,0.0
2025-03-29 05:59:45,22.81
2025-03-29 06:59:41,10.8
2025-03-29 07:59:38,15.01
2025-03-29 08:59:33,21.59
2025-03-29 09:59:29,29.39
2025-03-29 10:59:57,0.0
2025-03-29 11:59:52,0.0
2025-03-29 12:55:09,0.0
