datetime,precipRate
2025-05-31 00:59:30,0.0
2025-05-31 01:59:57,0.0
2025-05-31 02:59:54,0.0
2025-05-31 03:59:49,0.0
2025-05-31 04:59:45,3.0
2025-05-31 05:59:41,3.61
2025-05-31 06:59:37,1.19
2025-05-31 07:59:34,0.0
2025-05-31 08:59:29,0.0
2025-05-31 09:59:56,0.0
2025-05-31 10:59:52,0.0
2025-05-31 11:59:49,0.0
2025-05-31 12:59:46,0.0
2025-05-31 13:59:40,1.8
2025-05-31 14:59:37,0.0
2025-05-31 15:59:33,0.0
2025-05-31 16:59:59,0.0
2025-05-31 17:59:55,0.0
2025-05-31 18:59:52,4.8
2025-05-31 19:59:48,3.0
2025-05-31 20:59:43,1.19
2025-05-31 21:59:40,0.0
2025-05-31 22:59:36,0.0
2025-05-31 23:59:32,0.0
2025-06-01 00:59:59,0.0
2025-06-01 01:59:55,0.0
2025-06-01 02:59:51,1.8
2025-06-01 03:59:47,1.19
2025-06-01 04:59:43,1.8
2025-06-01 05:59:39,0.0
2025-06-01 06:59:36,1.19
2025-06-01 07:59:31,1.19
2025-06-01 08:59:58,1.8
2025-06-01 09:59:54,1.19
2025-06-01 10:59:50,0.0
2025-06-01 11:59:46,0.0
2025-06-01 12:59:42,0.0
2025-06-01 13:59:38,0.0
2025-06-01 14:59:35,0.0
2025-06-01 15:59:31,0.0
2025-06-01 16:59:57,0.0
2025-06-01 17:59:53,0.0
2025-06-01 18:59:50,0.0
2025-06-01 19:59:47,0.0
2025-06-01 20:59:42,0.0
2025-06-01 21:59:38,0.0
2025-06-01 22:59:33,0.0
2025-06-01 23:59:30,0.0
2025-06-02 00:59:57,0.0
2025-06-02 01:59:53,0.0
2025-06-02 02:59:49,0.0
2025-06-02 03:59:46,0.0
2025-06-02 04:59:41,0.0
2025-06-02 05:59:37,0.0
2025-06-02 06:59:33,0.0
2025-06-02 07:59:29,0.0
2025-06-02 08:59:58,0.0
2025-06-02 09:59:53,10.8
2025-06-02 10:59:51,56.39
2025-06-02 11:59:44,18.59
2025-06-02 12:59:40,1.8
2025-06-02 13:59:37,1.8
2025-06-02 14:59:33,0.0
2025-06-02 15:59:29,0.0
2025-06-02 16:59:56,0.0
2025-06-02 17:59:51,0.0
2025-06-02 18:59:47,0.0
2025-06-02 19:59:44,0.0
2025-06-02 20:59:40,0.0
2025-06-02 21:59:36,0.0
2025-06-02 22:59:32,0.0
2025-06-02 23:59:58,0.0
2025-06-03 00:59:55,0.0
2025-06-03 01:59:51,0.0
2025-06-03 02:59:48,0.0
2025-06-03 03:59:43,0.0
2025-06-03 04:59:39,0.0
2025-06-03 05:59:35,0.0
2025-06-03 06:59:31,0.0
2025-06-03 07:59:58,0.0
2025-06-03 08:59:54,0.0
2025-06-03 09:59:50,0.0
2025-06-03 10:59:47,0.0
2025-06-03 11:59:42,0.0
2025-06-03 12:59:38,0.0
2025-06-03 13:59:34,0.0
2025-06-03 14:59:30,0.0
2025-06-03 15:59:59,0.0
2025-06-03 16:59:54,0.0
2025-06-03 17:59:49,0.0
2025-06-03 18:59:45,0.0
2025-06-03 19:59:41,0.0
2025-06-03 20:59:39,0.0
2025-06-03 21:59:34,0.0
2025-06-03 22:59:30,0.0
2025-06-03 23:59:56,0.0
2025-06-04 00:59:52,0.0
2025-06-04 01:59:49,0.0
2025-06-04 02:59:45,0.0
2025-06-04 03:59:41,0.0
2025-06-04 04:59:37,0.0
2025-06-04 05:59:33,0.0
2025-06-04 06:59:29,0.0
2025-06-04 07:59:56,0.0
2025-06-04 08:59:52,0.0
2025-06-04 09:59:49,0.0
2025-06-04 10:59:45,0.0
2025-06-04 11:59:41,0.0
2025-06-04 12:59:37,0.0
2025-06-04 13:59:32,0.0
2025-06-04 14:59:59,0.0
2025-06-04 15:59:55,0.0
2025-06-04 16:59:52,0.0
2025-06-04 17:59:48,0.0
2025-06-04 18:59:44,0.0
2025-06-04 19:59:39,0.0
2025-06-04 20:59:35,0.0
2025-06-04 21:59:32,0.0
2025-06-04 22:59:28,0.0
2025-06-04 23:59:55,0.0
2025-06-05 00:59:51,0.0
2025-06-05 01:59:46,0.0
2025-06-05 02:59:43,0.0
2025-06-05 03:59:40,0.0
2025-06-05 04:59:35,0.0
2025-06-05 05:59:31,0.0
2025-06-05 06:59:58,0.0
2025-06-05 07:59:55,0.0
2025-06-05 08:59:50,0.0
2025-06-05 09:59:46,0.0
2025-06-05 10:59:42,0.0
2025-06-05 11:59:38,0.0
2025-06-05 12:59:34,0.0
2025-06-05 13:59:31,0.0
2025-06-05 14:59:58,0.0
2025-06-05 15:59:53,0.0
2025-06-05 16:59:50,0.0
2025-06-05 17:59:45,0.0
2025-06-05 18:59:42,0.0
2025-06-05 19:59:38,0.0
2025-06-05 20:59:37,0.0
2025-06-05 21:59:31,0.0
2025-06-05 22:59:56,0.0
2025-06-05 23:59:52,0.0
2025-06-06 00:59:49,0.0
2025-06-06 01:55:06,0.0
