datetime,precipRate
2025-02-22 00:59:42,1.19
2025-02-22 01:59:40,0.0
2025-02-22 02:59:35,0.0
2025-02-22 03:59:30,0.0
2025-02-22 04:59:58,1.8
2025-02-22 05:59:54,1.8
2025-02-22 06:59:50,0.0
2025-02-22 07:59:45,0.0
2025-02-22 08:59:42,0.0
2025-02-22 09:59:37,1.19
2025-02-22 10:59:34,0.0
2025-02-22 11:59:29,0.0
2025-02-22 12:59:57,0.0
2025-02-22 13:59:53,0.0
2025-02-22 14:59:50,0.0
2025-02-22 15:59:45,0.0
2025-02-22 16:59:42,0.0
2025-02-22 17:59:37,1.8
2025-02-22 18:59:33,16.79
2025-02-22 19:59:30,4.8
2025-02-22 20:59:56,1.19
2025-02-22 21:59:52,0.0
2025-02-22 22:59:49,0.0
2025-02-22 23:59:45,0.0
2025-02-23 00:59:41,0.0
2025-02-23 01:59:36,0.0
2025-02-23 02:59:32,1.8
2025-02-23 03:59:28,1.19
2025-02-23 04:59:56,5.99
2025-02-23 05:59:52,47.4
2025-02-23 06:59:47,6.6
2025-02-23 07:59:44,1.8
2025-02-23 08:59:43,3.0
2025-02-23 09:59:36,3.0
2025-02-23 10:59:32,1.8
2025-02-23 11:59:59,0.0
2025-02-23 12:59:55,0.0
2025-02-23 13:59:51,0.0
2025-02-23 14:59:47,0.0
2025-02-23 15:59:43,0.0
2025-02-23 16:59:39,0.0
2025-02-23 17:59:36,0.0
2025-02-23 18:59:31,0.0
2025-02-23 19:59:58,0.0
2025-02-23 20:59:57,0.0
2025-02-23 21:59:51,0.0
2025-02-23 22:59:47,0.0
2025-02-23 23:59:43,0.0
2025-02-24 00:59:38,0.0
2025-02-24 01:59:34,0.0
2025-02-24 02:59:31,0.0
2025-02-24 03:59:58,0.0
2025-02-24 04:59:54,0.0
2025-02-24 05:59:50,0.0
2025-02-24 06:59:48,0.0
2025-02-24 07:59:41,0.0
2025-02-24 08:59:38,0.0
2025-02-24 09:59:34,0.0
2025-02-24 10:59:30,0.0
2025-02-24 11:59:57,0.0
2025-02-24 12:59:52,0.0
2025-02-24 13:59:49,0.0
2025-02-24 14:59:45,19.81
2025-02-24 15:59:42,1.8
2025-02-24 16:59:37,0.0
2025-02-24 17:59:33,0.0
2025-02-24 18:59:30,0.0
2025-02-24 19:59:56,0.0
2025-02-24 20:59:52,0.0
2025-02-24 21:59:48,0.0
2025-02-24 22:59:44,0.0
2025-02-24 23:59:41,0.0
2025-02-25 00:59:36,0.0
2025-02-25 01:59:32,0.0
2025-02-25 02:59:29,0.0
2025-02-25 03:59:56,0.0
2025-02-25 04:59:53,0.0
2025-02-25 05:59:47,0.0
2025-02-25 06:59:43,0.0
2025-02-25 07:59:40,0.0
2025-02-25 08:38:25,0.0
2025-02-25 09:59:33,0.0
2025-02-25 10:59:59,0.0
2025-02-25 11:59:54,0.0
2025-02-25 12:59:51,0.0
2025-02-25 13:59:47,0.0
2025-02-25 14:59:43,0.0
2025-02-25 15:59:39,0.0
2025-02-25 16:59:35,0.0
2025-02-25 17:59:31,0.0
2025-02-25 18:59:58,0.0
2025-02-25 19:59:54,0.0
2025-02-25 20:59:50,0.0
2025-02-25 21:59:46,0.0
2025-02-25 22:59:44,0.0
2025-02-25 23:59:39,0.0
2025-02-26 00:59:34,3.0
2025-02-26 01:59:30,0.0
2025-02-26 02:59:57,4.19
2025-02-26 03:59:54,0.0
2025-02-26 04:59:50,0.0
2025-02-26 05:59:46,1.8
2025-02-26 06:59:41,3.0
2025-02-26 07:59:37,0.0
2025-02-26 08:59:34,0.0
2025-02-26 09:59:30,0.0
2025-02-26 10:59:57,0.0
2025-02-26 11:59:54,0.0
2025-02-26 12:59:48,0.0
2025-02-26 13:59:45,0.0
2025-02-26 14:59:41,0.0
2025-02-26 15:59:37,0.0
2025-02-26 16:59:34,0.0
2025-02-26 17:59:29,0.0
2025-02-26 18:59:57,0.0
2025-02-26 19:59:52,0.0
2025-02-26 20:59:48,0.0
2025-02-26 21:59:44,0.0
2025-02-26 22:59:40,0.0
2025-02-26 23:59:37,0.0
2025-02-27 00:59:33,0.0
2025-02-27 01:59:59,0.0
2025-02-27 02:59:55,0.0
2025-02-27 03:59:51,0.0
2025-02-27 04:59:48,0.0
2025-02-27 05:59:45,0.0
2025-02-27 06:59:40,0.0
2025-02-27 07:56:29,0.0
2025-02-27 08:59:32,0.0
2025-02-27 09:59:59,0.0
2025-02-27 10:59:55,0.0
2025-02-27 11:59:51,0.0
2025-02-27 12:59:47,0.0
2025-02-27 13:59:42,0.0
2025-02-27 14:59:39,0.0
2025-02-27 15:59:35,0.0
2025-02-27 16:59:32,0.0
2025-02-27 17:59:58,0.0
2025-02-27 18:59:55,0.0
2025-02-27 19:59:50,0.0
2025-02-27 20:59:46,0.0
2025-02-27 21:59:43,0.0
2025-02-27 22:59:39,0.0
2025-02-27 23:59:35,0.0
2025-02-28 00:59:30,0.0
2025-02-28 01:59:57,0.0
2025-02-28 02:59:53,0.0
2025-02-28 03:59:50,5.99
2025-02-28 04:59:46,9.6
2025-02-28 05:59:42,3.0
2025-02-28 06:59:37,3.0
2025-02-28 07:59:33,0.0
2025-02-28 08:59:30,0.0
2025-02-28 09:59:57,0.0
2025-02-28 10:59:52,0.0
2025-02-28 11:59:49,0.0
2025-02-28 12:59:46,0.0
2025-02-28 13:59:41,0.0
2025-02-28 14:59:37,0.0
2025-02-28 15:59:33,0.0
2025-02-28 16:59:29,0.0
