datetime,precipRate
2025-03-19 00:58:00,
2025-03-19 01:49:00,
2025-03-19 02:59:00,
2025-03-19 03:56:00,
2025-03-19 04:59:00,0.0
2025-03-19 05:59:00,0.0
2025-03-19 06:58:00,0.0
2025-03-19 07:58:00,0.0
2025-03-19 08:59:00,0.0
2025-03-19 09:59:00,0.0
2025-03-19 10:57:00,0.0
2025-03-19 11:58:00,0.0
2025-03-19 12:59:00,0.0
2025-03-19 13:59:00,0.0
2025-03-19 14:51:00,4.8
2025-03-19 15:57:00,0.0
2025-03-19 16:57:00,0.0
2025-03-19 17:51:00,0.0
2025-03-19 18:58:00,4.19
2025-03-19 19:59:00,1.8
2025-03-19 20:59:00,0.0
2025-03-19 21:57:00,0.0
2025-03-19 22:59:00,0.0
2025-03-19 23:56:00,0.0
2025-03-20 00:58:00,12.6
2025-03-20 01:56:00,0.0
2025-03-20 02:56:00,
2025-03-20 03:58:00,43.79
2025-03-20 04:57:00,7.8
2025-03-20 05:59:00,3.61
2025-03-20 06:56:00,0.0
2025-03-20 07:58:00,0.0
2025-03-20 08:59:00,0.0
2025-03-20 09:59:00,0.0
2025-03-20 10:57:00,0.0
2025-03-20 11:59:00,0.0
2025-03-20 12:59:00,30.0
2025-03-20 13:58:00,30.0
2025-03-20 14:57:00,15.6
2025-03-20 15:59:00,5.99
2025-03-20 16:58:00,39.6
2025-03-20 17:55:00,16.79
2025-03-20 18:59:00,4.8
2025-03-20 19:58:00,1.8
2025-03-20 20:59:00,3.0
2025-03-20 21:58:00,0.0
2025-03-20 22:57:00,0.0
2025-03-20 23:59:00,0.0
2025-03-21 00:59:00,0.0
2025-03-21 01:57:00,0.0
2025-03-21 02:56:00,0.0
2025-03-21 03:59:00,0.0
2025-03-21 04:57:00,0.0
2025-03-21 05:59:00,0.0
2025-03-21 06:59:00,0.0
2025-03-21 07:57:00,0.0
2025-03-21 08:59:00,0.0
2025-03-21 09:59:00,0.0
2025-03-21 10:58:00,0.0
2025-03-21 11:57:00,0.0
2025-03-21 12:59:00,0.0
2025-03-21 13:58:00,0.0
2025-03-21 14:57:00,0.0
2025-03-21 15:59:00,0.0
2025-03-21 16:59:00,0.0
2025-03-21 17:56:00,0.0
2025-03-21 18:58:00,0.0
2025-03-21 19:58:00,0.0
2025-03-21 20:59:00,
2025-03-21 21:59:00,0.0
2025-03-21 22:57:00,0.0
2025-03-21 23:58:00,
2025-03-22 00:59:00,
2025-03-22 01:57:00,
2025-03-22 02:58:00,0.0
2025-03-22 03:59:00,0.0
2025-03-22 04:57:00,
2025-03-22 05:49:00,
2025-03-22 06:52:00,0.0
2025-03-22 07:57:00,0.0
2025-03-22 08:59:00,
2025-03-22 09:55:00,
2025-03-22 10:58:00,0.0
2025-03-22 11:59:00,0.0
2025-03-22 12:57:00,
2025-03-22 13:46:00,
2025-03-22 14:53:00,0.0
2025-03-22 15:53:00,0.0
2025-03-22 16:54:00,0.0
2025-03-22 17:58:00,0.0
2025-03-22 18:59:00,0.0
2025-03-22 19:58:00,0.0
2025-03-22 20:55:00,0.0
2025-03-22 21:59:00,0.0
2025-03-22 22:59:00,
2025-03-22 23:55:00,
2025-03-23 00:59:00,
2025-03-23 01:59:00,
2025-03-23 02:59:00,
2025-03-23 03:59:00,
2025-03-23 04:59:00,
2025-03-23 05:56:00,0.0
2025-03-23 06:58:00,0.0
2025-03-23 07:58:00,0.0
2025-03-23 08:59:00,
2025-03-23 09:59:00,
2025-03-23 10:55:00,
2025-03-23 11:58:00,
2025-03-23 12:58:00,
2025-03-23 13:58:00,0.0
2025-03-23 14:59:00,0.0
2025-03-23 15:59:00,0.0
2025-03-23 16:58:00,0.0
2025-03-23 17:49:00,0.0
2025-03-23 18:53:00,0.0
2025-03-23 19:59:00,0.0
2025-03-23 20:59:00,0.0
2025-03-23 21:59:00,0.0
2025-03-23 22:59:00,0.0
2025-03-23 23:58:00,0.0
2025-03-24 00:57:00,0.0
2025-03-24 01:58:00,0.0
2025-03-24 02:50:00,0.0
2025-03-24 03:59:00,0.0
2025-03-24 04:57:00,0.0
2025-03-24 05:58:00,56.39
2025-03-24 06:59:00,0.0
2025-03-24 07:59:00,0.0
2025-03-24 08:56:00,0.0
2025-03-24 09:58:00,0.0
2025-03-24 10:58:00,0.0
2025-03-24 11:57:00,0.0
2025-03-24 12:58:00,0.0
2025-03-24 13:58:00,0.0
2025-03-24 14:58:00,
2025-03-24 15:59:00,
2025-03-24 16:57:00,
2025-03-24 17:57:00,0.0
2025-03-24 18:59:00,0.0
2025-03-24 19:59:00,0.0
2025-03-24 20:59:00,0.0
2025-03-24 21:57:00,0.0
2025-03-24 22:59:00,0.0
2025-03-24 23:59:00,0.0
2025-03-25 00:58:00,0.0
2025-03-25 01:57:00,0.0
2025-03-25 02:41:00,0.0
2025-03-25 03:58:00,0.0
2025-03-25 04:51:00,0.0
2025-03-25 05:57:00,0.0
2025-03-25 06:57:00,0.0
2025-03-25 07:56:00,0.0
2025-03-25 08:55:00,0.0
2025-03-25 09:57:00,28.8
2025-03-25 10:59:00,52.81
2025-03-25 11:59:00,4.19
2025-03-25 12:57:00,0.0
