datetime,precipRate
2025-06-25 00:59:00,0.0
2025-06-25 01:59:00,0.0
2025-06-25 02:59:00,0.0
2025-06-25 03:58:00,0.0
2025-06-25 04:59:00,0.0
2025-06-25 05:59:00,0.0
2025-06-25 06:59:00,0.0
2025-06-25 07:59:00,0.0
2025-06-25 08:59:00,0.0
2025-06-25 09:59:00,0.0
2025-06-25 10:59:00,0.0
2025-06-25 11:59:00,0.0
2025-06-25 12:59:00,0.0
2025-06-25 13:59:00,0.0
2025-06-25 14:59:00,0.0
2025-06-25 15:59:00,0.0
2025-06-25 16:59:00,0.0
2025-06-25 17:59:00,0.0
2025-06-25 18:59:00,0.0
2025-06-25 19:59:00,
2025-06-25 20:59:00,0.0
2025-06-25 21:59:00,0.0
2025-06-25 22:59:00,0.0
2025-06-25 23:59:00,0.0
2025-06-26 00:59:00,0.0
2025-06-26 01:59:00,0.0
2025-06-26 02:59:00,0.0
2025-06-26 03:59:00,0.0
2025-06-26 04:59:00,0.0
2025-06-26 05:59:00,0.0
2025-06-26 06:59:00,0.0
2025-06-26 07:59:00,0.0
2025-06-26 08:59:00,0.0
2025-06-26 09:59:00,0.0
2025-06-26 10:59:00,0.0
2025-06-26 11:59:00,0.0
2025-06-26 12:59:00,0.0
2025-06-26 13:59:00,0.0
2025-06-26 14:59:00,0.0
2025-06-26 15:59:00,0.0
2025-06-26 16:59:00,0.0
2025-06-26 17:59:00,0.0
2025-06-26 18:59:00,0.0
2025-06-26 19:59:00,0.0
2025-06-26 20:59:00,0.0
2025-06-26 21:59:00,0.0
2025-06-26 22:59:00,0.0
2025-06-26 23:59:00,0.0
2025-06-27 00:59:00,0.0
2025-06-27 01:59:00,0.0
2025-06-27 02:59:00,0.0
2025-06-27 03:59:00,0.0
2025-06-27 04:59:00,0.0
2025-06-27 05:59:00,0.0
2025-06-27 06:59:00,0.0
2025-06-27 07:59:00,0.0
2025-06-27 08:59:00,0.0
2025-06-27 09:59:00,0.0
2025-06-27 10:59:00,0.0
2025-06-27 11:59:00,0.0
2025-06-27 12:59:00,0.0
2025-06-27 13:59:00,0.0
2025-06-27 14:59:00,0.0
2025-06-27 15:59:00,0.0
2025-06-27 16:59:00,0.0
2025-06-27 17:59:00,0.0
2025-06-27 18:59:00,0.0
2025-06-27 19:59:00,0.0
2025-06-27 20:59:00,0.0
2025-06-27 21:59:00,0.0
2025-06-27 22:59:00,0.0
2025-06-27 23:59:00,0.0
2025-06-28 00:59:00,0.0
2025-06-28 01:59:00,0.0
2025-06-28 02:59:00,0.0
2025-06-28 03:59:00,0.0
2025-06-28 04:59:00,0.0
2025-06-28 05:59:00,0.0
2025-06-28 06:59:00,0.0
2025-06-28 07:59:00,0.0
2025-06-28 08:59:00,0.0
2025-06-28 09:59:00,0.0
2025-06-28 10:59:00,0.0
2025-06-28 11:59:00,7.8
2025-06-28 12:59:00,15.01
2025-06-28 13:59:00,0.0
2025-06-28 14:59:00,0.0
2025-06-28 15:59:00,0.0
2025-06-28 16:59:00,1.8
2025-06-28 17:59:00,0.0
2025-06-28 18:59:00,1.8
2025-06-28 19:59:00,0.0
2025-06-28 20:59:00,0.0
2025-06-28 21:59:00,0.0
2025-06-28 22:59:00,0.0
2025-06-28 23:59:00,
2025-06-29 00:59:00,
2025-06-29 01:59:00,
2025-06-29 02:58:00,
2025-06-29 03:59:00,
2025-06-29 04:59:00,
2025-06-29 05:59:00,
2025-06-29 06:59:00,
2025-06-29 07:59:00,
2025-06-29 08:59:00,0.0
2025-06-29 09:59:00,0.0
2025-06-29 10:59:00,0.0
2025-06-29 11:59:00,0.0
2025-06-29 12:59:00,0.0
2025-06-29 13:59:00,0.0
2025-06-29 14:59:00,0.0
2025-06-29 15:59:00,0.0
2025-06-29 16:59:00,0.0
2025-06-29 17:59:00,0.0
2025-06-29 18:59:00,0.0
2025-06-29 19:59:00,0.0
2025-06-29 20:59:00,0.0
2025-06-29 21:59:00,0.0
2025-06-29 22:59:00,0.0
2025-06-29 23:59:00,0.0
2025-06-30 00:59:00,0.0
2025-06-30 01:59:00,
2025-06-30 02:59:00,0.0
2025-06-30 03:59:00,0.0
2025-06-30 04:59:00,0.0
2025-06-30 05:59:00,0.0
2025-06-30 06:59:00,0.0
2025-06-30 07:59:00,0.0
2025-06-30 08:59:00,21.01
2025-06-30 09:59:00,53.39
2025-06-30 10:59:00,0.0
2025-06-30 11:59:00,0.0
2025-06-30 12:59:00,0.0
2025-06-30 13:59:00,0.0
2025-06-30 14:59:00,0.0
2025-06-30 15:59:00,
2025-06-30 16:59:00,0.0
2025-06-30 17:59:00,0.0
2025-06-30 18:59:00,0.0
2025-06-30 19:59:00,0.0
2025-06-30 20:59:00,0.0
2025-06-30 21:59:00,
2025-06-30 22:59:00,
2025-06-30 23:59:00,
2025-07-01 00:59:00,
2025-07-01 01:59:00,
2025-07-01 02:59:00,
2025-07-01 03:59:00,
2025-07-01 04:59:00,
2025-07-01 05:59:00,
2025-07-01 06:59:00,
2025-07-01 07:59:00,0.0
2025-07-01 08:59:00,0.0
2025-07-01 09:59:00,0.0
2025-07-01 10:59:00,0.0
2025-07-01 11:59:00,0.0
2025-07-01 12:59:00,0.0
2025-07-01 13:59:00,0.0
2025-07-01 14:59:00,0.0
2025-07-01 15:59:00,0.0
2025-07-01 16:59:00,0.0
2025-07-01 17:53:00,0.0
