datetime,precipRate
2025-04-22 00:56:00,0.0
2025-04-22 01:51:00,0.0
2025-04-22 02:53:00,0.0
2025-04-22 03:57:00,0.0
2025-04-22 04:57:00,
2025-04-22 05:53:00,0.0
2025-04-22 06:59:00,0.0
2025-04-22 07:52:00,0.0
2025-04-22 08:52:00,0.0
2025-04-22 09:55:00,0.0
2025-04-22 10:57:00,0.0
2025-04-22 11:52:00,0.0
2025-04-22 12:46:00,0.0
2025-04-22 13:58:00,0.0
2025-04-22 14:56:00,0.0
2025-04-22 15:51:00,0.0
2025-04-22 16:56:00,0.0
2025-04-22 17:45:00,0.0
2025-04-22 18:59:00,0.0
2025-04-22 19:58:00,0.0
2025-04-22 20:52:00,0.0
2025-04-22 21:58:00,0.0
2025-04-22 22:49:00,0.0
2025-04-22 23:56:00,
2025-04-23 00:52:00,
2025-04-23 01:56:00,0.0
2025-04-23 02:59:00,0.0
2025-04-23 03:58:00,0.0
2025-04-23 04:59:00,
2025-04-23 05:49:00,0.0
2025-04-23 06:56:00,0.0
2025-04-23 07:59:00,0.0
2025-04-23 08:50:00,0.0
2025-04-23 09:58:00,0.0
2025-04-23 10:58:00,0.0
2025-04-23 11:56:00,0.0
2025-04-23 12:58:00,0.0
2025-04-23 13:57:00,0.0
2025-04-23 14:56:00,0.0
2025-04-23 15:46:00,0.0
2025-04-23 16:55:00,0.0
2025-04-23 17:59:00,0.0
2025-04-23 18:44:00,0.0
2025-04-23 19:58:00,0.0
2025-04-23 20:59:00,0.0
2025-04-23 21:58:00,0.0
2025-04-23 22:58:00,0.0
2025-04-23 23:58:00,0.0
2025-04-24 00:56:00,0.0
2025-04-24 01:57:00,0.0
2025-04-24 02:51:00,0.0
2025-04-24 03:54:00,0.0
2025-04-24 04:58:00,0.0
2025-04-24 05:56:00,0.0
2025-04-24 06:59:00,0.0
2025-04-24 07:58:00,0.0
2025-04-24 08:58:00,0.0
2025-04-24 09:58:00,0.0
2025-04-24 10:57:00,0.0
2025-04-24 11:59:00,0.0
2025-04-24 12:59:00,0.0
2025-04-24 13:53:00,0.0
2025-04-24 14:55:00,1.19
2025-04-24 15:57:00,7.8
2025-04-24 16:58:00,33.6
2025-04-24 17:58:00,0.0
2025-04-24 18:59:00,16.79
2025-04-24 19:56:00,0.0
2025-04-24 20:59:00,0.0
2025-04-24 21:57:00,
2025-04-24 22:53:00,1.19
2025-04-24 23:59:00,0.0
2025-04-25 00:57:00,
2025-04-25 01:57:00,
2025-04-25 02:59:00,0.0
2025-04-25 03:43:00,0.0
2025-04-25 04:54:00,
2025-04-25 05:59:00,
2025-04-25 06:56:00,0.0
2025-04-25 07:59:00,0.0
2025-04-25 08:59:00,0.0
2025-04-25 09:59:00,0.0
2025-04-25 10:58:00,
2025-04-25 11:59:00,0.0
2025-04-25 12:51:00,0.0
2025-04-25 13:55:00,0.0
2025-04-25 14:55:00,0.0
2025-04-25 15:59:00,0.0
2025-04-25 16:58:00,0.0
2025-04-25 17:56:00,0.0
2025-04-25 18:59:00,0.0
2025-04-25 19:52:00,0.0
2025-04-25 20:53:00,0.0
2025-04-25 21:55:00,0.0
2025-04-25 22:50:00,0.0
2025-04-25 23:58:00,0.0
2025-04-26 00:58:00,
2025-04-26 01:59:00,0.0
2025-04-26 02:58:00,0.0
2025-04-26 03:59:00,0.0
2025-04-26 04:55:00,0.0
2025-04-26 05:59:00,0.0
2025-04-26 06:51:00,0.0
2025-04-26 07:57:00,0.0
2025-04-26 08:59:00,0.0
2025-04-26 09:56:00,0.0
2025-04-26 10:49:00,0.0
2025-04-26 11:53:00,0.0
2025-04-26 12:59:00,0.0
2025-04-26 13:57:00,0.0
2025-04-26 14:59:00,0.0
2025-04-26 15:49:00,13.79
2025-04-26 16:57:00,60.6
2025-04-26 17:57:00,0.0
2025-04-26 18:58:00,0.0
2025-04-26 19:59:00,0.0
2025-04-26 20:57:00,0.0
2025-04-26 21:59:00,0.0
2025-04-26 22:58:00,0.0
2025-04-26 23:58:00,0.0
2025-04-27 00:59:00,0.0
2025-04-27 01:55:00,0.0
2025-04-27 02:58:00,0.0
2025-04-27 03:59:00,19.81
2025-04-27 04:56:00,19.81
2025-04-27 05:55:00,3.0
2025-04-27 06:58:00,0.0
2025-04-27 07:58:00,0.0
2025-04-27 08:58:00,0.0
2025-04-27 09:56:00,0.0
2025-04-27 10:47:00,0.0
2025-04-27 11:55:00,0.0
2025-04-27 12:59:00,0.0
2025-04-27 13:57:00,0.0
2025-04-27 14:57:00,0.0
2025-04-27 15:56:00,0.0
2025-04-27 16:56:00,0.0
2025-04-27 17:59:00,0.0
2025-04-27 18:58:00,0.0
2025-04-27 19:55:00,0.0
2025-04-27 20:55:00,0.0
2025-04-27 21:58:00,0.0
2025-04-27 22:44:00,0.0
2025-04-27 23:49:00,0.0
2025-04-28 00:59:00,0.0
2025-04-28 01:57:00,0.0
2025-04-28 02:54:00,0.0
2025-04-28 03:56:00,
2025-04-28 04:55:00,0.0
2025-04-28 05:57:00,0.0
2025-04-28 06:53:00,0.0
2025-04-28 07:58:00,0.0
2025-04-28 08:55:00,0.0
2025-04-28 09:58:00,0.0
2025-04-28 10:52:00,0.0
