datetime,precipRate
2025-04-06 00:59:00,0.0
2025-04-06 01:57:00,0.0
2025-04-06 02:53:00,0.0
2025-04-06 03:59:00,0.0
2025-04-06 04:59:00,0.0
2025-04-06 05:59:00,10.8
2025-04-06 06:56:00,208.79
2025-04-06 07:59:00,161.39
2025-04-06 08:56:00,44.4
2025-04-06 09:57:00,1.8
2025-04-06 10:59:00,1.19
2025-04-06 11:59:00,0.0
2025-04-06 12:58:00,0.0
2025-04-06 13:59:00,0.0
2025-04-06 14:58:00,0.0
2025-04-06 15:59:00,0.0
2025-04-06 16:59:00,0.0
2025-04-06 17:57:00,0.0
2025-04-06 18:58:00,0.0
2025-04-06 19:58:00,0.0
2025-04-06 20:58:00,0.0
2025-04-06 21:58:00,0.0
2025-04-06 22:59:00,0.0
2025-04-06 23:59:00,0.0
2025-04-07 00:58:00,
2025-04-07 01:59:00,0.0
2025-04-07 02:59:00,0.0
2025-04-07 03:59:00,0.0
2025-04-07 04:59:00,0.0
2025-04-07 05:59:00,0.0
2025-04-07 06:59:00,0.0
2025-04-07 07:59:00,0.0
2025-04-07 08:58:00,0.0
2025-04-07 09:58:00,0.0
2025-04-07 10:59:00,0.0
2025-04-07 11:58:00,
2025-04-07 12:58:00,0.0
2025-04-07 13:59:00,0.0
2025-04-07 14:57:00,0.0
2025-04-07 15:59:00,0.0
2025-04-07 16:58:00,0.0
2025-04-07 17:57:00,0.0
2025-04-07 18:54:00,0.0
2025-04-07 19:56:00,0.0
2025-04-07 20:58:00,0.0
2025-04-07 21:57:00,0.0
2025-04-07 22:57:00,0.0
2025-04-07 23:57:00,0.0
2025-04-08 00:56:00,0.0
2025-04-08 01:56:00,0.0
2025-04-08 02:57:00,0.0
2025-04-08 03:58:00,0.0
2025-04-08 04:59:00,0.0
2025-04-08 05:58:00,0.0
2025-04-08 06:59:00,0.0
2025-04-08 07:59:00,0.0
2025-04-08 08:58:00,0.0
2025-04-08 09:59:00,0.0
2025-04-08 10:56:00,0.0
2025-04-08 11:59:00,0.0
2025-04-08 12:59:00,0.0
2025-04-08 13:56:00,0.0
2025-04-08 14:54:00,0.0
2025-04-08 15:53:00,0.0
2025-04-08 16:57:00,0.0
2025-04-08 17:55:00,0.0
2025-04-08 18:58:00,0.0
2025-04-08 19:58:00,0.0
2025-04-08 20:57:00,0.0
2025-04-08 21:59:00,0.0
2025-04-08 22:59:00,0.0
2025-04-08 23:58:00,0.0
2025-04-09 00:58:00,0.0
2025-04-09 01:58:00,9.6
2025-04-09 02:59:00,18.59
2025-04-09 03:57:00,1.8
2025-04-09 04:59:00,0.0
2025-04-09 05:56:00,3.0
2025-04-09 06:59:00,4.8
2025-04-09 07:57:00,4.19
2025-04-09 08:44:00,0.0
2025-04-09 09:59:00,1.8
2025-04-09 10:56:00,0.0
2025-04-09 11:58:00,0.0
2025-04-09 12:59:00,0.0
2025-04-09 13:58:00,0.0
2025-04-09 14:59:00,0.0
2025-04-09 15:59:00,0.0
2025-04-09 16:58:00,0.0
2025-04-09 17:58:00,0.0
2025-04-09 18:57:00,0.0
2025-04-09 19:59:00,0.0
2025-04-09 20:59:00,0.0
2025-04-09 21:59:00,0.0
2025-04-09 22:59:00,0.0
2025-04-09 23:57:00,0.0
2025-04-10 00:57:00,0.0
2025-04-10 01:59:00,0.0
2025-04-10 02:55:00,0.0
2025-04-10 03:49:00,0.0
2025-04-10 04:59:00,0.0
2025-04-10 05:54:00,0.0
2025-04-10 06:56:00,0.0
2025-04-10 07:57:00,0.0
2025-04-10 08:53:00,0.0
2025-04-10 09:55:00,0.0
2025-04-10 10:56:00,0.0
2025-04-10 11:55:00,0.0
2025-04-10 12:52:00,0.0
2025-04-10 13:51:00,0.0
2025-04-10 14:58:00,0.0
2025-04-10 15:56:00,0.0
2025-04-10 16:59:00,0.0
2025-04-10 17:59:00,0.0
2025-04-10 18:56:00,0.0
2025-04-10 19:59:00,0.0
2025-04-10 20:56:00,0.0
2025-04-10 21:59:00,0.0
2025-04-10 22:58:00,0.0
2025-04-10 23:56:00,0.0
2025-04-11 00:59:00,24.0
2025-04-11 01:57:00,4.8
2025-04-11 02:59:00,58.19
2025-04-11 03:58:00,3.0
2025-04-11 04:59:00,1.19
2025-04-11 05:57:00,0.0
2025-04-11 06:59:00,12.6
2025-04-11 07:58:00,24.0
2025-04-11 08:59:00,13.79
2025-04-11 09:56:00,13.79
2025-04-11 10:59:00,0.0
2025-04-11 11:58:00,0.0
2025-04-11 12:57:00,0.0
2025-04-11 13:53:00,0.0
2025-04-11 14:59:00,0.0
2025-04-11 15:59:00,0.0
2025-04-11 16:53:00,0.0
2025-04-11 17:59:00,0.0
2025-04-11 18:57:00,0.0
2025-04-11 19:56:00,0.0
2025-04-11 20:53:00,0.0
2025-04-11 21:59:00,0.0
2025-04-11 22:59:00,0.0
2025-04-11 23:55:00,0.0
2025-04-12 00:58:00,0.0
2025-04-12 01:56:00,0.0
2025-04-12 02:57:00,0.0
2025-04-12 03:59:00,0.0
2025-04-12 04:59:00,0.0
2025-04-12 05:56:00,0.0
2025-04-12 06:55:00,0.0
2025-04-12 07:56:00,0.0
2025-04-12 08:58:00,0.0
2025-04-12 09:47:00,0.0
2025-04-12 10:56:00,0.0
2025-04-12 11:58:00,0.0
2025-04-12 12:57:00,0.0
2025-04-12 13:48:00,0.0
2025-04-12 14:54:00,0.0
2025-04-12 15:57:00,0.0
2025-04-12 16:54:00,0.0
2025-04-12 17:53:00,0.0
2025-04-12 18:53:00,0.0
