datetime,precipRate
2025-03-13 00:56:00,0.0
2025-03-13 01:53:00,0.0
2025-03-13 02:59:00,0.0
2025-03-13 03:59:00,0.0
2025-03-13 04:56:00,0.0
2025-03-13 05:58:00,0.0
2025-03-13 06:53:00,0.0
2025-03-13 07:59:00,0.0
2025-03-13 08:59:00,0.0
2025-03-13 09:59:00,0.0
2025-03-13 10:59:00,0.0
2025-03-13 11:59:00,0.0
2025-03-13 12:56:00,0.0
2025-03-13 13:57:00,0.0
2025-03-13 14:55:00,0.0
2025-03-13 15:58:00,0.0
2025-03-13 16:58:00,0.0
2025-03-13 17:59:00,0.0
2025-03-13 18:57:00,0.0
2025-03-13 19:57:00,0.0
2025-03-13 20:57:00,0.0
2025-03-13 21:59:00,
2025-03-13 22:58:00,0.0
2025-03-13 23:59:00,0.0
2025-03-14 00:59:00,0.0
2025-03-14 01:59:00,0.0
2025-03-14 02:57:00,0.0
2025-03-14 03:58:00,0.0
2025-03-14 04:58:00,0.0
2025-03-14 05:56:00,0.0
2025-03-14 06:59:00,0.0
2025-03-14 07:59:00,0.0
2025-03-14 08:59:00,0.0
2025-03-14 09:59:00,0.0
2025-03-14 10:57:00,0.0
2025-03-14 11:58:00,0.0
2025-03-14 12:59:00,0.0
2025-03-14 13:58:00,0.0
2025-03-14 14:56:00,10.8
2025-03-14 15:59:00,0.0
2025-03-14 16:58:00,0.0
2025-03-14 17:57:00,0.0
2025-03-14 18:58:00,0.0
2025-03-14 19:57:00,3.61
2025-03-14 20:59:00,3.0
2025-03-14 21:58:00,1.8
2025-03-14 22:58:00,1.8
2025-03-14 23:57:00,1.8
2025-03-15 00:53:00,0.0
2025-03-15 01:55:00,0.0
2025-03-15 02:59:00,0.0
2025-03-15 03:59:00,0.0
2025-03-15 04:59:00,
2025-03-15 05:58:00,
2025-03-15 06:58:00,0.0
2025-03-15 07:57:00,0.0
2025-03-15 08:57:00,0.0
2025-03-15 09:58:00,7.8
2025-03-15 10:56:00,5.99
2025-03-15 11:59:00,0.0
2025-03-15 12:59:00,0.0
2025-03-15 13:57:00,6.6
2025-03-15 14:58:00,22.81
2025-03-15 15:59:00,0.0
2025-03-15 16:58:00,0.0
2025-03-15 17:57:00,0.0
2025-03-15 18:58:00,50.39
2025-03-15 19:54:00,3.0
2025-03-15 20:57:00,1.19
2025-03-15 21:54:00,0.0
2025-03-15 22:58:00,0.0
2025-03-15 23:57:00,
2025-03-16 00:57:00,0.0
2025-03-16 01:59:00,0.0
2025-03-16 02:51:00,0.0
2025-03-16 03:56:00,0.0
2025-03-16 04:57:00,
2025-03-16 05:57:00,
2025-03-16 06:55:00,5.99
2025-03-16 07:58:00,0.0
2025-03-16 08:54:00,0.0
2025-03-16 09:57:00,0.0
2025-03-16 10:59:00,0.0
2025-03-16 11:59:00,0.0
2025-03-16 12:59:00,0.0
2025-03-16 13:59:00,0.0
2025-03-16 14:58:00,0.0
2025-03-16 15:59:00,0.0
2025-03-16 16:59:00,0.0
2025-03-16 17:59:00,0.0
2025-03-16 18:59:00,0.0
2025-03-16 19:59:00,0.0
2025-03-16 20:59:00,0.0
2025-03-16 21:57:00,0.0
2025-03-16 22:59:00,35.41
2025-03-16 23:59:00,0.0
2025-03-17 00:53:00,
2025-03-17 01:59:00,
2025-03-17 02:57:00,79.81
2025-03-17 03:59:00,0.0
2025-03-17 04:59:00,28.8
2025-03-17 05:55:00,3.0
2025-03-17 06:58:00,0.0
2025-03-17 07:58:00,96.01
2025-03-17 08:59:00,73.2
2025-03-17 09:59:00,73.2
2025-03-17 10:59:00,5.99
2025-03-17 11:58:00,1.8
2025-03-17 12:59:00,1.8
2025-03-17 13:58:00,0.0
2025-03-17 14:54:00,0.0
2025-03-17 15:57:00,0.0
2025-03-17 16:59:00,0.0
2025-03-17 17:59:00,0.0
2025-03-17 18:58:00,0.0
2025-03-17 19:57:00,0.0
2025-03-17 20:55:00,0.0
2025-03-17 21:58:00,0.0
2025-03-17 22:51:00,0.0
2025-03-17 23:59:00,0.0
2025-03-18 00:58:00,0.0
2025-03-18 01:56:00,0.0
2025-03-18 02:55:00,0.0
2025-03-18 03:58:00,0.0
2025-03-18 04:59:00,0.0
2025-03-18 05:59:00,0.0
2025-03-18 06:59:00,0.0
2025-03-18 07:59:00,0.0
2025-03-18 08:59:00,0.0
2025-03-18 09:59:00,0.0
2025-03-18 10:59:00,0.0
2025-03-18 11:58:00,0.0
2025-03-18 12:59:00,0.0
2025-03-18 13:58:00,0.0
2025-03-18 14:52:00,0.0
2025-03-18 15:59:00,0.0
2025-03-18 16:59:00,0.0
2025-03-18 17:57:00,0.0
2025-03-18 18:57:00,0.0
2025-03-18 19:59:00,0.0
2025-03-18 20:57:00,0.0
2025-03-18 21:58:00,
2025-03-18 22:57:00,0.0
2025-03-18 23:55:00,0.0
2025-03-19 00:58:00,
2025-03-19 01:49:00,
2025-03-19 02:59:00,
2025-03-19 03:56:00,
2025-03-19 04:59:00,0.0
2025-03-19 05:59:00,0.0
2025-03-19 06:58:00,0.0
2025-03-19 07:58:00,0.0
2025-03-19 08:59:00,0.0
2025-03-19 09:59:00,0.0
2025-03-19 10:57:00,0.0
2025-03-19 11:58:00,0.0
2025-03-19 12:59:00,0.0
2025-03-19 13:59:00,0.0
2025-03-19 14:51:00,4.8
2025-03-19 15:57:00,0.0
2025-03-19 16:57:00,0.0
2025-03-19 17:51:00,0.0
2025-03-19 18:58:00,4.19
2025-03-19 19:47:00,1.8
