datetime,precipRate
2025-05-06 00:59:00,0.0
2025-05-06 01:55:00,0.0
2025-05-06 02:56:00,0.0
2025-05-06 03:49:00,0.0
2025-05-06 04:59:00,0.0
2025-05-06 05:58:00,0.0
2025-05-06 06:57:00,0.0
2025-05-06 07:55:00,0.0
2025-05-06 08:58:00,0.0
2025-05-06 09:57:00,0.0
2025-05-06 10:56:00,0.0
2025-05-06 11:59:00,0.0
2025-05-06 12:59:00,0.0
2025-05-06 13:57:00,0.0
2025-05-06 14:57:00,0.0
2025-05-06 15:58:00,0.0
2025-05-06 16:57:00,38.4
2025-05-06 17:57:00,3.0
2025-05-06 18:56:00,0.0
2025-05-06 19:56:00,1.8
2025-05-06 20:57:00,11.99
2025-05-06 21:57:00,1.19
2025-05-06 22:57:00,0.0
2025-05-06 23:55:00,0.0
2025-05-07 00:52:00,0.0
2025-05-07 01:59:00,0.0
2025-05-07 02:59:00,0.0
2025-05-07 03:58:00,0.0
2025-05-07 04:59:00,0.0
2025-05-07 05:58:00,1.8
2025-05-07 06:58:00,0.0
2025-05-07 07:56:00,0.0
2025-05-07 08:59:00,0.0
2025-05-07 09:58:00,0.0
2025-05-07 10:57:00,0.0
2025-05-07 11:56:00,0.0
2025-05-07 12:58:00,0.0
2025-05-07 13:58:00,0.0
2025-05-07 14:59:00,0.0
2025-05-07 15:59:00,0.0
2025-05-07 16:57:00,0.0
2025-05-07 17:59:00,0.0
2025-05-07 18:55:00,0.0
2025-05-07 19:48:00,0.0
2025-05-07 20:57:00,0.0
2025-05-07 21:49:00,0.0
2025-05-07 22:56:00,
2025-05-07 23:59:00,0.0
2025-05-08 00:57:00,0.0
2025-05-08 01:57:00,0.0
2025-05-08 02:56:00,0.0
2025-05-08 03:56:00,0.0
2025-05-08 04:59:00,
2025-05-08 05:58:00,0.0
2025-05-08 06:56:00,0.0
2025-05-08 07:54:00,0.0
2025-05-08 08:58:00,0.0
2025-05-08 09:56:00,0.0
2025-05-08 10:58:00,0.0
2025-05-08 11:56:00,0.0
2025-05-08 12:59:00,0.0
2025-05-08 13:59:00,0.0
2025-05-08 14:59:00,0.0
2025-05-08 15:55:00,0.0
2025-05-08 16:58:00,0.0
2025-05-08 17:54:00,0.0
2025-05-08 18:59:00,0.0
2025-05-08 19:55:00,0.0
2025-05-08 20:53:00,0.0
2025-05-08 21:59:00,0.0
2025-05-08 22:57:00,0.0
2025-05-08 23:48:00,0.0
2025-05-09 00:58:00,
2025-05-09 01:57:00,0.0
2025-05-09 02:58:00,0.0
2025-05-09 03:57:00,0.0
2025-05-09 04:58:00,0.0
2025-05-09 05:58:00,0.0
2025-05-09 06:57:00,132.59
2025-05-09 07:54:00,15.01
2025-05-09 08:58:00,0.0
2025-05-09 09:56:00,0.0
2025-05-09 10:57:00,0.0
2025-05-09 11:59:00,5.99
2025-05-09 12:59:00,5.99
2025-05-09 13:59:00,0.0
2025-05-09 14:56:00,0.0
2025-05-09 15:58:00,0.0
2025-05-09 16:57:00,0.0
2025-05-09 17:59:00,0.0
2025-05-09 18:58:00,0.0
2025-05-09 19:54:00,0.0
2025-05-09 20:56:00,0.0
2025-05-09 21:59:00,0.0
2025-05-09 22:59:00,0.0
2025-05-09 23:57:00,0.0
2025-05-10 00:39:00,0.0
2025-05-10 01:59:00,0.0
2025-05-10 02:58:00,0.0
2025-05-10 03:58:00,0.0
2025-05-10 04:58:00,0.0
2025-05-10 05:59:00,0.0
2025-05-10 06:59:00,0.0
2025-05-10 07:58:00,0.0
2025-05-10 08:44:00,0.0
2025-05-10 09:57:00,0.0
2025-05-10 10:58:00,0.0
2025-05-10 11:57:00,0.0
2025-05-10 12:58:00,0.0
2025-05-10 13:58:00,0.0
2025-05-10 14:54:00,0.0
2025-05-10 15:56:00,0.0
2025-05-10 16:57:00,0.0
2025-05-10 17:57:00,0.0
2025-05-10 18:57:00,0.0
2025-05-10 19:59:00,0.0
2025-05-10 20:59:00,0.0
2025-05-10 21:58:00,0.0
2025-05-10 22:59:00,0.0
2025-05-10 23:58:00,0.0
2025-05-11 00:50:00,0.0
2025-05-11 01:56:00,0.0
2025-05-11 02:57:00,0.0
2025-05-11 03:58:00,0.0
2025-05-11 04:57:00,0.0
2025-05-11 05:58:00,0.0
2025-05-11 06:56:00,0.0
2025-05-11 07:56:00,0.0
2025-05-11 08:59:00,0.0
2025-05-11 09:57:00,0.0
2025-05-11 10:58:00,0.0
2025-05-11 11:58:00,0.0
2025-05-11 12:58:00,0.0
2025-05-11 13:54:00,0.0
2025-05-11 14:52:00,0.0
2025-05-11 15:59:00,0.0
2025-05-11 16:59:00,0.0
2025-05-11 17:58:00,0.0
2025-05-11 18:58:00,15.6
2025-05-11 19:57:00,0.0
2025-05-11 20:59:00,0.0
2025-05-11 21:57:00,0.0
2025-05-11 22:58:00,144.6
2025-05-11 23:59:00,124.79
2025-05-12 00:58:00,7.8
2025-05-12 01:59:00,0.0
2025-05-12 02:58:00,0.0
2025-05-12 03:55:00,0.0
2025-05-12 04:57:00,0.0
2025-05-12 05:58:00,0.0
2025-05-12 06:49:00,0.0
2025-05-12 07:59:00,0.0
2025-05-12 08:56:00,0.0
2025-05-12 09:49:00,0.0
2025-05-12 10:59:00,0.0
2025-05-12 11:58:00,0.0
2025-05-12 12:53:00,0.0
