datetime,precipRate
2025-05-27 00:59:00,
2025-05-27 01:59:00,
2025-05-27 02:59:00,0.0
2025-05-27 03:59:00,0.0
2025-05-27 04:59:00,
2025-05-27 05:59:00,0.0
2025-05-27 06:59:00,0.0
2025-05-27 07:59:00,89.99
2025-05-27 08:59:00,0.0
2025-05-27 09:59:00,
2025-05-27 10:59:00,44.4
2025-05-27 11:59:00,4.19
2025-05-27 12:59:00,0.0
2025-05-27 13:59:00,0.0
2025-05-27 14:59:00,0.0
2025-05-27 15:59:00,
2025-05-27 16:59:00,0.0
2025-05-27 17:59:00,0.0
2025-05-27 18:59:00,0.0
2025-05-27 19:59:00,0.0
2025-05-27 20:59:00,0.0
2025-05-27 21:59:00,0.0
2025-05-27 22:59:00,0.0
2025-05-27 23:59:00,
2025-05-28 00:59:00,
2025-05-28 01:59:00,
2025-05-28 02:59:00,
2025-05-28 03:59:00,
2025-05-28 04:59:00,
2025-05-28 05:59:00,0.0
2025-05-28 06:59:00,0.0
2025-05-28 07:59:00,0.0
2025-05-28 08:59:00,0.0
2025-05-28 09:59:00,0.0
2025-05-28 10:59:00,0.0
2025-05-28 11:59:00,0.0
2025-05-28 12:59:00,0.0
2025-05-28 13:59:00,0.0
2025-05-28 14:59:00,0.0
2025-05-28 15:59:00,0.0
2025-05-28 16:59:00,0.0
2025-05-28 17:59:00,0.0
2025-05-28 18:59:00,0.0
2025-05-28 19:59:00,
2025-05-28 20:59:00,
2025-05-28 21:59:00,0.0
2025-05-28 22:59:00,0.0
2025-05-28 23:59:00,
2025-05-29 00:59:00,0.0
2025-05-29 01:59:00,0.0
2025-05-29 02:59:00,0.0
2025-05-29 03:59:00,0.0
2025-05-29 04:59:00,
2025-05-29 05:59:00,
2025-05-29 06:59:00,0.0
2025-05-29 07:59:00,0.0
2025-05-29 08:59:00,0.0
2025-05-29 09:59:00,
2025-05-29 10:59:00,0.0
2025-05-29 11:59:00,0.0
2025-05-29 12:59:00,
2025-05-29 13:59:00,0.0
2025-05-29 14:59:00,0.0
2025-05-29 15:59:00,
2025-05-29 16:59:00,0.0
2025-05-29 17:59:00,0.0
2025-05-29 18:59:00,0.0
2025-05-29 19:59:00,0.0
2025-05-29 20:59:00,0.0
2025-05-29 21:59:00,0.0
2025-05-29 22:59:00,
2025-05-29 23:59:00,
2025-05-30 00:59:00,
2025-05-30 01:21:00,
