datetime,precipRate
2025-02-23 09:58:00,1.2
2025-02-23 10:58:00,1.2
2025-02-23 11:59:00,0.2
2025-02-23 12:59:00,0.0
2025-02-23 13:59:00,0.0
2025-02-23 14:59:00,0.0
2025-02-23 15:59:00,0.0
2025-02-23 16:58:00,0.0
2025-02-23 17:58:00,0.0
2025-02-23 18:58:00,0.0
2025-02-23 19:58:00,0.0
2025-02-23 20:59:00,0.0
2025-02-23 21:59:00,0.0
2025-02-23 22:45:00,0.0
2025-02-24 07:58:00,0.0
2025-02-24 08:58:00,0.0
2025-02-24 09:58:00,0.0
2025-02-24 10:59:00,0.0
2025-02-24 11:59:00,0.0
2025-02-24 12:59:00,0.0
2025-02-24 13:59:00,1.6
2025-02-24 14:58:00,23.6
2025-02-24 15:58:00,23.6
2025-02-24 16:58:00,0.0
2025-02-24 17:58:00,0.0
2025-02-24 18:58:00,0.0
2025-02-24 19:59:00,0.4
2025-02-24 20:59:00,0.2
2025-02-24 21:59:00,0.0
2025-02-24 22:56:00,0.0
2025-02-25 07:58:00,0.0
2025-02-25 08:58:00,0.0
2025-02-25 09:58:00,0.0
2025-02-25 10:58:00,0.0
2025-02-25 11:58:00,0.0
2025-02-25 12:59:00,0.0
2025-02-25 13:59:00,0.0
2025-02-25 14:59:00,0.0
2025-02-25 15:59:00,0.0
2025-02-25 16:59:00,0.0
2025-02-25 17:58:00,0.0
2025-02-25 18:58:00,0.0
2025-02-25 19:58:00,0.0
2025-02-25 20:58:00,0.0
2025-02-25 21:59:00,0.0
2025-02-25 22:48:00,0.2
2025-02-26 07:59:00,0.0
2025-02-26 08:59:00,0.0
2025-02-26 09:59:00,0.0
2025-02-26 10:58:00,0.2
2025-02-26 11:58:00,0.2
2025-02-26 12:58:00,0.0
2025-02-26 13:58:00,0.0
2025-02-26 14:59:00,0.0
2025-02-26 15:59:00,0.0
2025-02-26 16:59:00,0.0
2025-02-26 17:59:00,0.0
2025-02-26 18:59:00,0.0
2025-02-26 19:58:00,0.0
2025-02-26 20:12:00,0.0
2025-03-01 07:58:00,0.0
2025-03-01 08:58:00,0.0
2025-03-01 09:58:00,0.0
2025-03-01 10:52:00,0.0
