datetime,precipRate
2024-12-26 00:58:00,0.0
2024-12-26 01:58:00,0.0
2024-12-26 02:58:00,0.0
2024-12-26 03:59:00,0.0
2024-12-26 04:59:00,0.0
2024-12-26 05:59:00,0.0
2024-12-26 06:59:00,0.0
2024-12-26 07:59:00,0.0
2024-12-26 08:58:00,0.0
2024-12-26 09:58:00,0.0
2024-12-26 10:58:00,0.0
2024-12-26 11:58:00,0.0
2024-12-26 12:59:00,0.0
2024-12-26 13:59:00,0.0
2024-12-26 14:59:00,0.0
2024-12-26 15:59:00,0.0
2024-12-26 16:59:00,1.2
2024-12-26 17:58:00,1.6
2024-12-26 18:58:00,3.8
2024-12-26 19:58:00,8.2
2024-12-26 20:58:00,4.8
2024-12-26 21:58:00,1.2
2024-12-26 22:59:00,0.8
2024-12-26 23:59:00,0.2
2024-12-27 00:59:00,0.4
2024-12-27 01:59:00,0.4
2024-12-27 02:59:00,0.6
2024-12-27 03:58:00,0.8
2024-12-27 04:58:00,0.4
2024-12-27 05:56:00,0.2
2024-12-27 06:00:00,0.0
2024-12-27 10:59:00,0.0
2024-12-27 11:59:00,0.0
2024-12-27 12:59:00,0.0
2024-12-27 13:59:00,0.0
2024-12-27 14:59:00,0.0
2024-12-27 15:58:00,0.0
2024-12-27 16:58:00,0.0
2024-12-27 17:58:00,0.0
2024-12-27 18:58:00,0.0
2024-12-27 19:58:00,0.0
2024-12-27 20:59:00,0.0
2024-12-27 21:59:00,0.0
2024-12-27 22:59:00,0.0
2024-12-27 23:59:00,0.0
2024-12-28 00:58:00,0.0
2024-12-28 01:58:00,0.0
2024-12-28 02:58:00,0.0
2024-12-28 03:58:00,0.0
2024-12-28 04:58:00,0.0
2024-12-28 05:59:00,0.0
2024-12-28 06:59:00,0.0
2024-12-28 07:59:00,0.0
2024-12-28 08:59:00,0.0
2024-12-28 09:59:00,0.0
2024-12-28 10:58:00,0.0
2024-12-28 11:58:00,0.0
2024-12-28 12:58:00,0.0
2024-12-28 13:58:00,0.0
2024-12-28 14:58:00,0.0
2024-12-28 15:59:00,0.0
2024-12-28 16:59:00,0.0
2024-12-28 17:59:00,0.0
2024-12-28 18:59:00,0.0
2024-12-28 19:58:00,0.0
2024-12-28 20:58:00,2.0
2024-12-28 21:58:00,14.8
2024-12-28 22:58:00,13.0
2024-12-28 23:58:00,3.0
2024-12-29 00:59:00,0.6
2024-12-29 01:59:00,0.0
2024-12-29 02:59:00,0.0
2024-12-29 03:59:00,0.0
2024-12-29 04:57:00,0.0
2024-12-29 05:58:00,0.0
2024-12-29 06:58:00,0.2
2024-12-29 07:58:00,0.2
2024-12-29 08:58:00,0.0
2024-12-29 09:59:00,0.0
2024-12-29 10:59:00,0.0
2024-12-29 11:59:00,0.0
2024-12-29 12:59:00,0.0
2024-12-29 13:59:00,0.0
2024-12-29 14:58:00,0.0
2024-12-29 15:58:00,6.0
2024-12-29 16:58:00,5.8
2024-12-29 17:58:00,0.0
2024-12-29 18:58:00,0.0
2024-12-29 19:59:00,0.0
2024-12-29 20:59:00,0.0
2024-12-29 21:59:00,0.0
2024-12-29 22:59:00,0.0
2024-12-29 23:59:00,0.0
2024-12-30 00:58:00,0.0
2024-12-30 01:58:00,0.0
2024-12-30 02:58:00,6.2
2024-12-30 03:58:00,34.0
2024-12-30 04:59:00,28.2
2024-12-30 05:59:00,4.2
2024-12-30 06:59:00,3.6
2024-12-30 07:59:00,0.8
2024-12-30 08:59:00,0.2
2024-12-30 09:58:00,0.0
2024-12-30 10:58:00,0.0
2024-12-30 11:58:00,0.0
2024-12-30 12:58:00,0.0
2024-12-30 13:58:00,0.0
2024-12-30 14:59:00,0.0
2024-12-30 15:59:00,0.0
2024-12-30 16:59:00,0.0
2024-12-30 17:59:00,0.0
2024-12-30 18:58:00,0.0
2024-12-30 19:58:00,0.0
2024-12-30 20:58:00,0.0
2024-12-30 21:58:00,0.0
2024-12-30 22:58:00,19.8
2024-12-30 23:59:00,29.6
2024-12-31 00:59:00,14.6
2024-12-31 01:59:00,6.0
2024-12-31 02:59:00,2.8
2024-12-31 03:59:00,1.2
2024-12-31 04:58:00,0.4
2024-12-31 05:58:00,0.0
2024-12-31 06:58:00,0.0
2024-12-31 07:58:00,0.0
2024-12-31 08:59:00,0.0
2024-12-31 09:59:00,0.0
2024-12-31 10:59:00,0.0
2024-12-31 11:59:00,0.0
2024-12-31 12:59:00,0.0
2024-12-31 13:58:00,0.0
2024-12-31 14:58:00,0.0
2024-12-31 15:58:00,0.0
2024-12-31 16:58:00,0.0
2024-12-31 17:58:00,0.0
2024-12-31 18:59:00,0.0
2024-12-31 19:59:00,0.0
2024-12-31 20:59:00,0.0
2024-12-31 21:59:00,0.0
2024-12-31 22:58:00,0.0
2024-12-31 23:58:00,0.0
2025-01-01 00:58:00,0.0
2025-01-01 01:58:00,0.0
2025-01-01 02:58:00,0.0
2025-01-01 03:59:00,0.0
2025-01-01 04:59:00,0.2
2025-01-01 05:59:00,22.2
2025-01-01 06:59:00,22.2
2025-01-01 07:59:00,3.0
2025-01-01 08:58:00,2.2
2025-01-01 09:58:00,1.2
2025-01-01 10:52:00,0.0
