datetime,precipRate
2025-03-19 07:58:00,0.0
2025-03-19 08:58:00,21.2
2025-03-19 09:58:00,21.2
2025-03-19 10:58:00,0.0
2025-03-19 11:58:00,0.0
2025-03-19 12:59:00,0.0
2025-03-19 13:59:00,2.4
2025-03-19 14:59:00,2.4
2025-03-19 15:59:00,0.0
2025-03-19 16:59:00,0.0
2025-03-19 17:58:00,0.8
2025-03-19 18:58:00,1.0
2025-03-19 19:31:00,0.8
2025-03-20 07:58:00,0.0
2025-03-20 08:59:00,0.2
2025-03-20 09:59:00,0.2
2025-03-20 10:59:00,0.0
2025-03-20 11:59:00,0.0
2025-03-20 12:59:00,6.6
2025-03-20 13:58:00,8.4
2025-03-20 14:58:00,3.8
2025-03-20 15:58:00,2.2
2025-03-20 16:58:00,2.8
2025-03-20 17:58:00,12.4
2025-03-20 18:57:00,12.0
2025-03-21 07:59:00,0.0
2025-03-21 08:59:00,0.0
2025-03-21 09:59:00,0.0
2025-03-21 10:59:00,0.0
2025-03-21 11:58:00,0.0
2025-03-21 12:58:00,0.0
2025-03-21 13:58:00,0.0
2025-03-21 14:58:00,0.0
2025-03-21 15:58:00,0.0
2025-03-21 16:59:00,0.0
2025-03-21 17:59:00,0.0
2025-03-21 18:59:00,0.0
2025-03-21 19:59:00,0.0
2025-03-21 20:41:00,0.0
2025-03-22 07:58:00,0.0
2025-03-22 08:59:00,0.0
2025-03-22 09:59:00,0.0
2025-03-22 10:59:00,0.0
2025-03-22 11:59:00,0.0
2025-03-22 12:58:00,0.0
2025-03-22 13:58:00,0.0
2025-03-22 14:58:00,0.0
2025-03-22 15:58:00,0.0
2025-03-22 16:58:00,0.0
2025-03-22 17:59:00,0.0
2025-03-22 18:59:00,0.0
2025-03-22 19:43:00,0.0
2025-03-23 07:59:00,0.0
2025-03-23 08:58:00,0.0
2025-03-23 09:59:00,0.0
2025-03-23 10:59:00,0.0
2025-03-23 11:59:00,0.0
2025-03-23 12:59:00,0.0
2025-03-23 13:59:00,0.0
2025-03-23 14:58:00,0.0
2025-03-23 15:58:00,0.0
2025-03-23 16:58:00,0.0
2025-03-23 17:58:00,0.0
2025-03-23 18:59:00,0.0
2025-03-23 19:59:00,0.0
2025-03-23 20:53:00,0.0
2025-03-24 08:59:00,0.0
2025-03-24 09:59:00,0.0
2025-03-24 10:57:00,0.0
2025-03-24 11:58:00,0.0
2025-03-24 12:58:00,0.0
2025-03-24 13:58:00,0.0
2025-03-24 14:58:00,0.0
2025-03-24 15:59:00,0.0
2025-03-24 16:59:00,0.0
2025-03-24 17:59:00,0.0
2025-03-24 18:41:00,0.2
