datetime,precipRate
2024-12-04 11:58:00,0.0
2024-12-04 12:59:00,0.0
2024-12-04 13:59:00,0.0
2024-12-04 14:59:00,0.0
2024-12-04 15:59:00,0.0
2024-12-04 16:57:00,0.0
2024-12-04 17:58:00,0.0
2024-12-04 18:58:00,1.4
2024-12-04 19:58:00,1.4
2024-12-04 20:58:00,0.2
2024-12-04 21:59:00,0.0
2024-12-04 22:59:00,0.0
2024-12-04 23:59:00,0.0
2024-12-05 00:59:00,0.0
2024-12-05 01:59:00,0.0
2024-12-05 02:58:00,0.0
2024-12-05 03:58:00,0.0
2024-12-05 04:58:00,0.0
2024-12-05 05:58:00,0.0
2024-12-05 06:58:00,0.0
2024-12-05 07:59:00,0.0
2024-12-05 08:59:00,0.0
2024-12-05 09:59:00,0.0
2024-12-05 10:59:00,0.0
2024-12-05 11:59:00,0.0
2024-12-05 12:58:00,0.0
2024-12-05 13:58:00,0.0
2024-12-05 14:58:00,0.0
2024-12-05 15:58:00,0.0
2024-12-05 16:59:00,0.0
2024-12-05 17:59:00,0.0
2024-12-05 18:59:00,0.0
2024-12-05 19:59:00,0.0
2024-12-05 20:59:00,0.0
2024-12-05 21:58:00,0.0
2024-12-05 22:58:00,0.0
2024-12-05 23:58:00,0.0
2024-12-06 00:58:00,0.0
2024-12-06 01:58:00,0.4
2024-12-06 02:59:00,0.4
2024-12-06 03:59:00,0.0
2024-12-06 04:59:00,0.2
2024-12-06 05:59:00,0.8
2024-12-06 06:59:00,1.0
2024-12-06 07:58:00,0.6
2024-12-06 08:58:00,0.0
2024-12-06 09:58:00,0.0
2024-12-06 10:58:00,0.0
2024-12-06 11:58:00,0.0
2024-12-06 12:59:00,0.0
2024-12-06 13:59:00,0.0
2024-12-06 14:59:00,0.0
2024-12-06 15:59:00,0.0
2024-12-06 16:58:00,0.0
2024-12-06 17:58:00,0.0
2024-12-06 18:58:00,0.0
2024-12-06 19:58:00,0.0
2024-12-06 20:58:00,0.0
2024-12-06 21:59:00,0.0
2024-12-06 22:59:00,0.0
2024-12-06 23:59:00,0.0
2024-12-07 00:59:00,0.0
2024-12-07 01:59:00,0.0
2024-12-07 02:58:00,0.0
2024-12-07 03:58:00,0.0
2024-12-07 04:58:00,0.0
2024-12-07 05:58:00,0.0
2024-12-07 06:58:00,0.0
2024-12-07 07:59:00,0.0
2024-12-07 08:59:00,0.0
2024-12-07 09:59:00,0.0
2024-12-07 10:59:00,0.0
2024-12-07 11:59:00,0.0
2024-12-07 12:58:00,0.0
2024-12-07 13:58:00,0.0
2024-12-07 14:58:00,0.0
2024-12-07 15:58:00,0.0
2024-12-07 16:59:00,0.0
2024-12-07 17:59:00,0.0
2024-12-07 18:59:00,0.0
2024-12-07 19:59:00,0.0
2024-12-07 20:59:00,0.0
2024-12-07 21:58:00,0.0
2024-12-07 22:58:00,0.0
2024-12-07 23:58:00,0.0
2024-12-08 00:58:00,0.0
2024-12-08 01:58:00,0.0
2024-12-08 02:59:00,0.8
2024-12-08 03:59:00,1.0
2024-12-08 04:59:00,0.4
2024-12-08 05:59:00,13.6
2024-12-08 06:59:00,15.4
2024-12-08 07:58:00,1.8
2024-12-08 08:58:00,0.0
2024-12-08 09:58:00,0.0
2024-12-08 10:58:00,0.0
2024-12-08 11:59:00,0.0
2024-12-08 12:59:00,0.0
2024-12-08 13:59:00,0.0
2024-12-08 14:59:00,0.0
2024-12-08 15:59:00,0.0
2024-12-08 16:58:00,0.0
2024-12-08 17:58:00,0.0
2024-12-08 18:58:00,0.0
2024-12-08 19:58:00,0.0
2024-12-08 20:58:00,0.0
2024-12-08 21:59:00,0.0
2024-12-08 22:59:00,0.0
2024-12-08 23:59:00,0.0
2024-12-09 00:59:00,6.8
2024-12-09 01:59:00,12.0
2024-12-09 02:58:00,5.0
2024-12-09 03:58:00,1.6
2024-12-09 04:58:00,0.4
2024-12-09 05:58:00,0.2
2024-12-09 06:58:00,0.0
2024-12-09 07:59:00,0.2
2024-12-09 08:59:00,0.2
2024-12-09 09:59:00,0.0
2024-12-09 10:59:00,0.0
2024-12-09 11:59:00,0.2
2024-12-09 12:58:00,0.2
2024-12-09 13:58:00,0.0
2024-12-09 14:58:00,0.0
2024-12-09 15:58:00,0.0
2024-12-09 16:58:00,0.0
2024-12-09 17:59:00,0.0
2024-12-09 18:59:00,0.0
2024-12-09 19:59:00,0.0
2024-12-09 20:59:00,0.0
2024-12-09 21:59:00,0.0
2024-12-09 22:58:00,0.0
2024-12-09 23:58:00,0.0
2024-12-10 00:58:00,0.0
2024-12-10 01:58:00,0.0
2024-12-10 02:59:00,0.0
2024-12-10 03:59:00,0.0
2024-12-10 04:59:00,0.0
2024-12-10 05:59:00,0.0
2024-12-10 06:53:00,0.0
