datetime,precipRate
2025-04-03 00:58:00,13.2
2025-04-03 01:58:00,1.4
2025-04-03 02:58:00,0.8
2025-04-03 03:58:00,4.2
2025-04-03 04:59:00,4.4
2025-04-03 05:59:00,2.4
2025-04-03 06:59:00,0.6
2025-04-03 07:59:00,0.2
2025-04-03 08:59:00,0.0
2025-04-03 09:58:00,0.0
2025-04-03 10:58:00,0.0
2025-04-03 11:58:00,0.0
2025-04-03 12:58:00,0.0
2025-04-03 13:58:00,0.2
2025-04-03 14:59:00,0.2
2025-04-03 15:59:00,0.0
2025-04-03 16:59:00,0.0
2025-04-03 17:59:00,0.0
2025-04-03 18:59:00,0.0
2025-04-03 19:58:00,0.0
2025-04-03 20:58:00,0.0
2025-04-03 21:58:00,0.0
2025-04-03 22:58:00,0.0
2025-04-03 23:58:00,0.0
2025-04-04 00:59:00,0.0
2025-04-04 01:59:00,0.0
2025-04-04 02:59:00,0.0
2025-04-04 03:59:00,0.0
2025-04-04 04:58:00,0.0
2025-04-04 05:58:00,0.0
2025-04-04 06:58:00,0.0
2025-04-04 07:58:00,0.0
2025-04-04 08:58:00,0.0
2025-04-04 09:59:00,0.0
2025-04-04 10:59:00,0.0
2025-04-04 11:59:00,0.0
2025-04-04 12:59:00,0.0
2025-04-04 13:59:00,0.0
2025-04-04 14:58:00,0.0
2025-04-04 15:58:00,0.0
2025-04-04 16:58:00,0.0
2025-04-04 17:58:00,0.0
2025-04-04 18:58:00,1.2
2025-04-04 19:59:00,1.2
2025-04-04 20:59:00,0.2
2025-04-04 21:59:00,0.0
2025-04-04 22:59:00,0.0
2025-04-04 23:58:00,0.0
2025-04-05 00:58:00,0.0
2025-04-05 01:58:00,0.0
2025-04-05 02:58:00,0.0
2025-04-05 03:58:00,0.0
2025-04-05 04:59:00,0.0
2025-04-05 05:59:00,0.0
2025-04-05 06:59:00,0.0
2025-04-05 07:47:00,0.0
2025-04-05 12:24:00,0.0
