datetime,precipRate
2024-11-28 00:58:00,0.0
2024-11-28 01:58:00,0.0
2024-11-28 02:58:00,0.0
2024-11-28 03:59:00,0.0
2024-11-28 04:59:00,0.0
2024-11-28 05:59:00,0.0
2024-11-28 06:59:00,0.6
2024-11-28 07:59:00,0.4
2024-11-28 08:58:00,0.0
2024-11-28 09:58:00,0.0
2024-11-28 10:58:00,0.0
2024-11-28 11:58:00,0.0
2024-11-28 12:59:00,0.0
2024-11-28 13:59:00,0.0
2024-11-28 14:59:00,0.0
2024-11-28 15:59:00,0.0
2024-11-28 16:59:00,0.0
2024-11-28 17:59:00,0.0
2024-11-28 18:58:00,0.0
2024-11-28 19:58:00,0.0
2024-11-28 20:58:00,0.0
2024-11-28 21:58:00,0.0
2024-11-28 22:59:00,0.0
2024-11-28 23:59:00,0.0
2024-11-29 00:59:00,0.0
2024-11-29 01:59:00,0.0
2024-11-29 02:59:00,0.0
2024-11-29 03:58:00,0.0
2024-11-29 04:58:00,0.0
2024-11-29 05:58:00,0.0
2024-11-29 06:58:00,0.0
2024-11-29 07:58:00,0.0
2024-11-29 08:59:00,0.0
2024-11-29 09:59:00,0.0
2024-11-29 10:59:00,0.0
2024-11-29 11:59:00,0.0
2024-11-29 12:57:00,0.0
2024-11-29 13:58:00,0.0
2024-11-29 14:58:00,5.8
2024-11-29 15:58:00,6.0
2024-11-29 16:58:00,0.4
2024-11-29 17:58:00,0.2
2024-11-29 18:59:00,0.0
2024-11-29 19:59:00,0.0
2024-11-29 20:59:00,0.0
2024-11-29 21:59:00,0.0
2024-11-29 22:58:00,0.0
2024-11-29 23:58:00,0.0
2024-11-30 00:58:00,0.0
2024-11-30 01:58:00,0.0
2024-11-30 02:58:00,0.0
2024-11-30 03:59:00,0.0
2024-11-30 04:59:00,0.8
2024-11-30 05:59:00,0.8
2024-11-30 06:59:00,0.0
2024-11-30 07:59:00,0.0
2024-11-30 08:58:00,0.0
2024-11-30 09:58:00,0.2
2024-11-30 10:58:00,0.4
2024-11-30 11:58:00,0.6
2024-11-30 12:58:00,0.8
2024-11-30 13:59:00,0.2
2024-11-30 14:59:00,0.0
2024-11-30 15:59:00,0.0
2024-11-30 16:59:00,0.0
2024-11-30 17:59:00,0.0
2024-11-30 18:58:00,0.0
2024-11-30 19:58:00,0.0
2024-11-30 20:58:00,0.0
2024-11-30 21:58:00,0.0
2024-11-30 22:59:00,0.0
2024-11-30 23:59:00,0.0
2024-12-01 00:59:00,2.6
2024-12-01 01:59:00,3.2
2024-12-01 02:59:00,2.4
2024-12-01 03:07:00,1.2
2024-12-01 09:59:00,0.0
2024-12-01 10:59:00,0.0
2024-12-01 11:59:00,0.0
2024-12-01 12:59:00,0.0
2024-12-01 13:59:00,0.0
2024-12-01 14:58:00,0.0
2024-12-01 15:58:00,0.0
2024-12-01 16:58:00,0.0
2024-12-01 17:58:00,0.0
2024-12-01 18:58:00,0.2
2024-12-01 19:59:00,1.0
2024-12-01 20:59:00,1.4
2024-12-01 21:59:00,1.0
2024-12-01 22:59:00,0.4
2024-12-01 23:59:00,0.0
2024-12-02 00:58:00,0.0
2024-12-02 01:58:00,0.0
2024-12-02 02:58:00,0.0
2024-12-02 03:48:00,0.0
2024-12-03 20:58:00,0.0
2024-12-03 21:42:00,0.0
2024-12-04 11:58:00,0.0
2024-12-04 12:59:00,0.0
2024-12-04 13:47:00,0.0
