datetime,precipRate
2025-02-07 00:58:00,0.0
2025-02-07 01:58:00,0.0
2025-02-07 02:58:00,0.0
2025-02-07 03:59:00,0.0
2025-02-07 04:59:00,0.0
2025-02-07 05:59:00,0.0
2025-02-07 06:47:00,0.0
2025-02-07 07:59:00,0.0
2025-02-07 08:58:00,0.0
2025-02-07 09:58:00,0.0
2025-02-07 10:58:00,0.0
2025-02-07 11:58:00,0.0
2025-02-07 12:58:00,0.0
2025-02-07 13:59:00,0.0
2025-02-07 14:59:00,0.0
2025-02-07 15:59:00,5.0
2025-02-07 16:59:00,5.4
2025-02-07 17:06:00,2.0
2025-02-08 08:58:00,0.0
2025-02-08 09:58:00,0.0
2025-02-08 10:58:00,0.0
2025-02-08 11:59:00,0.0
2025-02-08 12:59:00,0.0
2025-02-08 13:59:00,0.0
2025-02-08 14:59:00,0.0
2025-02-08 15:58:00,0.0
2025-02-08 16:58:00,0.0
2025-02-08 17:58:00,0.0
2025-02-08 18:58:00,0.0
2025-02-08 19:58:00,0.0
2025-02-08 20:59:00,0.0
2025-02-08 21:59:00,0.0
2025-02-08 22:59:00,0.0
2025-02-08 23:59:00,0.0
2025-02-09 00:23:00,0.0
2025-02-09 07:58:00,0.0
2025-02-09 08:59:00,0.0
2025-02-09 09:59:00,0.0
2025-02-09 10:59:00,0.0
2025-02-09 11:59:00,0.0
2025-02-09 12:58:00,0.0
2025-02-09 13:58:00,0.0
2025-02-09 14:58:00,0.0
2025-02-09 15:58:00,0.0
2025-02-09 16:58:00,0.0
2025-02-09 17:59:00,0.0
2025-02-09 18:59:00,0.0
2025-02-09 19:59:00,0.0
2025-02-09 20:59:00,0.0
2025-02-09 21:58:00,0.0
2025-02-09 22:36:00,0.0
2025-02-10 07:58:00,0.0
2025-02-10 08:58:00,0.0
2025-02-10 09:59:00,0.0
2025-02-10 10:59:00,0.0
2025-02-10 11:59:00,0.0
2025-02-10 12:59:00,0.0
2025-02-10 13:59:00,0.0
2025-02-10 14:58:00,0.0
2025-02-10 15:58:00,0.0
2025-02-10 16:58:00,0.0
2025-02-10 17:58:00,0.0
2025-02-10 18:59:00,0.0
2025-02-10 19:59:00,0.0
2025-02-10 20:59:00,0.0
2025-02-10 21:59:00,0.0
2025-02-10 22:59:00,0.0
2025-02-10 23:58:00,0.0
2025-02-11 00:24:00,0.0
2025-02-11 07:59:00,0.0
2025-02-11 08:59:00,0.0
2025-02-11 09:59:00,0.0
2025-02-11 10:59:00,0.0
2025-02-11 11:57:00,0.0
2025-02-11 12:58:00,0.0
2025-02-11 13:58:00,0.0
2025-02-11 14:58:00,0.8
2025-02-11 15:58:00,9.0
2025-02-11 16:59:00,9.4
2025-02-11 17:59:00,7.0
2025-02-11 18:59:00,5.8
2025-02-11 19:59:00,2.0
2025-02-11 20:59:00,1.8
2025-02-11 21:58:00,1.0
2025-02-11 22:06:00,0.2
2025-02-12 07:58:00,0.0
2025-02-12 08:58:00,0.0
2025-02-12 09:58:00,0.0
2025-02-12 10:59:00,0.0
2025-02-12 11:59:00,0.0
2025-02-12 12:59:00,0.0
2025-02-12 13:59:00,0.0
2025-02-12 14:59:00,0.0
2025-02-12 15:58:00,0.0
2025-02-12 16:58:00,0.0
2025-02-12 17:58:00,0.0
2025-02-12 18:58:00,0.0
2025-02-12 19:58:00,2.6
2025-02-12 20:59:00,11.2
2025-02-12 21:59:00,8.6
2025-02-12 22:59:00,2.0
2025-02-12 23:59:00,0.0
2025-02-13 00:12:00,0.0
2025-02-13 07:58:00,0.0
2025-02-13 08:58:00,0.0
2025-02-13 09:59:00,0.0
2025-02-13 10:59:00,0.0
2025-02-13 11:59:00,0.0
2025-02-13 12:59:00,0.0
2025-02-13 13:58:00,0.0
2025-02-13 14:58:00,0.0
2025-02-13 15:56:00,0.0
