datetime,precipRate
2025-05-08 00:58:00,0.0
2025-05-08 01:58:00,0.0
2025-05-08 02:59:00,0.0
2025-05-08 03:59:00,0.0
2025-05-08 04:59:00,0.0
2025-05-08 05:59:00,0.0
2025-05-08 06:59:00,0.0
2025-05-08 07:58:00,0.0
2025-05-08 08:58:00,0.0
2025-05-08 09:58:00,0.0
2025-05-08 10:58:00,0.0
2025-05-08 11:58:00,0.0
2025-05-08 12:59:00,0.0
2025-05-08 13:59:00,0.0
2025-05-08 14:59:00,0.0
2025-05-08 15:59:00,0.0
2025-05-08 16:58:00,0.0
2025-05-08 17:58:00,0.0
2025-05-08 18:58:00,0.0
2025-05-08 19:58:00,0.0
2025-05-08 20:58:00,0.0
2025-05-08 21:59:00,0.0
2025-05-08 22:59:00,0.0
2025-05-08 23:59:00,0.0
2025-05-09 00:59:00,0.0
2025-05-09 01:58:00,0.0
2025-05-09 02:58:00,0.0
2025-05-09 03:58:00,0.0
2025-05-09 04:58:00,0.0
2025-05-09 05:58:00,16.8
2025-05-09 06:59:00,20.2
2025-05-09 07:59:00,4.4
2025-05-09 08:59:00,4.0
2025-05-09 09:59:00,0.4
2025-05-09 10:59:00,0.6
2025-05-09 11:58:00,1.0
2025-05-09 12:58:00,0.6
2025-05-09 13:58:00,0.2
2025-05-09 14:58:00,0.2
2025-05-09 15:59:00,0.0
2025-05-09 16:59:00,0.0
2025-05-09 17:59:00,0.0
2025-05-09 18:59:00,0.0
2025-05-09 19:59:00,0.0
2025-05-09 20:58:00,0.0
2025-05-09 21:58:00,0.0
2025-05-09 22:58:00,0.0
2025-05-09 23:58:00,0.0
2025-05-10 00:59:00,0.0
2025-05-10 01:59:00,0.0
2025-05-10 02:59:00,0.0
2025-05-10 03:59:00,0.0
2025-05-10 04:59:00,0.0
2025-05-10 05:58:00,0.0
2025-05-10 06:58:00,0.0
2025-05-10 07:58:00,0.0
2025-05-10 08:58:00,0.0
2025-05-10 09:58:00,0.0
2025-05-10 10:59:00,0.0
2025-05-10 11:59:00,0.0
2025-05-10 12:59:00,0.0
2025-05-10 13:59:00,0.0
2025-05-10 14:58:00,0.0
2025-05-10 15:58:00,0.0
2025-05-10 16:58:00,0.0
2025-05-10 17:58:00,0.0
2025-05-10 18:58:00,0.0
2025-05-10 19:59:00,0.0
2025-05-10 20:59:00,0.0
2025-05-10 21:59:00,0.0
2025-05-10 22:59:00,0.0
2025-05-10 23:59:00,0.0
2025-05-11 00:58:00,0.0
2025-05-11 01:58:00,0.0
2025-05-11 02:58:00,0.0
2025-05-11 03:58:00,0.0
2025-05-11 04:59:00,0.0
2025-05-11 05:59:00,0.0
2025-05-11 06:59:00,0.0
2025-05-11 07:59:00,0.0
2025-05-11 08:59:00,0.0
2025-05-11 09:58:00,0.0
2025-05-11 10:58:00,0.0
2025-05-11 11:58:00,0.0
2025-05-11 12:58:00,0.0
2025-05-11 13:59:00,0.0
2025-05-11 14:59:00,0.0
2025-05-11 15:59:00,0.0
2025-05-11 16:59:00,0.0
2025-05-11 17:59:00,0.4
2025-05-11 18:58:00,0.2
2025-05-11 19:58:00,0.0
2025-05-11 20:58:00,0.0
2025-05-11 21:58:00,0.0
2025-05-11 22:59:00,3.4
2025-05-11 23:59:00,7.2
2025-05-12 00:59:00,5.6
2025-05-12 01:59:00,2.2
2025-05-12 02:59:00,0.2
2025-05-12 03:58:00,0.0
2025-05-12 04:58:00,0.0
2025-05-12 05:58:00,0.0
2025-05-12 06:58:00,0.0
2025-05-12 07:58:00,0.0
2025-05-12 08:59:00,0.0
2025-05-12 09:59:00,0.0
2025-05-12 10:59:00,0.0
2025-05-12 11:59:00,0.0
2025-05-12 12:59:00,0.0
2025-05-12 13:58:00,0.0
2025-05-12 14:58:00,3.6
2025-05-12 15:58:00,3.6
2025-05-12 16:58:00,0.0
2025-05-12 17:59:00,0.0
2025-05-12 18:59:00,0.0
2025-05-12 19:59:00,0.0
2025-05-12 20:59:00,0.0
2025-05-12 21:59:00,0.0
2025-05-12 22:58:00,0.0
2025-05-12 23:58:00,0.0
2025-05-13 00:58:00,0.0
2025-05-13 01:58:00,0.0
2025-05-13 02:59:00,0.0
2025-05-13 03:59:00,0.0
2025-05-13 04:59:00,0.0
2025-05-13 05:59:00,0.0
2025-05-13 06:59:00,0.0
2025-05-13 07:58:00,0.0
2025-05-13 08:58:00,0.0
2025-05-13 09:58:00,0.0
2025-05-13 10:58:00,0.0
2025-05-13 11:58:00,0.0
2025-05-13 12:59:00,0.0
2025-05-13 13:59:00,0.0
2025-05-13 14:59:00,0.0
2025-05-13 15:59:00,0.2
2025-05-13 16:57:00,0.2
2025-05-13 17:58:00,0.0
2025-05-13 18:58:00,0.0
2025-05-13 19:58:00,0.0
2025-05-13 20:58:00,1.8
2025-05-13 21:59:00,3.8
2025-05-13 22:59:00,3.0
2025-05-13 23:59:00,3.6
2025-05-14 00:59:00,1.8
2025-05-14 01:59:00,1.8
2025-05-14 02:58:00,1.0
2025-05-14 03:58:00,0.2
2025-05-14 04:58:00,0.0
2025-05-14 05:58:00,0.0
2025-05-14 06:59:00,0.0
2025-05-14 07:59:00,0.0
2025-05-14 08:59:00,0.0
2025-05-14 09:59:00,0.0
2025-05-14 10:59:00,0.0
2025-05-14 11:58:00,0.0
2025-05-14 12:58:00,0.0
2025-05-14 13:58:00,0.0
2025-05-14 14:58:00,0.0
2025-05-14 15:58:00,0.0
