datetime,precipRate
2025-05-20 06:59:00,0.0
2025-05-20 07:15:00,0.0
2025-05-22 06:59:00,0.0
2025-05-22 07:21:00,0.0
2025-05-23 07:54:00,0.0
2025-05-24 06:59:00,0.0
2025-05-24 07:59:00,0.0
2025-05-24 08:59:00,0.0
2025-05-24 09:59:00,0.0
2025-05-24 10:58:00,0.0
2025-05-24 11:58:00,0.0
2025-05-24 12:58:00,0.0
2025-05-24 13:58:00,0.0
2025-05-24 14:58:00,0.0
2025-05-24 15:59:00,0.0
2025-05-24 16:59:00,0.0
2025-05-24 17:59:00,0.0
2025-05-24 18:59:00,0.0
2025-05-24 19:58:00,0.0
2025-05-24 20:58:00,0.0
2025-05-24 21:58:00,0.0
2025-05-24 22:58:00,0.0
2025-05-24 23:58:00,0.0
2025-05-25 00:59:00,0.0
2025-05-25 01:59:00,0.0
2025-05-25 02:59:00,0.0
2025-05-25 03:59:00,0.0
2025-05-25 04:59:00,0.0
2025-05-25 05:58:00,0.0
2025-05-25 06:58:00,0.0
2025-05-25 07:58:00,0.0
2025-05-25 08:58:00,0.0
2025-05-25 09:58:00,0.0
2025-05-25 10:59:00,0.0
2025-05-25 11:59:00,0.0
2025-05-25 12:59:00,0.0
2025-05-25 13:59:00,0.0
2025-05-25 14:59:00,0.0
2025-05-25 15:58:00,0.0
2025-05-25 16:58:00,3.8
2025-05-25 17:58:00,3.8
2025-05-25 18:58:00,0.8
2025-05-25 19:58:00,0.0
2025-05-25 20:59:00,0.0
2025-05-25 21:59:00,0.0
2025-05-25 22:59:00,0.0
2025-05-25 23:59:00,0.0
2025-05-26 00:59:00,0.0
2025-05-26 01:58:00,0.0
2025-05-26 02:58:00,0.0
2025-05-26 03:58:00,0.0
2025-05-26 04:58:00,0.0
2025-05-26 05:59:00,0.0
2025-05-26 06:59:00,0.0
2025-05-26 07:59:00,0.0
2025-05-26 08:59:00,0.0
2025-05-26 09:59:00,0.0
2025-05-26 10:58:00,0.0
2025-05-26 11:58:00,0.0
2025-05-26 12:58:00,0.0
2025-05-26 13:58:00,0.0
2025-05-26 14:58:00,0.0
2025-05-26 15:59:00,0.0
2025-05-26 16:59:00,0.0
2025-05-26 17:59:00,0.0
2025-05-26 18:59:00,0.0
2025-05-26 19:53:00,0.0
