datetime,precipRate
2025-07-11 00:57:00,0.0
2025-07-11 01:58:00,0.0
2025-07-11 02:58:00,0.0
2025-07-11 03:58:00,0.0
2025-07-11 04:58:00,0.0
2025-07-11 05:59:00,0.0
2025-07-11 06:59:00,0.0
2025-07-11 07:59:00,0.0
2025-07-11 08:59:00,0.0
2025-07-11 09:59:00,0.0
2025-07-11 10:59:00,0.0
2025-07-11 11:59:00,0.0
2025-07-11 12:58:00,0.0
2025-07-11 13:58:00,0.0
2025-07-11 14:58:00,0.0
2025-07-11 15:58:00,0.0
2025-07-11 16:58:00,0.0
2025-07-11 17:59:00,0.0
2025-07-11 18:59:00,0.0
2025-07-11 19:59:00,0.0
2025-07-11 20:59:00,0.0
2025-07-11 21:59:00,0.0
2025-07-11 22:58:00,0.0
2025-07-11 23:58:00,0.0
2025-07-12 00:58:00,0.0
2025-07-12 01:58:00,0.0
2025-07-12 02:59:00,0.0
2025-07-12 03:59:00,0.0
2025-07-12 04:59:00,0.0
2025-07-12 05:59:00,0.0
2025-07-12 06:59:00,0.0
2025-07-12 07:58:00,0.0
2025-07-12 08:58:00,0.0
2025-07-12 09:58:00,0.0
2025-07-12 10:58:00,0.0
2025-07-12 11:59:00,0.0
2025-07-12 12:59:00,0.0
2025-07-12 13:59:00,0.0
2025-07-12 14:59:00,0.0
2025-07-12 15:59:00,0.4
2025-07-12 16:58:00,0.2
2025-07-12 17:58:00,0.0
2025-07-12 18:58:00,0.0
2025-07-12 19:58:00,0.0
2025-07-12 20:58:00,0.0
2025-07-12 21:59:00,0.0
2025-07-12 22:59:00,0.0
2025-07-12 23:59:00,0.0
2025-07-13 00:59:00,0.0
2025-07-13 01:59:00,0.0
2025-07-13 02:58:00,0.0
2025-07-13 03:24:00,0.0
2025-07-13 06:58:00,0.0
2025-07-13 07:58:00,0.0
2025-07-13 08:58:00,0.0
2025-07-13 09:58:00,0.0
2025-07-13 10:59:00,0.0
2025-07-13 11:59:00,0.0
2025-07-13 12:59:00,0.0
2025-07-13 13:59:00,0.0
2025-07-13 14:58:00,0.0
2025-07-13 15:58:00,0.2
2025-07-13 16:58:00,0.2
2025-07-13 17:58:00,0.0
2025-07-13 18:58:00,0.0
2025-07-13 19:59:00,0.0
2025-07-13 20:59:00,0.0
2025-07-13 21:59:00,0.0
2025-07-13 22:59:00,0.0
2025-07-13 23:59:00,0.0
2025-07-14 00:58:00,0.0
2025-07-14 01:58:00,0.0
2025-07-14 02:58:00,0.0
2025-07-14 03:58:00,0.0
2025-07-14 04:58:00,0.0
2025-07-14 05:59:00,0.0
2025-07-14 06:59:00,0.0
2025-07-14 07:59:00,0.0
2025-07-14 08:59:00,0.0
2025-07-14 09:58:00,0.0
2025-07-14 10:58:00,0.2
2025-07-14 11:58:00,0.2
2025-07-14 12:58:00,0.0
2025-07-14 13:58:00,0.0
2025-07-14 14:59:00,0.0
2025-07-14 15:59:00,0.0
2025-07-14 16:59:00,0.0
2025-07-14 17:59:00,2.0
2025-07-14 18:59:00,2.6
2025-07-14 19:58:00,0.8
2025-07-14 20:58:00,0.4
2025-07-14 21:58:00,0.0
2025-07-14 22:58:00,0.0
2025-07-14 23:58:00,0.0
2025-07-15 00:59:00,0.4
2025-07-15 01:59:00,0.2
2025-07-15 02:59:00,0.0
2025-07-15 03:59:00,0.0
2025-07-15 04:58:00,0.0
2025-07-15 05:58:00,0.0
2025-07-15 06:58:00,0.0
2025-07-15 07:58:00,0.0
2025-07-15 08:58:00,0.0
2025-07-15 09:59:00,0.0
2025-07-15 10:59:00,0.0
2025-07-15 11:59:00,0.0
2025-07-15 12:59:00,0.0
2025-07-15 13:59:00,0.0
2025-07-15 14:58:00,0.0
2025-07-15 15:58:00,0.0
2025-07-15 16:58:00,0.0
2025-07-15 17:58:00,0.0
2025-07-15 18:58:00,0.0
2025-07-15 19:59:00,0.0
2025-07-15 20:59:00,0.0
2025-07-15 21:59:00,0.0
2025-07-15 22:59:00,0.0
2025-07-15 23:59:00,0.0
2025-07-16 00:58:00,0.0
2025-07-16 01:58:00,0.0
2025-07-16 02:58:00,0.0
2025-07-16 03:58:00,0.0
2025-07-16 04:59:00,0.0
2025-07-16 05:59:00,0.0
2025-07-16 06:59:00,0.0
2025-07-16 07:59:00,0.0
2025-07-16 08:59:00,0.0
2025-07-16 09:58:00,0.0
2025-07-16 10:58:00,0.0
2025-07-16 11:58:00,0.0
2025-07-16 12:58:00,0.0
2025-07-16 13:58:00,0.0
2025-07-16 14:59:00,0.0
2025-07-16 15:59:00,0.0
2025-07-16 16:59:00,0.0
2025-07-16 17:59:00,0.0
2025-07-16 18:59:00,0.0
2025-07-16 19:58:00,0.0
2025-07-16 20:58:00,0.0
2025-07-16 21:58:00,0.0
2025-07-16 22:58:00,0.0
2025-07-16 23:59:00,0.0
2025-07-17 00:59:00,0.0
2025-07-17 01:59:00,0.0
2025-07-17 02:59:00,0.0
2025-07-17 03:59:00,0.0
2025-07-17 04:58:00,0.0
2025-07-17 05:58:00,0.0
2025-07-17 06:58:00,0.0
2025-07-17 07:58:00,0.0
2025-07-17 08:59:00,0.0
2025-07-17 09:59:00,0.0
2025-07-17 10:59:00,0.0
2025-07-17 11:59:00,0.0
2025-07-17 12:59:00,0.0
2025-07-17 13:58:00,0.0
2025-07-17 14:58:00,0.0
2025-07-17 15:58:00,0.0
2025-07-17 16:58:00,0.0
2025-07-17 17:58:00,0.0
2025-07-17 18:57:00,0.0
