datetime,precipRate
2025-01-20 00:57:00,0.0
2025-01-20 01:59:00,0.0
2025-01-20 02:57:00,0.0
2025-01-20 03:59:00,0.2
2025-01-20 04:29:00,0.0
2025-01-20 08:59:00,0.0
2025-01-20 09:59:00,0.0
2025-01-20 10:58:00,0.0
2025-01-20 11:58:00,0.0
2025-01-20 12:58:00,0.0
2025-01-20 13:58:00,0.0
2025-01-20 14:56:00,0.0
2025-01-20 15:59:00,0.0
2025-01-20 16:59:00,0.0
2025-01-20 17:59:00,0.0
2025-01-20 18:59:00,0.0
2025-01-20 19:05:00,0.0
2025-01-20 20:58:00,0.0
2025-01-20 21:58:00,0.4
2025-01-20 22:58:00,0.2
2025-01-20 23:58:00,0.2
2025-01-21 00:59:00,0.2
2025-01-21 01:59:00,0.0
2025-01-21 02:59:00,0.0
2025-01-21 03:59:00,0.0
2025-01-21 04:59:00,0.0
2025-01-21 05:58:00,0.0
2025-01-21 06:58:00,0.0
2025-01-21 07:58:00,0.0
2025-01-21 08:58:00,0.0
2025-01-21 09:59:00,0.0
2025-01-21 10:59:00,0.0
2025-01-21 11:59:00,0.0
2025-01-21 12:59:00,0.4
2025-01-21 13:59:00,0.4
2025-01-21 14:58:00,0.2
2025-01-21 15:58:00,0.2
2025-01-21 16:58:00,0.0
2025-01-21 17:58:00,0.0
2025-01-21 18:58:00,0.0
2025-01-21 19:59:00,0.0
2025-01-21 20:59:00,0.0
2025-01-21 21:59:00,0.0
2025-01-21 22:53:00,0.0
2025-01-22 08:58:00,0.0
2025-01-22 09:58:00,0.0
2025-01-22 10:58:00,0.0
2025-01-22 11:59:00,1.6
2025-01-22 12:59:00,1.8
2025-01-22 13:59:00,0.2
2025-01-22 14:59:00,0.0
2025-01-22 15:59:00,0.0
2025-01-22 16:58:00,0.4
2025-01-22 17:58:00,0.8
2025-01-22 18:58:00,0.6
2025-01-22 19:58:00,0.0
2025-01-22 20:58:00,0.0
2025-01-22 21:59:00,0.0
2025-01-22 22:59:00,4.6
2025-01-22 23:59:00,19.6
2025-01-23 00:59:00,16.6
2025-01-23 01:58:00,1.0
2025-01-23 02:58:00,0.0
2025-01-23 03:58:00,0.8
2025-01-23 04:17:00,0.8
2025-01-23 09:59:00,0.4
2025-01-23 10:59:00,0.4
2025-01-23 11:59:00,0.0
2025-01-23 12:59:00,0.0
2025-01-23 13:59:00,0.0
2025-01-23 14:58:00,0.0
2025-01-23 15:58:00,0.0
2025-01-23 16:58:00,2.8
2025-01-23 17:58:00,2.8
2025-01-23 18:58:00,0.0
2025-01-23 19:59:00,0.0
2025-01-23 20:59:00,0.0
2025-01-23 21:59:00,0.0
2025-01-23 22:59:00,0.0
2025-01-23 23:58:00,0.0
2025-01-24 00:58:00,0.0
2025-01-24 01:58:00,0.0
2025-01-24 02:58:00,0.0
2025-01-24 03:04:00,0.0
2025-01-24 08:59:00,0.0
2025-01-24 09:58:00,0.0
2025-01-24 10:58:00,0.0
2025-01-24 11:58:00,0.0
2025-01-24 12:58:00,0.0
2025-01-24 13:58:00,0.0
2025-01-24 14:59:00,0.0
2025-01-24 15:59:00,0.0
2025-01-24 16:59:00,0.0
2025-01-24 17:59:00,0.0
2025-01-24 18:59:00,0.0
2025-01-24 19:58:00,0.0
2025-01-24 20:58:00,0.0
2025-01-24 21:58:00,0.0
2025-01-24 22:58:00,0.0
2025-01-24 23:59:00,0.0
2025-01-25 00:59:00,0.0
2025-01-25 01:59:00,0.0
2025-01-25 02:59:00,0.0
2025-01-25 03:59:00,0.0
2025-01-25 04:58:00,0.0
2025-01-25 05:19:00,0.0
2025-01-25 09:58:00,0.0
2025-01-25 10:59:00,0.0
2025-01-25 11:59:00,0.0
2025-01-25 12:59:00,0.0
2025-01-25 13:59:00,0.0
2025-01-25 14:57:00,0.0
2025-01-25 15:58:00,0.0
2025-01-25 16:58:00,0.0
2025-01-25 17:58:00,0.0
2025-01-25 18:58:00,0.4
2025-01-25 19:59:00,0.2
2025-01-25 20:59:00,1.2
2025-01-25 21:59:00,1.2
2025-01-25 22:59:00,0.0
2025-01-25 23:59:00,2.2
2025-01-26 00:52:00,2.0
