datetime,precipRate
2025-05-18 00:58:00,0.0
2025-05-18 01:58:00,0.0
2025-05-18 02:58:00,0.0
2025-05-18 03:58:00,0.0
2025-05-18 04:59:00,0.0
2025-05-18 05:59:00,0.0
2025-05-18 06:59:00,0.0
2025-05-18 07:59:00,0.0
2025-05-18 08:59:00,0.0
2025-05-18 09:58:00,0.0
2025-05-18 10:58:00,0.0
2025-05-18 11:58:00,0.0
2025-05-18 12:58:00,0.0
2025-05-18 13:58:00,0.0
2025-05-18 14:59:00,0.0
2025-05-18 15:59:00,0.0
2025-05-18 16:59:00,0.0
2025-05-18 17:59:00,0.0
2025-05-18 18:59:00,0.0
2025-05-18 19:59:00,0.0
2025-05-18 20:59:00,0.0
2025-05-18 21:58:00,0.0
2025-05-18 22:58:00,0.0
2025-05-18 23:58:00,0.0
2025-05-19 00:58:00,0.0
2025-05-19 01:58:00,0.0
2025-05-19 02:16:00,0.0
2025-05-20 06:59:00,0.0
2025-05-20 07:15:00,0.0
2025-05-22 06:59:00,0.0
2025-05-22 07:21:00,0.0
2025-05-23 07:54:00,0.0
