datetime,precipRate
2025-05-29 07:59:00,0.0
2025-05-29 08:59:00,0.0
2025-05-29 09:59:00,0.0
2025-05-29 10:59:00,0.0
2025-05-29 11:58:00,0.0
2025-05-29 12:58:00,0.0
2025-05-29 13:58:00,0.0
2025-05-29 14:58:00,0.0
2025-05-29 15:58:00,0.0
2025-05-29 16:59:00,0.0
2025-05-29 17:27:00,0.2
2025-05-30 06:59:00,0.0
2025-05-30 07:59:00,0.0
2025-05-30 08:58:00,0.0
2025-05-30 09:58:00,0.0
2025-05-30 10:58:00,0.0
2025-05-30 11:58:00,0.0
2025-05-30 12:58:00,0.0
2025-05-30 13:59:00,0.0
2025-05-30 14:59:00,18.8
2025-05-30 15:59:00,20.2
2025-05-30 16:59:00,2.0
2025-05-30 17:58:00,0.0
2025-05-30 18:58:00,0.0
2025-05-30 19:58:00,0.0
2025-05-30 20:58:00,0.0
2025-05-30 21:58:00,0.0
2025-05-30 22:18:00,0.0
2025-05-31 06:59:00,0.0
2025-05-31 07:59:00,0.4
2025-05-31 08:59:00,0.2
2025-05-31 09:59:00,0.0
2025-05-31 10:58:00,0.0
2025-05-31 11:58:00,0.0
2025-05-31 12:58:00,0.0
2025-05-31 13:58:00,0.0
2025-05-31 14:58:00,0.0
2025-05-31 15:59:00,0.0
2025-05-31 16:59:00,0.0
2025-05-31 17:59:00,0.0
2025-05-31 18:59:00,1.4
2025-05-31 19:59:00,2.4
2025-05-31 20:58:00,1.2
2025-05-31 21:58:00,0.0
2025-05-31 22:58:00,0.0
2025-05-31 23:58:00,0.0
2025-06-01 00:58:00,0.0
2025-06-01 01:59:00,0.0
2025-06-01 02:59:00,0.4
2025-06-01 03:59:00,0.4
2025-06-01 04:59:00,0.4
2025-06-01 05:59:00,0.4
2025-06-01 06:58:00,0.6
2025-06-01 07:58:00,0.4
2025-06-01 08:58:00,1.0
2025-06-01 09:58:00,0.8
2025-06-01 10:58:00,0.2
2025-06-01 11:59:00,0.2
2025-06-01 12:59:00,0.2
2025-06-01 13:59:00,0.0
2025-06-01 14:59:00,0.0
2025-06-01 15:58:00,0.0
2025-06-01 16:58:00,0.0
2025-06-01 17:58:00,0.0
2025-06-01 18:58:00,0.0
2025-06-01 19:58:00,0.0
2025-06-01 20:59:00,0.0
2025-06-01 21:59:00,0.0
2025-06-01 22:59:00,0.0
2025-06-01 23:59:00,0.0
2025-06-02 00:59:00,0.0
2025-06-02 01:58:00,0.0
2025-06-02 02:58:00,0.0
2025-06-02 03:58:00,0.0
2025-06-02 04:58:00,0.0
2025-06-02 05:58:00,0.0
2025-06-02 06:59:00,0.0
2025-06-02 07:59:00,0.0
2025-06-02 08:59:00,0.0
2025-06-02 09:59:00,3.0
2025-06-02 10:59:00,22.0
2025-06-02 11:58:00,22.4
2025-06-02 12:58:00,6.0
2025-06-02 13:58:00,0.6
2025-06-02 14:58:00,0.2
2025-06-02 15:58:00,0.0
2025-06-02 16:59:00,0.0
2025-06-02 17:59:00,0.0
2025-06-02 18:59:00,0.0
2025-06-02 19:59:00,0.0
2025-06-02 20:59:00,0.0
2025-06-02 21:58:00,0.0
2025-06-02 22:58:00,0.0
2025-06-02 23:58:00,0.0
2025-06-03 00:58:00,0.0
2025-06-03 01:58:00,0.0
2025-06-03 02:59:00,0.0
2025-06-03 03:59:00,0.0
2025-06-03 04:59:00,0.0
2025-06-03 05:59:00,0.0
2025-06-03 06:59:00,0.0
2025-06-03 07:58:00,0.0
2025-06-03 08:58:00,0.0
2025-06-03 09:58:00,0.0
2025-06-03 10:58:00,0.0
2025-06-03 11:58:00,0.0
2025-06-03 12:59:00,0.0
2025-06-03 13:59:00,0.0
2025-06-03 14:59:00,0.0
2025-06-03 15:59:00,0.0
2025-06-03 16:59:00,0.0
2025-06-03 17:58:00,0.0
2025-06-03 18:58:00,0.0
2025-06-03 19:58:00,0.0
2025-06-03 20:58:00,0.0
2025-06-03 21:58:00,0.0
2025-06-03 22:59:00,0.0
2025-06-03 23:59:00,0.0
2025-06-04 00:59:00,0.0
2025-06-04 01:59:00,0.0
2025-06-04 02:57:00,0.0
2025-06-04 03:58:00,0.0
2025-06-04 04:58:00,0.0
2025-06-04 05:58:00,0.0
2025-06-04 06:58:00,0.0
2025-06-04 07:59:00,0.0
2025-06-04 08:59:00,0.0
2025-06-04 09:59:00,0.0
2025-06-04 10:59:00,12.8
2025-06-04 11:59:00,6.6
2025-06-04 12:58:00,0.0
2025-06-04 13:58:00,0.0
2025-06-04 14:58:00,0.0
2025-06-04 15:58:00,0.0
2025-06-04 16:52:00,0.0
