datetime,precipRate
2025-03-08 07:59:00,0.0
2025-03-08 08:59:00,0.0
2025-03-08 09:59:00,0.0
2025-03-08 10:58:00,0.0
2025-03-08 11:58:00,0.0
2025-03-08 12:58:00,0.0
2025-03-08 13:58:00,0.0
2025-03-08 14:58:00,0.0
2025-03-08 15:59:00,0.0
2025-03-08 16:59:00,41.6
2025-03-08 17:59:00,42.8
2025-03-08 18:59:00,1.8
2025-03-08 19:58:00,0.6
2025-03-08 20:32:00,0.0
2025-03-09 07:58:00,0.0
2025-03-09 08:58:00,0.0
2025-03-09 09:58:00,0.0
2025-03-09 10:59:00,0.0
2025-03-09 11:59:00,0.0
2025-03-09 12:59:00,0.0
2025-03-09 13:59:00,0.0
2025-03-09 14:57:00,0.0
2025-03-09 15:58:00,3.2
2025-03-09 16:58:00,3.2
2025-03-09 17:58:00,0.0
2025-03-09 18:58:00,0.2
2025-03-09 19:59:00,0.2
2025-03-09 20:44:00,1.0
2025-03-10 07:56:00,0.0
2025-03-10 08:59:00,0.0
2025-03-10 09:58:00,0.0
2025-03-10 10:58:00,0.0
2025-03-10 11:58:00,0.0
2025-03-10 12:58:00,0.0
2025-03-10 13:58:00,0.0
2025-03-10 14:59:00,0.0
2025-03-10 15:59:00,0.0
2025-03-10 16:59:00,0.0
2025-03-10 17:59:00,0.0
2025-03-10 18:58:00,0.0
2025-03-10 19:58:00,0.0
2025-03-10 20:58:00,0.0
2025-03-10 21:59:00,0.0
2025-03-11 08:58:00,0.4
2025-03-11 09:58:00,0.2
2025-03-11 10:58:00,0.0
2025-03-11 11:58:00,0.0
2025-03-11 12:59:00,0.0
2025-03-11 13:59:00,0.0
2025-03-11 14:59:00,0.0
2025-03-11 15:59:00,0.0
2025-03-11 16:59:00,0.0
2025-03-11 17:58:00,0.0
2025-03-11 18:58:00,0.0
2025-03-11 19:58:00,0.0
2025-03-11 20:58:00,0.0
2025-03-11 21:40:00,0.0
2025-03-12 07:59:00,0.0
2025-03-12 08:59:00,0.0
2025-03-12 09:59:00,0.0
2025-03-12 10:59:00,0.0
2025-03-12 11:58:00,0.0
2025-03-12 12:58:00,0.0
2025-03-12 13:58:00,0.0
2025-03-12 14:58:00,0.0
2025-03-12 15:58:00,0.0
2025-03-12 16:59:00,0.0
2025-03-12 17:59:00,0.0
2025-03-12 18:59:00,0.0
2025-03-12 19:59:00,0.6
2025-03-12 20:57:00,0.4
2025-03-12 21:18:00,0.0
2025-03-13 07:59:00,0.0
2025-03-13 08:59:00,0.0
2025-03-13 09:58:00,0.0
2025-03-13 10:58:00,0.0
2025-03-13 11:58:00,0.0
2025-03-13 12:58:00,0.0
2025-03-13 13:59:00,0.0
2025-03-13 14:59:00,0.0
2025-03-13 15:59:00,0.0
2025-03-13 16:59:00,0.0
2025-03-13 17:59:00,0.0
2025-03-13 18:58:00,0.0
2025-03-13 19:58:00,0.0
2025-03-13 20:58:00,0.0
2025-03-13 21:58:00,0.0
2025-03-14 07:58:00,0.0
2025-03-14 08:58:00,0.0
2025-03-14 09:52:00,0.0
