datetime,precipRate
2025-06-26 00:59:00,0.0
2025-06-26 01:59:00,0.0
2025-06-26 02:58:00,0.0
2025-06-26 03:58:00,0.0
2025-06-26 04:58:00,0.0
2025-06-26 05:58:00,0.0
2025-06-26 06:58:00,0.0
2025-06-26 07:59:00,0.0
2025-06-26 08:59:00,0.0
2025-06-26 09:59:00,0.0
2025-06-26 10:59:00,0.0
2025-06-26 11:59:00,0.0
2025-06-26 12:58:00,0.0
2025-06-26 13:58:00,0.0
2025-06-26 14:58:00,0.0
2025-06-26 15:58:00,0.0
2025-06-26 16:59:00,0.4
2025-06-26 17:59:00,0.2
2025-06-26 18:59:00,0.0
2025-06-26 19:59:00,0.0
2025-06-26 20:59:00,0.0
2025-06-26 21:58:00,0.0
2025-06-26 22:58:00,0.0
2025-06-26 23:58:00,0.0
2025-06-27 00:58:00,0.0
2025-06-27 01:58:00,0.0
2025-06-27 02:59:00,0.0
2025-06-27 03:59:00,0.0
2025-06-27 04:59:00,0.0
2025-06-27 05:59:00,0.0
2025-06-27 06:58:00,0.0
2025-06-27 07:58:00,0.0
2025-06-27 08:58:00,0.0
2025-06-27 09:58:00,0.0
2025-06-27 10:58:00,0.0
2025-06-27 11:59:00,0.0
2025-06-27 12:59:00,0.0
2025-06-27 13:59:00,0.0
2025-06-27 14:59:00,0.0
2025-06-27 15:59:00,0.0
2025-06-27 16:58:00,0.0
2025-06-27 17:58:00,0.0
2025-06-27 18:58:00,0.0
2025-06-27 19:58:00,0.0
2025-06-27 20:59:00,0.0
2025-06-27 21:59:00,0.0
2025-06-27 22:59:00,0.0
2025-06-27 23:59:00,0.0
2025-06-28 00:59:00,0.0
2025-06-28 01:58:00,0.2
2025-06-28 02:58:00,0.2
2025-06-28 03:58:00,0.0
2025-06-28 04:58:00,0.0
2025-06-28 05:58:00,0.0
2025-06-28 06:59:00,0.0
2025-06-28 07:59:00,0.0
2025-06-28 08:59:00,0.0
2025-06-28 09:59:00,0.0
2025-06-28 10:59:00,0.0
2025-06-28 11:58:00,4.6
2025-06-28 12:58:00,6.0
2025-06-28 13:58:00,1.6
2025-06-28 14:58:00,0.0
2025-06-28 15:59:00,0.0
2025-06-28 16:59:00,0.0
2025-06-28 17:59:00,0.0
2025-06-28 18:59:00,0.0
2025-06-28 19:59:00,0.0
2025-06-28 20:58:00,0.0
2025-06-28 21:58:00,0.0
2025-06-28 22:58:00,0.0
2025-06-28 23:58:00,0.0
2025-06-29 00:58:00,0.0
2025-06-29 01:59:00,0.0
2025-06-29 02:59:00,0.0
2025-06-29 03:59:00,0.0
2025-06-29 04:59:00,0.0
2025-06-29 05:59:00,0.0
2025-06-29 06:58:00,0.0
2025-06-29 07:58:00,0.0
2025-06-29 08:58:00,0.0
2025-06-29 09:58:00,0.0
2025-06-29 10:59:00,0.0
2025-06-29 11:59:00,0.0
2025-06-29 12:59:00,0.0
2025-06-29 13:59:00,0.0
2025-06-29 14:59:00,0.0
2025-06-29 15:58:00,0.0
2025-06-29 16:58:00,0.0
2025-06-29 17:58:00,0.0
2025-06-29 18:58:00,0.0
2025-06-29 19:58:00,0.0
2025-06-29 20:59:00,0.0
2025-06-29 21:59:00,0.0
2025-06-29 22:59:00,0.0
2025-06-29 23:59:00,0.0
2025-06-30 00:59:00,0.0
2025-06-30 01:58:00,0.0
2025-06-30 02:58:00,0.0
2025-06-30 03:58:00,0.0
2025-06-30 04:58:00,0.0
2025-06-30 05:59:00,0.0
2025-06-30 06:59:00,0.0
2025-06-30 07:59:00,0.0
2025-06-30 08:59:00,12.8
2025-06-30 09:59:00,12.8
2025-06-30 10:58:00,0.6
2025-06-30 11:58:00,0.0
2025-06-30 12:58:00,0.0
2025-06-30 13:58:00,0.0
2025-06-30 14:58:00,0.0
2025-06-30 15:59:00,0.0
2025-06-30 16:59:00,0.0
2025-06-30 17:59:00,0.0
2025-06-30 18:59:00,0.0
2025-06-30 19:57:00,0.0
2025-06-30 20:58:00,0.0
2025-06-30 21:58:00,0.0
2025-06-30 22:58:00,0.0
2025-06-30 23:58:00,0.0
2025-07-01 00:59:00,0.0
2025-07-01 01:59:00,0.0
2025-07-01 02:59:00,0.0
2025-07-01 03:59:00,0.0
2025-07-01 04:59:00,0.0
2025-07-01 05:58:00,0.0
2025-07-01 06:58:00,0.0
2025-07-01 07:58:00,0.0
2025-07-01 08:58:00,0.0
2025-07-01 09:58:00,0.0
2025-07-01 10:59:00,0.0
2025-07-01 11:59:00,0.0
2025-07-01 12:59:00,0.0
2025-07-01 13:59:00,0.0
2025-07-01 14:58:00,0.0
2025-07-01 15:58:00,0.0
2025-07-01 16:58:00,0.0
2025-07-01 17:58:00,0.0
2025-07-01 18:58:00,0.0
2025-07-01 19:59:00,0.0
2025-07-01 20:59:00,0.0
2025-07-01 21:59:00,0.0
2025-07-01 22:59:00,0.0
2025-07-01 23:59:00,0.0
2025-07-02 00:58:00,0.0
2025-07-02 01:58:00,0.0
2025-07-02 02:58:00,0.0
2025-07-02 03:58:00,0.0
2025-07-02 04:59:00,0.0
2025-07-02 05:53:00,0.0
