datetime,precipRate
2025-02-18 07:59:00,0.0
2025-02-18 08:58:00,0.0
2025-02-18 09:58:00,0.0
2025-02-18 10:58:00,0.0
2025-02-18 11:58:00,0.0
2025-02-18 12:58:00,0.0
2025-02-18 13:59:00,0.0
2025-02-18 14:59:00,0.0
2025-02-18 15:59:00,0.0
2025-02-18 16:59:00,0.0
2025-02-18 17:59:00,0.0
2025-02-18 18:58:00,0.0
2025-02-18 19:58:00,0.0
2025-02-18 20:58:00,0.0
2025-02-18 21:58:00,0.0
2025-02-18 22:02:00,0.0
2025-02-19 07:59:00,0.0
2025-02-19 08:59:00,0.0
2025-02-19 09:59:00,0.0
2025-02-19 10:59:00,0.0
2025-02-19 11:58:00,0.0
2025-02-19 12:58:00,0.2
2025-02-19 13:58:00,0.2
2025-02-19 14:58:00,0.0
2025-02-19 15:58:00,0.0
2025-02-19 16:59:00,0.0
2025-02-19 17:59:00,0.0
2025-02-19 18:59:00,0.0
2025-02-19 19:54:00,0.0
2025-02-20 07:59:00,0.0
2025-02-20 08:59:00,0.4
2025-02-20 09:59:00,0.4
2025-02-20 10:59:00,0.0
2025-02-20 11:58:00,0.0
2025-02-20 12:58:00,0.0
2025-02-20 13:58:00,0.0
2025-02-20 14:58:00,0.0
2025-02-20 15:58:00,0.0
2025-02-20 16:59:00,0.0
2025-02-20 17:59:00,0.0
2025-02-20 18:59:00,0.0
2025-02-20 19:59:00,0.0
2025-02-20 20:59:00,0.0
2025-02-20 21:08:00,0.0
2025-02-21 07:58:00,0.0
2025-02-21 08:58:00,0.0
2025-02-21 09:59:00,0.0
2025-02-21 10:59:00,0.0
2025-02-21 11:59:00,0.0
2025-02-21 12:59:00,0.0
2025-02-21 13:58:00,9.6
2025-02-21 14:58:00,10.2
2025-02-21 15:58:00,1.0
2025-02-21 16:58:00,0.2
2025-02-21 17:58:00,0.0
2025-02-21 18:59:00,0.0
2025-02-21 19:59:00,0.0
2025-02-21 20:59:00,0.0
2025-02-21 21:39:00,0.0
2025-02-22 07:59:00,0.0
2025-02-22 08:59:00,0.0
2025-02-22 09:58:00,0.0
2025-02-22 10:58:00,0.0
2025-02-22 11:58:00,0.0
2025-02-22 12:58:00,0.0
2025-02-22 13:59:00,4.2
2025-02-22 14:59:00,5.2
2025-02-22 15:59:00,1.0
2025-02-22 16:59:00,0.4
2025-02-22 17:59:00,22.4
2025-02-22 18:58:00,31.8
2025-02-22 19:58:00,17.4
2025-02-22 20:46:00,2.2
2025-02-23 09:58:00,1.2
2025-02-23 10:58:00,1.2
2025-02-23 11:59:00,0.2
2025-02-23 12:59:00,0.0
2025-02-23 13:59:00,0.0
2025-02-23 14:59:00,0.0
2025-02-23 15:59:00,0.0
2025-02-23 16:58:00,0.0
2025-02-23 17:58:00,0.0
2025-02-23 18:58:00,0.0
2025-02-23 19:58:00,0.0
2025-02-23 20:59:00,0.0
2025-02-23 21:59:00,0.0
2025-02-23 22:45:00,0.0
2025-02-24 07:58:00,0.0
2025-02-24 08:58:00,0.0
2025-02-24 09:58:00,0.0
2025-02-24 10:59:00,0.0
2025-02-24 11:59:00,0.0
2025-02-24 12:59:00,0.0
2025-02-24 13:59:00,1.6
2025-02-24 14:58:00,23.6
2025-02-24 15:58:00,23.6
2025-02-24 16:54:00,0.0
