datetime,precipRate
2025-04-22 00:58:00,0.0
2025-04-22 01:59:00,0.0
2025-04-22 02:59:00,0.0
2025-04-22 03:59:00,0.0
2025-04-22 04:59:00,0.0
2025-04-22 05:59:00,0.0
2025-04-22 06:58:00,0.0
2025-04-22 07:58:00,0.0
2025-04-22 08:58:00,0.0
2025-04-22 09:58:00,0.0
2025-04-22 10:59:00,0.0
2025-04-22 11:59:00,0.0
2025-04-22 12:59:00,0.0
2025-04-22 13:59:00,0.0
2025-04-22 14:59:00,0.0
2025-04-22 15:58:00,0.0
2025-04-22 16:58:00,0.0
2025-04-22 17:58:00,0.0
2025-04-22 18:58:00,0.0
2025-04-22 19:58:00,0.0
2025-04-22 20:59:00,0.0
2025-04-22 21:59:00,0.0
2025-04-22 22:59:00,0.0
2025-04-22 23:59:00,0.0
2025-04-23 00:58:00,0.0
2025-04-23 01:58:00,0.0
2025-04-23 02:58:00,0.0
2025-04-23 03:58:00,0.0
2025-04-23 04:58:00,0.0
2025-04-23 05:59:00,0.0
2025-04-23 06:59:00,0.0
2025-04-23 07:59:00,0.0
2025-04-23 08:59:00,0.0
2025-04-23 09:59:00,0.0
2025-04-23 10:58:00,0.0
2025-04-23 11:58:00,0.0
2025-04-23 12:58:00,0.0
2025-04-23 13:58:00,0.0
2025-04-23 14:58:00,0.0
2025-04-23 15:59:00,0.0
2025-04-23 16:59:00,0.0
2025-04-23 17:59:00,0.0
2025-04-23 18:59:00,0.0
2025-04-23 19:57:00,0.0
2025-04-23 20:58:00,0.0
2025-04-23 21:58:00,0.0
2025-04-23 22:58:00,0.0
2025-04-23 23:58:00,0.0
2025-04-24 00:59:00,0.0
2025-04-24 01:59:00,0.0
2025-04-24 02:59:00,0.0
2025-04-24 03:59:00,0.0
2025-04-24 04:59:00,0.0
2025-04-24 05:59:00,0.0
2025-04-24 06:59:00,0.0
2025-04-24 07:58:00,0.0
2025-04-24 08:58:00,0.0
2025-04-24 09:58:00,0.0
2025-04-24 10:58:00,0.0
2025-04-24 11:58:00,0.0
2025-04-24 12:59:00,0.0
2025-04-24 13:59:00,12.6
2025-04-24 14:59:00,19.2
2025-04-24 15:59:00,7.2
2025-04-24 16:59:00,5.8
2025-04-24 17:58:00,5.8
2025-04-24 18:58:00,4.0
2025-04-24 19:58:00,0.8
2025-04-24 20:58:00,0.4
2025-04-24 21:59:00,0.0
2025-04-24 22:59:00,0.2
2025-04-24 23:59:00,0.2
2025-04-25 00:59:00,0.0
2025-04-25 01:59:00,0.0
2025-04-25 02:58:00,0.0
2025-04-25 03:58:00,0.0
2025-04-25 04:58:00,0.0
2025-04-25 05:58:00,0.0
2025-04-25 06:58:00,0.0
2025-04-25 07:59:00,0.2
2025-04-25 08:59:00,0.2
2025-04-25 09:59:00,0.0
2025-04-25 10:59:00,0.0
2025-04-25 11:58:00,0.0
2025-04-25 12:58:00,0.0
2025-04-25 13:58:00,0.0
2025-04-25 14:58:00,0.0
2025-04-25 15:58:00,0.0
2025-04-25 16:59:00,0.0
2025-04-25 17:59:00,0.0
2025-04-25 18:59:00,0.0
2025-04-25 19:59:00,0.0
2025-04-25 20:59:00,0.0
2025-04-25 21:58:00,0.0
2025-04-25 22:58:00,0.0
2025-04-25 23:58:00,0.0
2025-04-26 00:58:00,0.0
2025-04-26 01:58:00,0.0
2025-04-26 02:59:00,0.0
2025-04-26 03:59:00,0.0
2025-04-26 04:59:00,0.0
2025-04-26 05:59:00,0.0
2025-04-26 06:58:00,0.0
2025-04-26 07:58:00,0.0
2025-04-26 08:58:00,0.0
2025-04-26 09:58:00,0.0
2025-04-26 10:58:00,0.0
2025-04-26 11:59:00,0.0
2025-04-26 12:59:00,0.0
2025-04-26 13:59:00,0.0
2025-04-26 14:59:00,0.0
2025-04-26 15:58:00,0.0
2025-04-26 16:58:00,8.4
2025-04-26 17:58:00,8.2
2025-04-26 18:58:00,0.0
2025-04-26 19:58:00,0.0
2025-04-26 20:59:00,0.0
2025-04-26 21:59:00,0.0
2025-04-26 22:59:00,0.0
