datetime,precipRate
2025-02-13 00:12:00,0.0
2025-02-13 07:58:00,0.0
2025-02-13 08:58:00,0.0
2025-02-13 09:59:00,0.0
2025-02-13 10:59:00,0.0
2025-02-13 11:59:00,0.0
2025-02-13 12:59:00,0.0
2025-02-13 13:58:00,0.0
2025-02-13 14:58:00,0.0
2025-02-13 15:58:00,0.0
2025-02-13 16:58:00,0.0
2025-02-13 17:58:00,0.0
2025-02-13 18:59:00,0.0
2025-02-13 19:59:00,0.0
2025-02-13 20:59:00,0.0
2025-02-13 21:59:00,0.0
2025-02-13 22:58:00,0.0
2025-02-14 07:59:00,0.0
2025-02-14 08:59:00,0.0
2025-02-14 09:58:00,3.0
2025-02-14 10:58:00,3.6
2025-02-14 11:59:00,1.0
2025-02-14 12:59:00,0.0
2025-02-14 13:59:00,0.0
2025-02-14 14:59:00,0.0
2025-02-14 15:59:00,0.0
2025-02-14 16:58:00,0.0
2025-02-14 17:58:00,0.0
2025-02-14 18:58:00,0.0
2025-02-14 19:58:00,0.0
2025-02-14 20:58:00,0.0
2025-02-14 21:59:00,0.0
2025-02-14 22:59:00,0.0
2025-02-14 23:27:00,0.0
2025-02-15 07:59:00,0.0
2025-02-15 08:51:00,0.0
2025-02-15 09:59:00,0.0
2025-02-15 10:59:00,0.0
2025-02-15 11:59:00,0.0
2025-02-15 12:59:00,0.0
2025-02-15 13:59:00,0.0
2025-02-15 14:58:00,0.0
2025-02-15 15:58:00,0.0
2025-02-15 16:58:00,0.0
2025-02-15 17:58:00,0.0
2025-02-15 18:58:00,0.0
2025-02-15 19:59:00,0.0
2025-02-15 20:59:00,0.0
2025-02-15 21:59:00,0.0
2025-02-15 22:59:00,0.0
2025-02-15 23:49:00,0.0
2025-02-16 07:58:00,0.0
2025-02-16 08:58:00,0.0
2025-02-16 09:59:00,0.0
2025-02-16 10:59:00,0.0
2025-02-16 11:59:00,0.0
2025-02-16 12:59:00,0.0
2025-02-16 13:59:00,0.0
2025-02-16 14:58:00,0.0
2025-02-16 15:58:00,0.0
2025-02-16 16:58:00,0.0
2025-02-16 17:58:00,0.0
2025-02-16 18:59:00,0.0
2025-02-16 19:56:00,0.0
2025-02-17 10:58:00,0.4
2025-02-17 11:59:00,0.2
2025-02-17 12:59:00,0.0
2025-02-17 13:59:00,0.0
2025-02-17 14:59:00,0.0
2025-02-17 15:58:00,0.0
2025-02-17 16:58:00,0.0
2025-02-17 17:58:00,0.0
2025-02-17 18:58:00,0.0
2025-02-17 19:58:00,0.0
2025-02-17 20:31:00,0.0
2025-02-18 07:59:00,0.0
2025-02-18 08:58:00,0.0
2025-02-18 09:58:00,0.0
2025-02-18 10:58:00,0.0
2025-02-18 11:58:00,0.0
2025-02-18 12:58:00,0.0
2025-02-18 13:59:00,0.0
2025-02-18 14:59:00,0.0
2025-02-18 15:59:00,0.0
2025-02-18 16:59:00,0.0
2025-02-18 17:59:00,0.0
2025-02-18 18:58:00,0.0
2025-02-18 19:58:00,0.0
2025-02-18 20:58:00,0.0
2025-02-18 21:58:00,0.0
2025-02-18 22:02:00,0.0
2025-02-19 07:59:00,0.0
2025-02-19 08:59:00,0.0
2025-02-19 09:59:00,0.0
2025-02-19 10:59:00,0.0
2025-02-19 11:58:00,0.0
2025-02-19 12:58:00,0.2
2025-02-19 13:58:00,0.2
2025-02-19 14:52:00,0.0
