datetime,precipRate
2025-06-21 00:58:00,0.0
2025-06-21 01:58:00,0.0
2025-06-21 02:58:00,0.0
2025-06-21 03:59:00,0.0
2025-06-21 04:59:00,0.0
2025-06-21 05:59:00,0.0
2025-06-21 06:59:00,0.0
2025-06-21 07:59:00,0.0
2025-06-21 08:58:00,0.0
2025-06-21 09:58:00,0.0
2025-06-21 10:58:00,0.0
2025-06-21 11:58:00,0.0
2025-06-21 12:58:00,0.0
2025-06-21 13:59:00,0.0
2025-06-21 14:59:00,0.0
2025-06-21 15:59:00,0.0
2025-06-21 16:59:00,0.0
2025-06-21 17:58:00,0.0
2025-06-21 18:58:00,0.4
2025-06-21 19:58:00,0.2
2025-06-21 20:58:00,0.2
2025-06-21 21:58:00,5.6
2025-06-21 22:59:00,6.0
2025-06-21 23:59:00,0.2
2025-06-22 00:59:00,0.2
2025-06-22 01:59:00,0.0
2025-06-22 02:59:00,0.0
2025-06-22 03:58:00,0.0
2025-06-22 04:58:00,0.0
2025-06-22 05:58:00,0.0
2025-06-22 06:58:00,0.0
2025-06-22 07:58:00,0.2
2025-06-22 08:59:00,0.2
2025-06-22 09:59:00,0.0
2025-06-22 10:59:00,0.0
2025-06-22 11:59:00,0.0
2025-06-22 12:59:00,0.0
2025-06-22 13:58:00,0.0
2025-06-22 14:58:00,0.0
2025-06-22 15:58:00,0.0
2025-06-22 16:58:00,0.0
2025-06-22 17:59:00,0.0
2025-06-22 18:59:00,0.0
2025-06-22 19:59:00,0.0
2025-06-22 20:59:00,0.0
2025-06-22 21:59:00,0.0
2025-06-22 22:58:00,0.0
2025-06-22 23:58:00,0.0
2025-06-23 00:58:00,0.0
2025-06-23 01:58:00,0.0
2025-06-23 02:58:00,0.0
2025-06-23 03:59:00,0.0
2025-06-23 04:59:00,0.0
2025-06-23 05:59:00,0.0
2025-06-23 06:59:00,0.0
2025-06-23 07:59:00,0.0
2025-06-23 08:58:00,0.0
2025-06-23 09:58:00,0.0
2025-06-23 10:58:00,0.0
2025-06-23 11:58:00,0.0
2025-06-23 12:59:00,0.0
2025-06-23 13:59:00,0.0
2025-06-23 14:59:00,0.0
2025-06-23 15:59:00,0.0
2025-06-23 16:59:00,0.0
2025-06-23 17:58:00,0.0
2025-06-23 18:58:00,0.0
2025-06-23 19:58:00,0.0
2025-06-23 20:58:00,0.0
2025-06-23 21:58:00,0.0
2025-06-23 22:59:00,0.0
2025-06-23 23:59:00,0.0
2025-06-24 00:59:00,0.0
2025-06-24 01:59:00,0.0
2025-06-24 02:57:00,0.0
2025-06-24 03:58:00,0.0
2025-06-24 04:58:00,0.0
2025-06-24 05:58:00,0.0
2025-06-24 06:58:00,0.0
2025-06-24 07:59:00,0.0
2025-06-24 08:59:00,0.0
2025-06-24 09:59:00,0.0
2025-06-24 10:59:00,0.0
2025-06-24 11:59:00,0.0
2025-06-24 12:58:00,0.0
2025-06-24 13:58:00,0.0
2025-06-24 14:58:00,0.0
2025-06-24 15:58:00,0.0
2025-06-24 16:58:00,0.0
2025-06-24 17:59:00,0.4
2025-06-24 18:59:00,0.2
2025-06-24 19:59:00,0.0
2025-06-24 20:59:00,0.4
2025-06-24 21:58:00,0.2
2025-06-24 22:58:00,0.2
2025-06-24 23:58:00,0.4
2025-06-25 00:58:00,0.2
2025-06-25 01:58:00,0.0
2025-06-25 02:59:00,0.0
2025-06-25 03:59:00,0.0
2025-06-25 04:59:00,0.0
2025-06-25 05:59:00,0.0
2025-06-25 06:59:00,0.0
2025-06-25 07:58:00,0.0
2025-06-25 08:58:00,0.0
2025-06-25 09:58:00,0.0
2025-06-25 10:58:00,0.0
2025-06-25 11:58:00,0.0
2025-06-25 12:59:00,0.0
2025-06-25 13:59:00,0.0
2025-06-25 14:59:00,0.0
2025-06-25 15:59:00,0.0
2025-06-25 16:57:00,0.4
2025-06-25 17:58:00,0.4
2025-06-25 18:58:00,0.0
2025-06-25 19:58:00,0.0
2025-06-25 20:58:00,0.0
2025-06-25 21:59:00,0.0
2025-06-25 22:59:00,1.0
2025-06-25 23:59:00,1.0
2025-06-26 00:59:00,0.0
2025-06-26 01:59:00,0.0
2025-06-26 02:58:00,0.0
2025-06-26 03:58:00,0.0
2025-06-26 04:58:00,0.0
2025-06-26 05:58:00,0.0
2025-06-26 06:58:00,0.0
2025-06-26 07:59:00,0.0
2025-06-26 08:59:00,0.0
2025-06-26 09:59:00,0.0
2025-06-26 10:59:00,0.0
2025-06-26 11:59:00,0.0
2025-06-26 12:58:00,0.0
2025-06-26 13:58:00,0.0
2025-06-26 14:58:00,0.0
2025-06-26 15:58:00,0.0
2025-06-26 16:59:00,0.4
2025-06-26 17:59:00,0.2
2025-06-26 18:59:00,0.0
2025-06-26 19:59:00,0.0
2025-06-26 20:59:00,0.0
2025-06-26 21:58:00,0.0
2025-06-26 22:58:00,0.0
2025-06-26 23:58:00,0.0
2025-06-27 00:58:00,0.0
2025-06-27 01:58:00,0.0
2025-06-27 02:59:00,0.0
2025-06-27 03:59:00,0.0
2025-06-27 04:53:00,0.0
