datetime,precipRate
2025-01-12 00:58:00,0.0
2025-01-12 01:58:00,0.0
2025-01-12 02:59:00,0.0
2025-01-12 03:59:00,0.0
2025-01-12 04:59:00,0.0
2025-01-12 05:59:00,0.0
2025-01-12 06:59:00,0.0
2025-01-12 07:58:00,0.0
2025-01-12 08:58:00,0.0
2025-01-12 09:58:00,0.0
2025-01-12 10:58:00,0.0
2025-01-12 11:58:00,0.0
2025-01-12 12:59:00,0.4
2025-01-12 13:59:00,0.6
2025-01-12 14:59:00,0.2
2025-01-12 15:59:00,0.0
2025-01-12 16:58:00,0.0
2025-01-12 17:58:00,0.0
2025-01-12 18:58:00,0.0
2025-01-12 19:58:00,0.0
2025-01-12 20:58:00,0.0
2025-01-12 21:59:00,0.0
2025-01-12 22:59:00,0.0
2025-01-12 23:59:00,0.0
2025-01-13 00:59:00,0.0
2025-01-13 01:59:00,0.0
2025-01-13 02:58:00,0.0
2025-01-13 03:58:00,0.0
2025-01-13 04:58:00,0.0
2025-01-13 05:58:00,0.0
2025-01-13 06:59:00,0.0
2025-01-13 07:59:00,0.0
2025-01-13 08:59:00,0.0
2025-01-13 09:59:00,0.0
2025-01-13 10:59:00,0.0
2025-01-13 11:58:00,0.0
2025-01-13 12:58:00,0.0
2025-01-13 13:58:00,0.0
2025-01-13 14:58:00,0.0
2025-01-13 15:59:00,0.0
2025-01-13 16:59:00,0.0
2025-01-13 17:59:00,0.0
2025-01-13 18:59:00,0.0
2025-01-13 19:59:00,0.0
2025-01-13 20:58:00,0.0
2025-01-13 21:58:00,0.0
2025-01-13 22:58:00,0.0
2025-01-13 23:58:00,0.0
2025-01-14 00:58:00,0.0
2025-01-14 01:59:00,0.0
2025-01-14 02:59:00,3.2
2025-01-14 03:59:00,5.6
2025-01-14 04:59:00,2.8
2025-01-14 05:57:00,0.8
2025-01-14 06:58:00,0.0
2025-01-14 07:58:00,0.0
2025-01-14 08:58:00,0.0
2025-01-14 09:58:00,0.0
2025-01-14 10:59:00,0.0
2025-01-14 11:59:00,0.0
2025-01-14 12:59:00,0.0
2025-01-14 13:59:00,0.0
2025-01-14 14:59:00,0.0
2025-01-14 15:58:00,0.0
2025-01-14 16:58:00,0.0
2025-01-14 17:58:00,0.0
2025-01-14 18:58:00,2.6
2025-01-14 19:58:00,2.6
2025-01-14 20:59:00,0.2
2025-01-14 21:59:00,0.0
2025-01-14 22:59:00,0.0
2025-01-14 23:59:00,0.0
2025-01-15 00:57:00,0.0
2025-01-15 01:58:00,0.0
2025-01-15 02:58:00,0.0
2025-01-15 03:58:00,0.0
2025-01-15 04:58:00,0.0
2025-01-15 05:59:00,5.0
2025-01-15 06:59:00,7.0
2025-01-15 07:59:00,3.0
2025-01-15 08:59:00,0.4
2025-01-15 09:59:00,0.0
2025-01-15 10:58:00,0.0
2025-01-15 11:58:00,0.0
2025-01-15 12:58:00,0.0
2025-01-15 13:58:00,0.0
2025-01-15 14:59:00,0.2
2025-01-15 15:59:00,2.8
2025-01-15 16:59:00,2.4
2025-01-15 17:59:00,0.2
2025-01-15 18:59:00,0.0
2025-01-15 19:58:00,0.0
2025-01-15 20:58:00,0.8
2025-01-15 21:58:00,1.4
2025-01-15 22:58:00,0.8
2025-01-15 23:58:00,0.2
2025-01-16 00:59:00,0.2
2025-01-16 01:59:00,0.0
2025-01-16 02:59:00,0.2
2025-01-16 03:59:00,0.2
2025-01-16 04:58:00,0.0
2025-01-16 05:58:00,0.0
2025-01-16 06:58:00,0.0
2025-01-16 07:58:00,0.0
2025-01-16 08:58:00,2.0
2025-01-16 09:59:00,2.4
2025-01-16 10:59:00,0.4
2025-01-16 11:59:00,40.6
2025-01-16 12:59:00,40.6
2025-01-16 13:59:00,0.8
2025-01-16 14:58:00,0.6
2025-01-16 15:58:00,0.0
2025-01-16 16:58:00,0.0
2025-01-16 17:58:00,0.0
2025-01-16 18:59:00,0.0
2025-01-16 19:59:00,0.0
2025-01-16 20:59:00,0.0
2025-01-16 21:59:00,0.0
2025-01-16 22:59:00,0.0
2025-01-16 23:58:00,0.0
2025-01-17 00:58:00,0.0
2025-01-17 01:58:00,0.0
2025-01-17 02:58:00,0.0
2025-01-17 03:05:00,0.0
2025-01-17 08:59:00,0.0
2025-01-17 09:59:00,0.0
2025-01-17 10:58:00,0.0
2025-01-17 11:56:00,0.0
2025-01-17 12:58:00,0.0
2025-01-17 13:58:00,0.0
2025-01-17 14:59:00,0.0
2025-01-17 15:59:00,0.0
2025-01-17 16:59:00,0.0
2025-01-17 17:59:00,0.0
2025-01-17 18:59:00,0.0
2025-01-17 19:58:00,0.0
2025-01-17 20:58:00,0.0
2025-01-17 21:58:00,0.0
2025-01-17 22:58:00,0.0
2025-01-17 23:58:00,0.0
2025-01-18 00:59:00,0.0
2025-01-18 01:59:00,0.0
2025-01-18 02:59:00,0.0
2025-01-18 03:59:00,0.0
2025-01-18 04:59:00,0.0
2025-01-18 05:58:00,0.0
2025-01-18 06:58:00,0.0
2025-01-18 07:58:00,0.0
2025-01-18 08:58:00,0.0
2025-01-18 09:59:00,0.0
2025-01-18 10:59:00,0.0
2025-01-18 11:59:00,0.0
2025-01-18 12:59:00,0.0
2025-01-18 13:59:00,0.0
2025-01-18 14:54:00,0.0
