datetime,precipRate
2025-01-26 00:58:00,2.0
2025-01-26 01:58:00,0.2
2025-01-26 02:58:00,0.2
2025-01-26 03:58:00,0.0
2025-01-26 04:59:00,0.0
2025-01-26 05:25:00,0.0
2025-01-26 09:58:00,0.0
2025-01-26 10:58:00,0.0
2025-01-26 11:58:00,0.0
2025-01-26 12:59:00,0.0
2025-01-26 13:59:00,1.8
2025-01-26 14:59:00,4.8
2025-01-26 15:59:00,3.0
2025-01-26 16:58:00,2.2
2025-01-26 17:58:00,2.8
2025-01-26 18:58:00,2.8
2025-01-26 19:58:00,1.2
2025-01-26 20:58:00,0.4
2025-01-26 21:59:00,0.2
2025-01-26 22:59:00,0.2
2025-01-26 23:56:00,0.0
2025-01-27 07:59:00,0.0
2025-01-27 08:59:00,0.0
2025-01-27 09:59:00,0.0
2025-01-27 10:59:00,0.0
2025-01-27 11:58:00,0.0
2025-01-27 12:56:00,0.0
2025-01-27 13:58:00,0.0
2025-01-27 14:58:00,0.0
2025-01-27 15:58:00,0.0
2025-01-27 16:59:00,0.0
2025-01-27 17:59:00,0.0
2025-01-27 18:59:00,0.0
2025-01-27 19:57:00,0.0
2025-01-27 20:57:00,0.0
2025-01-27 21:58:00,0.0
2025-01-27 22:58:00,0.0
2025-01-27 23:58:00,0.0
2025-01-28 00:58:00,1.2
2025-01-28 01:59:00,1.8
2025-01-28 02:59:00,2.2
2025-01-28 03:59:00,7.4
2025-01-28 04:59:00,6.2
2025-01-28 05:45:00,2.0
2025-01-28 08:59:00,0.0
2025-01-28 09:59:00,0.0
2025-01-28 10:57:00,0.0
2025-01-28 11:58:00,0.0
2025-01-28 12:58:00,0.0
2025-01-28 13:58:00,0.0
2025-01-28 14:58:00,0.0
2025-01-28 15:59:00,0.0
2025-01-28 16:59:00,0.0
2025-01-28 17:59:00,3.8
2025-01-28 18:59:00,5.8
2025-01-28 19:59:00,2.8
2025-01-28 20:58:00,0.4
2025-01-28 21:58:00,5.8
2025-01-28 22:58:00,21.4
2025-01-28 23:58:00,15.8
2025-01-29 00:59:00,0.4
2025-01-29 01:59:00,0.2
2025-01-29 02:59:00,0.0
2025-01-29 03:59:00,0.0
2025-01-29 04:59:00,0.0
2025-01-29 05:54:00,0.0
2025-01-30 02:44:00,0.0
2025-01-30 09:58:00,0.0
2025-01-30 10:59:00,0.4
2025-01-30 11:59:00,0.8
2025-01-30 12:59:00,0.2
2025-01-30 13:59:00,0.4
2025-01-30 14:59:00,0.2
2025-01-30 15:58:00,0.0
2025-01-30 16:58:00,0.0
2025-01-30 17:58:00,0.6
2025-01-30 18:58:00,0.4
2025-01-30 19:59:00,0.0
2025-01-30 20:59:00,0.4
2025-01-30 21:59:00,0.4
2025-01-30 22:59:00,0.0
2025-01-30 23:11:00,0.0
2025-01-31 07:59:00,0.0
2025-01-31 08:59:00,0.0
2025-01-31 09:59:00,0.0
2025-01-31 10:58:00,0.0
2025-01-31 11:58:00,0.0
2025-01-31 12:58:00,0.0
2025-01-31 13:58:00,1.6
2025-01-31 14:59:00,1.6
2025-01-31 15:59:00,0.0
2025-01-31 16:59:00,0.0
2025-01-31 17:59:00,0.0
2025-01-31 18:59:00,0.0
2025-01-31 19:58:00,0.0
2025-01-31 20:58:00,0.0
2025-01-31 21:58:00,0.0
2025-01-31 22:58:00,0.0
2025-01-31 23:58:00,0.0
2025-02-01 00:59:00,0.0
2025-02-01 01:59:00,0.0
2025-02-01 02:59:00,0.0
2025-02-01 03:25:00,0.0
2025-02-01 07:58:00,0.0
2025-02-01 08:54:00,0.0
