datetime,precipRate
2025-04-13 07:59:00,0.0
2025-04-13 08:57:00,0.0
2025-04-13 09:58:00,1.0
2025-04-13 10:58:00,1.4
2025-04-13 11:58:00,0.2
2025-04-13 12:58:00,0.2
2025-04-13 13:59:00,0.2
2025-04-13 14:59:00,0.0
2025-04-13 15:59:00,0.0
2025-04-13 16:59:00,0.0
2025-04-13 17:59:00,0.0
2025-04-13 18:58:00,0.0
2025-04-13 19:58:00,0.0
2025-04-13 20:58:00,0.0
2025-04-13 21:09:00,0.0
2025-04-14 07:59:00,0.0
2025-04-14 08:58:00,0.0
2025-04-14 09:58:00,0.0
2025-04-14 10:58:00,0.0
2025-04-14 11:58:00,0.0
2025-04-14 12:58:00,0.0
2025-04-14 13:59:00,0.0
2025-04-14 14:59:00,16.2
2025-04-14 15:59:00,16.0
2025-04-14 16:59:00,0.0
2025-04-14 17:59:00,0.0
2025-04-14 18:58:00,0.0
2025-04-14 19:58:00,0.0
2025-04-14 20:58:00,0.0
2025-04-14 21:58:00,0.0
2025-04-14 22:59:00,0.0
2025-04-14 23:59:00,0.0
2025-04-15 00:59:00,0.0
2025-04-15 01:59:00,0.0
2025-04-15 02:59:00,0.0
2025-04-15 03:58:00,0.0
2025-04-15 04:58:00,0.0
2025-04-15 05:58:00,0.0
2025-04-15 06:58:00,1.6
2025-04-15 07:58:00,1.6
2025-04-15 08:59:00,9.6
2025-04-15 09:59:00,9.8
2025-04-15 10:59:00,0.4
2025-04-15 11:17:00,0.2
2025-04-17 09:59:00,0.0
2025-04-17 10:59:00,0.0
2025-04-17 11:57:00,0.0
2025-04-17 12:58:00,0.0
2025-04-17 13:58:00,0.0
2025-04-17 14:58:00,0.0
2025-04-17 15:58:00,0.0
2025-04-17 16:59:00,0.0
2025-04-17 17:59:00,0.0
2025-04-17 18:59:00,0.0
2025-04-17 19:59:00,0.0
2025-04-17 20:59:00,0.0
2025-04-17 21:58:00,0.0
2025-04-17 22:58:00,0.0
2025-04-17 23:58:00,0.0
2025-04-18 00:58:00,0.0
2025-04-18 01:59:00,0.0
2025-04-18 02:59:00,0.0
2025-04-18 03:59:00,0.0
2025-04-18 04:59:00,0.0
2025-04-18 05:59:00,0.0
2025-04-18 06:58:00,0.0
2025-04-18 07:58:00,0.0
2025-04-18 08:58:00,0.0
2025-04-18 09:58:00,0.0
2025-04-18 10:58:00,0.0
2025-04-18 11:59:00,0.4
2025-04-18 12:59:00,0.2
2025-04-18 13:59:00,0.0
2025-04-18 14:59:00,0.0
2025-04-18 15:59:00,0.0
2025-04-18 16:58:00,0.0
2025-04-18 17:58:00,0.0
2025-04-18 18:58:00,0.0
2025-04-18 19:58:00,0.0
2025-04-18 20:58:00,0.0
2025-04-18 21:59:00,0.0
2025-04-18 22:59:00,0.0
2025-04-18 23:59:00,0.0
2025-04-19 00:59:00,0.0
2025-04-19 01:59:00,0.0
2025-04-19 02:58:00,0.0
2025-04-19 03:58:00,0.0
2025-04-19 04:58:00,0.0
2025-04-19 05:58:00,0.0
2025-04-19 06:59:00,0.0
2025-04-19 07:53:00,0.0
