datetime,precipRate
2024-12-24 00:59:39,0.0
2024-12-24 01:59:35,0.0
2024-12-24 02:59:32,0.0
2024-12-24 03:59:59,0.0
2024-12-24 04:59:55,0.0
2024-12-24 05:59:51,0.0
2024-12-24 06:59:47,0.0
2024-12-24 07:59:43,19.81
2024-12-24 08:59:38,91.8
2024-12-24 09:59:34,7.8
2024-12-24 10:59:30,3.0
2024-12-24 11:59:58,0.0
2024-12-24 12:59:55,0.0
2024-12-24 13:59:50,0.0
2024-12-24 14:59:46,0.0
2024-12-24 15:59:51,0.0
2024-12-24 16:59:39,0.0
2024-12-24 17:59:35,0.0
2024-12-24 18:59:30,0.0
2024-12-24 19:59:57,1.19
2024-12-24 20:59:53,13.21
2024-12-24 21:59:49,73.2
2024-12-24 22:59:45,70.21
2024-12-24 23:59:41,4.8
2024-12-25 00:59:37,4.8
2024-12-25 01:59:33,1.19
2024-12-25 02:59:29,0.0
2024-12-25 03:59:56,0.0
2024-12-25 04:59:52,0.0
2024-12-25 05:59:48,0.0
2024-12-25 06:59:46,0.0
2024-12-25 07:59:40,0.0
2024-12-25 08:59:36,0.0
2024-12-25 09:59:33,0.0
2024-12-25 10:59:59,0.0
2024-12-25 11:59:55,0.0
2024-12-25 12:59:51,0.0
2024-12-25 13:59:47,0.0
2024-12-25 14:59:44,0.0
2024-12-25 15:59:41,0.0
2024-12-25 16:59:35,0.0
2024-12-25 17:59:01,0.0
2024-12-25 18:59:59,0.0
2024-12-25 19:59:56,0.0
2024-12-25 20:59:51,0.0
2024-12-25 21:59:47,0.0
2024-12-25 22:59:43,0.0
2024-12-25 23:59:38,0.0
2024-12-26 00:59:36,0.0
2024-12-26 01:59:31,0.0
2024-12-26 02:59:58,0.0
2024-12-26 03:59:54,0.0
2024-12-26 04:59:50,0.0
2024-12-26 05:59:46,0.0
2024-12-26 06:59:14,0.0
2024-12-26 07:59:38,0.0
2024-12-26 08:59:34,0.0
2024-12-26 09:59:30,0.0
2024-12-26 10:59:57,0.0
2024-12-26 11:59:53,0.0
2024-12-26 12:59:50,0.0
2024-12-26 13:59:46,0.0
2024-12-26 14:59:41,0.0
2024-12-26 15:59:37,0.0
2024-12-26 16:59:33,0.0
2024-12-26 17:59:29,13.79
2024-12-26 18:59:57,1.19
2024-12-26 19:59:52,1.8
2024-12-26 20:59:49,3.0
2024-12-26 21:59:44,3.0
2024-12-26 22:59:40,1.19
2024-12-26 23:59:37,1.8
2024-12-27 00:59:32,1.19
2024-12-27 01:59:59,0.0
2024-12-27 02:59:55,1.8
2024-12-27 03:59:52,1.8
2024-12-27 04:59:47,0.0
2024-12-27 05:59:44,0.0
2024-12-27 06:59:39,0.0
2024-12-27 07:59:36,0.0
2024-12-27 08:59:32,0.0
2024-12-27 09:59:59,0.0
2024-12-27 10:59:55,0.0
2024-12-27 11:59:51,0.0
2024-12-27 12:59:46,0.0
2024-12-27 13:59:42,0.0
2024-12-27 14:59:39,0.0
2024-12-27 15:59:35,0.0
2024-12-27 16:59:31,0.0
2024-12-27 17:59:58,0.0
2024-12-27 18:59:54,0.0
2024-12-27 19:59:50,0.0
2024-12-27 20:59:46,1.19
2024-12-27 21:59:42,0.0
2024-12-27 22:59:38,0.0
2024-12-27 23:59:34,0.0
2024-12-28 00:59:30,0.0
2024-12-28 01:59:57,0.0
2024-12-28 02:59:53,0.0
2024-12-28 03:59:49,0.0
2024-12-28 04:59:45,0.0
2024-12-28 05:59:41,0.0
2024-12-28 06:59:37,0.0
2024-12-28 07:59:04,0.0
2024-12-28 08:59:29,0.0
2024-12-28 09:59:57,0.0
2024-12-28 10:59:52,0.0
2024-12-28 11:59:48,0.0
2024-12-28 12:59:44,0.0
2024-12-28 13:59:40,0.0
2024-12-28 14:59:51,0.0
2024-12-28 15:59:33,0.0
2024-12-28 16:59:29,0.0
2024-12-28 17:59:55,0.0
2024-12-28 18:59:51,0.0
2024-12-28 19:59:47,0.0
2024-12-28 20:59:13,0.0
2024-12-28 21:59:39,27.61
2024-12-28 22:59:35,4.8
2024-12-28 23:59:31,1.8
2024-12-29 00:59:59,1.19
2024-12-29 01:59:55,0.0
2024-12-29 02:59:50,0.0
2024-12-29 03:59:46,0.0
2024-12-29 04:59:46,0.0
2024-12-29 05:59:39,0.0
2024-12-29 06:59:35,0.0
2024-12-29 07:59:30,0.0
2024-12-29 08:57:23,1.8
2024-12-29 09:59:54,0.0
2024-12-29 10:59:50,0.0
2024-12-29 11:59:46,0.0
2024-12-29 12:59:42,0.0
2024-12-29 13:59:38,0.0
2024-12-29 14:59:34,5.99
2024-12-29 15:59:30,0.0
2024-12-29 16:59:57,0.0
2024-12-29 17:59:53,0.0
2024-12-29 18:59:49,0.0
2024-12-29 19:59:45,0.0
2024-12-29 20:59:41,0.0
2024-12-29 21:59:37,0.0
2024-12-29 22:59:33,0.0
2024-12-29 23:54:51,0.0
