datetime,precipRate
2025-05-08 00:59:57,0.0
2025-05-08 01:59:55,0.0
2025-05-08 02:59:49,0.0
2025-05-08 03:59:45,0.0
2025-05-08 04:59:44,0.0
2025-05-08 05:59:37,0.0
2025-05-08 06:59:33,0.0
2025-05-08 07:59:29,0.0
2025-05-08 08:59:56,0.0
2025-05-08 09:59:55,0.0
2025-05-08 10:59:48,0.0
2025-05-08 11:59:44,0.0
2025-05-08 12:59:41,12.6
2025-05-08 13:59:45,29.39
2025-05-08 14:59:33,16.79
2025-05-08 15:59:59,3.0
2025-05-08 16:59:55,0.0
2025-05-08 17:59:51,0.0
2025-05-08 18:59:50,0.0
2025-05-08 19:59:44,0.0
2025-05-08 20:59:39,0.0
2025-05-08 21:59:35,0.0
2025-05-08 22:59:35,0.0
2025-05-08 23:59:33,0.0
2025-05-09 00:59:54,0.0
2025-05-09 01:59:55,0.0
2025-05-09 02:59:47,0.0
2025-05-09 03:59:42,0.0
2025-05-09 04:59:38,0.0
2025-05-09 05:59:35,8.99
2025-05-09 06:59:34,26.39
2025-05-09 07:59:58,0.0
2025-05-09 08:59:57,3.0
2025-05-09 09:59:50,1.8
2025-05-09 10:59:46,3.0
2025-05-09 11:59:51,1.8
2025-05-09 12:59:37,1.19
2025-05-09 13:59:34,0.0
2025-05-09 14:59:29,0.0
2025-05-09 15:59:56,0.0
2025-05-09 16:59:53,0.0
2025-05-09 17:59:49,0.0
2025-05-09 18:59:45,0.0
2025-05-09 19:59:41,0.0
2025-05-09 20:59:11,0.0
2025-05-09 21:59:33,0.0
2025-05-09 22:59:29,0.0
2025-05-09 23:59:56,0.0
2025-05-10 00:59:52,0.0
2025-05-10 01:59:48,0.0
2025-05-10 02:59:44,0.0
2025-05-10 03:59:40,0.0
2025-05-10 04:59:36,0.0
2025-05-10 05:59:32,0.0
2025-05-10 06:59:28,0.0
2025-05-10 07:59:55,0.0
2025-05-10 08:59:55,0.0
2025-05-10 09:59:47,0.0
2025-05-10 10:59:43,0.0
2025-05-10 11:59:39,0.0
2025-05-10 12:59:36,0.0
2025-05-10 13:59:33,0.0
2025-05-10 14:59:59,0.0
2025-05-10 15:59:54,0.0
2025-05-10 16:59:50,0.0
2025-05-10 17:59:46,0.0
2025-05-10 18:59:43,0.0
2025-05-10 19:59:43,0.0
2025-05-10 20:59:35,0.0
2025-05-10 21:59:31,0.0
2025-05-10 22:59:58,0.0
2025-05-10 23:59:54,0.0
2025-05-11 00:59:50,0.0
2025-05-11 01:59:46,0.0
2025-05-11 02:59:42,0.0
2025-05-11 03:59:38,0.0
2025-05-11 04:59:34,0.0
2025-05-11 05:59:30,0.0
2025-05-11 06:59:57,0.0
2025-05-11 07:59:54,0.0
2025-05-11 08:59:49,0.0
2025-05-11 09:59:45,0.0
2025-05-11 10:59:41,0.0
2025-05-11 11:59:37,0.0
2025-05-11 12:59:33,0.0
2025-05-11 13:59:32,0.0
2025-05-11 14:59:56,0.0
2025-05-11 15:59:55,0.0
2025-05-11 16:59:51,0.0
2025-05-11 17:59:44,0.0
2025-05-11 18:59:40,1.8
2025-05-11 19:59:36,5.99
2025-05-11 20:59:33,1.19
2025-05-11 21:59:29,1.8
2025-05-11 22:59:31,3.0
2025-05-11 23:59:57,1.19
2025-05-12 00:59:49,5.99
2025-05-12 01:59:44,1.19
2025-05-12 02:59:39,0.0
2025-05-12 03:59:35,0.0
2025-05-12 04:59:31,0.0
2025-05-12 05:59:27,0.0
2025-05-12 06:59:55,0.0
2025-05-12 07:59:51,7.8
2025-05-12 08:59:46,0.0
2025-05-12 09:59:42,0.0
2025-05-12 10:59:39,0.0
2025-05-12 11:59:35,0.0
2025-05-12 12:59:31,0.0
2025-05-12 13:59:58,0.0
2025-05-12 14:59:54,52.2
2025-05-12 15:59:49,21.59
2025-05-12 16:59:45,0.0
2025-05-12 17:59:42,0.0
2025-05-12 18:59:39,0.0
2025-05-12 19:59:34,0.0
2025-05-12 20:59:30,0.0
2025-05-12 21:59:57,0.0
2025-05-12 22:59:56,0.0
2025-05-12 23:59:49,0.0
2025-05-13 00:59:45,0.0
2025-05-13 01:59:41,0.0
2025-05-13 02:59:40,0.0
2025-05-13 03:59:33,0.0
2025-05-13 04:59:59,0.0
2025-05-13 05:59:56,0.0
2025-05-13 06:59:52,0.0
2025-05-13 07:59:49,0.0
2025-05-13 08:59:45,0.0
2025-05-13 09:59:40,0.0
2025-05-13 10:59:39,0.0
2025-05-13 11:59:32,0.0
2025-05-13 12:59:59,0.0
2025-05-13 13:59:55,0.0
2025-05-13 14:59:51,0.0
2025-05-13 15:59:56,0.0
2025-05-13 16:59:43,0.0
2025-05-13 17:59:40,0.0
2025-05-13 18:59:36,0.0
2025-05-13 19:59:32,0.0
2025-05-13 20:59:59,26.39
2025-05-13 21:59:28,27.0
2025-05-13 22:59:51,1.8
2025-05-13 23:59:47,3.0
2025-05-14 00:59:43,4.8
2025-05-14 01:59:39,3.0
2025-05-14 02:59:35,0.0
