datetime,precipRate
2025-06-02 00:59:28,0.0
2025-06-02 01:59:55,0.0
2025-06-02 02:59:52,0.0
2025-06-02 03:59:50,0.0
2025-06-02 04:59:43,0.0
2025-06-02 05:59:40,0.0
2025-06-02 06:59:36,0.0
2025-06-02 07:59:32,0.0
2025-06-02 08:59:58,1.8
2025-06-02 09:59:55,0.0
2025-06-02 10:59:51,42.6
2025-06-02 11:59:47,37.8
2025-06-02 12:59:51,21.01
2025-06-02 13:59:43,1.8
2025-06-02 14:59:35,1.8
2025-06-02 15:59:30,0.0
2025-06-02 16:59:57,0.0
2025-06-02 17:59:54,0.0
2025-06-02 18:59:50,0.0
2025-06-02 19:59:45,0.0
2025-06-02 20:59:42,0.0
2025-06-02 21:59:38,0.0
2025-06-02 22:59:34,0.0
2025-06-02 23:59:30,0.0
2025-06-03 00:59:57,0.0
2025-06-03 01:59:53,0.0
2025-06-03 02:59:49,0.0
2025-06-03 03:59:45,0.0
2025-06-03 04:59:41,0.0
2025-06-03 05:59:37,0.0
2025-06-03 06:59:33,0.0
2025-06-03 07:59:29,0.0
2025-06-03 08:59:56,0.0
2025-06-03 09:59:52,0.0
2025-06-03 10:59:48,0.0
2025-06-03 11:59:44,0.0
2025-06-03 12:59:41,0.0
2025-06-03 13:59:36,0.0
2025-06-03 14:59:32,0.0
2025-06-03 15:59:28,0.0
2025-06-03 16:59:55,0.0
2025-06-03 17:59:51,0.0
2025-06-03 18:59:48,0.0
2025-06-03 19:59:43,0.0
2025-06-03 20:59:42,0.0
2025-06-03 21:59:35,0.0
2025-06-03 22:59:32,0.0
2025-06-03 23:59:58,0.0
2025-06-04 00:59:54,0.0
2025-06-04 01:59:51,0.0
2025-06-04 02:59:47,0.0
2025-06-04 03:59:43,0.0
2025-06-04 04:59:38,0.0
2025-06-04 05:59:34,0.0
2025-06-04 06:59:31,0.0
2025-06-04 07:59:58,0.0
2025-06-04 08:59:54,0.0
2025-06-04 09:59:50,0.0
2025-06-04 10:59:46,0.0
2025-06-04 11:59:42,0.0
2025-06-04 12:59:38,0.0
2025-06-04 13:59:37,0.0
2025-06-04 14:59:30,0.0
2025-06-04 15:59:57,0.0
2025-06-04 16:59:53,0.0
2025-06-04 17:59:52,0.0
2025-06-04 18:59:45,0.0
2025-06-04 19:59:42,0.0
2025-06-04 20:59:37,0.0
2025-06-04 21:59:34,0.0
2025-06-04 22:59:29,0.0
2025-06-04 23:59:57,0.0
2025-06-05 00:59:53,0.0
2025-06-05 01:59:49,0.0
2025-06-05 02:59:44,0.0
2025-06-05 03:59:40,0.0
2025-06-05 04:59:36,0.0
2025-06-05 05:59:33,0.0
2025-06-05 06:59:59,0.0
2025-06-05 07:59:55,0.0
2025-06-05 08:59:51,0.0
2025-06-05 09:59:48,0.0
2025-06-05 10:59:43,0.0
2025-06-05 11:59:39,0.0
2025-06-05 12:59:35,0.0
2025-06-05 13:59:32,0.0
2025-06-05 14:59:59,0.0
2025-06-05 15:59:55,0.0
2025-06-05 16:59:50,0.0
2025-06-05 17:59:46,0.0
2025-06-05 18:59:43,0.0
2025-06-05 19:59:39,0.0
2025-06-05 20:59:35,31.8
2025-06-05 21:59:30,0.0
2025-06-05 22:59:58,0.0
2025-06-05 23:59:54,0.0
2025-06-06 00:59:50,0.0
2025-06-06 01:59:46,0.0
2025-06-06 02:59:43,0.0
2025-06-06 03:59:07,0.0
2025-06-06 04:37:53,0.0
2025-06-06 07:59:53,0.0
2025-06-06 08:59:49,0.0
2025-06-06 09:59:45,0.0
2025-06-06 10:59:41,0.0
2025-06-06 11:59:37,0.0
2025-06-06 12:59:39,0.0
2025-06-06 13:59:29,0.0
2025-06-06 14:59:56,0.0
2025-06-06 15:59:52,0.0
2025-06-06 16:59:49,0.0
2025-06-06 17:59:45,0.0
2025-06-06 18:59:41,0.0
2025-06-06 19:59:40,0.0
2025-06-06 20:59:33,0.0
2025-06-06 21:59:59,0.0
2025-06-06 22:59:55,0.0
2025-06-06 23:59:51,0.0
2025-06-07 00:59:47,0.0
2025-06-07 01:59:43,0.0
2025-06-07 02:59:40,0.0
2025-06-07 03:59:35,0.0
2025-06-07 04:59:32,0.0
2025-06-07 05:59:59,0.0
2025-06-07 06:59:57,0.0
2025-06-07 07:59:50,0.0
2025-06-07 08:59:46,0.0
2025-06-07 09:59:42,0.0
2025-06-07 10:59:39,0.0
2025-06-07 11:59:34,0.0
2025-06-07 12:59:30,0.0
2025-06-07 13:59:58,0.0
2025-06-07 14:59:53,0.0
2025-06-07 15:59:50,0.0
2025-06-07 16:59:49,0.0
2025-06-07 17:59:43,0.0
2025-06-07 18:59:38,0.0
2025-06-07 19:59:34,0.0
2025-06-07 20:59:30,0.0
2025-06-07 21:59:57,0.0
2025-06-07 22:59:53,0.0
2025-06-07 23:59:49,0.0
2025-06-08 00:59:45,0.0
2025-06-08 01:59:41,0.0
2025-06-08 02:59:37,0.0
2025-06-08 03:59:33,0.0
2025-06-08 04:59:30,0.0
2025-06-08 05:59:56,0.0
2025-06-08 06:54:43,0.0
