datetime,precipRate
2025-03-02 00:59:31,0.0
2025-03-02 01:59:58,85.19
2025-03-02 02:59:55,85.19
2025-03-02 03:59:51,3.0
2025-03-02 04:59:47,1.8
2025-03-02 05:59:42,53.39
2025-03-02 06:59:39,53.39
2025-03-02 07:59:35,45.59
2025-03-02 08:59:31,9.6
2025-03-02 09:59:58,1.8
2025-03-02 10:59:54,0.0
2025-03-02 11:59:50,0.0
2025-03-02 12:59:46,0.0
2025-03-02 13:59:42,0.0
2025-03-02 14:59:38,0.0
2025-03-02 15:59:34,0.0
2025-03-02 16:59:30,0.0
2025-03-02 17:59:57,0.0
2025-03-02 18:59:53,0.0
2025-03-02 19:59:49,0.0
2025-03-02 20:59:45,0.0
2025-03-02 21:59:41,0.0
2025-03-02 22:59:37,0.0
2025-03-02 23:59:34,0.0
2025-03-03 00:59:30,1.8
2025-03-03 01:59:56,1.8
2025-03-03 02:59:52,0.0
2025-03-03 03:59:48,1.8
2025-03-03 04:59:44,0.0
2025-03-03 05:59:41,0.0
2025-03-03 06:59:37,0.0
2025-03-03 07:59:32,0.0
2025-03-03 08:59:59,0.0
2025-03-03 09:59:56,0.0
2025-03-03 10:59:52,0.0
2025-03-03 11:59:48,0.0
2025-03-03 12:59:43,0.0
2025-03-03 13:59:39,0.0
2025-03-03 14:59:36,0.0
2025-03-03 15:59:32,0.0
2025-03-03 16:59:59,0.0
2025-03-03 17:59:54,0.0
2025-03-03 18:59:50,0.0
2025-03-03 19:59:47,0.0
2025-03-03 20:59:43,0.0
2025-03-03 21:59:39,0.0
2025-03-03 22:59:35,0.0
2025-03-03 23:59:31,0.0
2025-03-04 00:59:59,0.0
2025-03-04 01:59:54,0.0
2025-03-04 02:59:50,0.0
2025-03-04 03:59:46,0.0
2025-03-04 04:59:42,0.0
2025-03-04 05:59:39,0.0
2025-03-04 06:59:34,0.0
2025-03-04 07:59:30,0.0
2025-03-04 08:59:57,0.0
2025-03-04 09:59:54,0.0
2025-03-04 10:59:49,0.0
2025-03-04 11:59:45,0.0
2025-03-04 12:59:41,0.0
2025-03-04 13:59:37,0.0
2025-03-04 14:59:34,0.0
2025-03-04 15:59:29,0.0
2025-03-04 16:59:56,0.0
2025-03-04 17:59:52,0.0
2025-03-04 18:59:48,0.0
2025-03-04 19:59:45,0.0
2025-03-04 20:59:41,0.0
2025-03-04 21:59:36,0.0
2025-03-04 22:59:32,0.0
2025-03-04 23:59:59,0.0
2025-03-05 00:59:56,0.0
2025-03-05 01:59:52,0.0
2025-03-05 02:59:47,0.0
2025-03-05 03:59:43,0.0
2025-03-05 04:59:39,0.0
2025-03-05 05:59:36,0.0
2025-03-05 06:59:32,0.0
2025-03-05 07:59:59,0.0
2025-03-05 08:59:54,0.0
2025-03-05 09:59:50,0.0
2025-03-05 10:59:47,0.0
2025-03-05 11:59:43,0.0
2025-03-05 12:59:39,0.0
2025-03-05 13:59:35,0.0
2025-03-05 14:59:30,0.0
2025-03-05 15:59:58,0.0
2025-03-05 16:59:54,0.0
2025-03-05 17:59:50,0.0
2025-03-05 18:59:46,0.0
2025-03-05 19:59:42,0.0
2025-03-05 20:59:38,0.0
2025-03-05 21:59:34,0.0
2025-03-05 22:59:30,0.0
2025-03-05 23:59:58,0.0
2025-03-06 00:59:53,0.0
2025-03-06 01:59:55,0.0
2025-03-06 02:59:45,0.0
2025-03-06 03:59:41,0.0
2025-03-06 04:59:38,0.0
2025-03-06 05:59:33,0.0
2025-03-06 06:59:30,0.0
2025-03-06 07:59:56,0.0
2025-03-06 08:59:52,0.0
2025-03-06 09:59:49,0.0
2025-03-06 10:59:45,0.0
2025-03-06 11:59:40,0.0
2025-03-06 12:59:36,0.0
2025-03-06 13:59:32,0.0
2025-03-06 14:59:29,0.0
2025-03-06 15:59:56,0.0
2025-03-06 16:59:51,0.0
2025-03-06 17:59:47,0.0
2025-03-06 18:59:43,0.0
2025-03-06 19:59:40,0.0
2025-03-06 20:59:36,0.0
2025-03-06 21:59:31,0.0
2025-03-06 22:59:58,0.0
2025-03-06 23:59:55,0.0
2025-03-07 00:59:51,0.0
2025-03-07 01:59:47,0.0
2025-03-07 02:59:42,0.0
2025-03-07 03:59:39,0.0
2025-03-07 04:59:35,0.0
2025-03-07 05:59:31,0.0
2025-03-07 06:59:27,0.0
2025-03-07 07:59:53,0.0
2025-03-07 08:59:51,4.8
2025-03-07 09:59:46,1.8
2025-03-07 10:59:42,0.0
2025-03-07 11:59:38,0.0
2025-03-07 12:59:34,0.0
2025-03-07 13:59:31,0.0
2025-03-07 14:59:57,0.0
2025-03-07 15:59:53,0.0
2025-03-07 16:59:49,0.0
2025-03-07 17:59:45,0.0
2025-03-07 18:59:41,0.0
2025-03-07 19:59:37,0.0
2025-03-07 20:59:33,0.0
2025-03-07 21:59:30,0.0
2025-03-07 22:59:56,0.0
2025-03-07 23:59:52,0.0
2025-03-08 00:59:48,0.0
2025-03-08 01:59:45,0.0
2025-03-08 02:59:41,0.0
2025-03-08 03:59:36,0.0
2025-03-08 04:59:32,0.0
2025-03-08 05:59:59,0.0
2025-03-08 06:59:55,0.0
2025-03-08 07:59:52,0.0
2025-03-08 08:59:48,0.0
2025-03-08 09:59:43,0.0
2025-03-08 10:59:39,0.0
2025-03-08 11:59:36,0.0
2025-03-08 12:59:32,0.0
2025-03-08 13:59:59,0.0
2025-03-08 14:59:54,0.0
2025-03-08 15:59:51,0.0
2025-03-08 16:59:46,69.01
2025-03-08 17:59:43,1.19
2025-03-08 18:59:39,0.0
2025-03-08 19:54:56,0.0
