datetime,precipRate
2024-12-09 00:59:44,33.6
2024-12-09 01:59:41,38.4
2024-12-09 02:59:37,0.0
2024-12-09 03:59:01,1.8
2024-12-09 04:59:59,10.8
2024-12-09 05:59:56,1.8
2024-12-09 06:59:52,0.0
2024-12-09 07:59:47,0.0
2024-12-09 08:59:44,0.0
2024-12-09 09:59:39,0.0
2024-12-09 10:59:35,0.0
2024-12-09 11:59:32,0.0
2024-12-09 12:59:58,0.0
2024-12-09 13:59:54,0.0
2024-12-09 14:59:50,0.0
2024-12-09 15:59:47,0.0
2024-12-09 16:59:43,0.0
2024-12-09 17:59:45,0.0
2024-12-09 18:59:35,0.0
2024-12-09 19:59:33,0.0
2024-12-09 20:59:58,0.0
2024-12-09 21:59:54,0.0
2024-12-09 22:59:49,0.0
2024-12-09 23:59:46,0.0
2024-12-10 00:59:43,0.0
2024-12-10 01:59:38,0.0
2024-12-10 02:59:33,0.0
2024-12-10 03:59:30,0.0
2024-12-10 04:59:57,0.0
2024-12-10 05:59:53,0.0
2024-12-10 06:59:49,0.0
2024-12-10 07:59:45,0.0
2024-12-10 08:59:41,0.0
2024-12-10 09:59:37,0.0
2024-12-10 10:59:33,0.0
2024-12-10 11:59:30,0.0
2024-12-10 12:59:56,0.0
2024-12-10 13:59:53,0.0
2024-12-10 14:59:48,0.0
2024-12-10 15:59:45,0.0
2024-12-10 16:59:40,0.0
2024-12-10 17:59:36,0.0
2024-12-10 18:59:33,0.0
2024-12-10 19:58:58,0.0
2024-12-10 20:59:57,0.0
2024-12-10 21:59:51,0.0
2024-12-10 22:59:47,0.0
2024-12-10 23:59:44,1.8
2024-12-11 00:59:40,0.0
2024-12-11 01:59:35,0.0
2024-12-11 02:59:32,0.0
2024-12-11 03:59:59,0.0
2024-12-11 04:59:55,0.0
2024-12-11 05:30:55,0.0
2024-12-11 06:59:46,0.0
2024-12-11 07:59:44,0.0
2024-12-11 08:59:39,0.0
2024-12-11 09:59:35,0.0
2024-12-11 10:59:31,0.0
2024-12-11 11:59:58,0.0
2024-12-11 12:59:53,0.0
2024-12-11 13:59:50,0.0
2024-12-11 14:59:46,19.81
2024-12-11 15:59:45,1.8
2024-12-11 16:59:38,1.8
2024-12-11 17:59:40,0.0
2024-12-11 18:59:30,1.19
2024-12-11 19:59:57,1.8
2024-12-11 20:59:56,0.0
2024-12-11 21:59:49,7.8
2024-12-11 22:59:45,7.8
2024-12-11 23:59:42,3.0
2024-12-12 00:59:38,1.19
2024-12-12 01:59:33,0.0
2024-12-12 02:59:29,0.0
2024-12-12 03:59:57,0.0
2024-12-12 04:59:52,0.0
2024-12-12 05:59:48,0.0
2024-12-12 06:59:45,0.0
2024-12-12 07:59:40,0.0
2024-12-12 08:59:36,0.0
2024-12-12 09:59:32,0.0
2024-12-12 10:59:29,0.0
2024-12-12 11:59:55,0.0
2024-12-12 12:59:51,0.0
2024-12-12 13:59:48,0.0
2024-12-12 14:59:44,0.0
2024-12-12 15:59:40,0.0
2024-12-12 16:59:36,0.0
2024-12-12 17:59:32,0.0
2024-12-12 18:59:27,0.0
2024-12-12 19:59:55,0.0
2024-12-12 20:59:51,0.0
2024-12-12 21:59:47,0.0
2024-12-12 22:59:43,0.0
2024-12-12 23:59:39,0.0
2024-12-13 00:59:35,0.0
2024-12-13 01:59:46,0.0
2024-12-13 02:59:58,0.0
2024-12-13 03:59:54,0.0
2024-12-13 04:59:50,0.0
2024-12-13 05:59:46,10.8
2024-12-13 06:59:42,3.0
2024-12-13 07:59:38,0.0
2024-12-13 08:59:34,0.0
2024-12-13 09:59:30,0.0
2024-12-13 10:59:57,0.0
2024-12-13 11:59:53,0.0
2024-12-13 12:59:50,0.0
2024-12-13 13:59:48,0.0
2024-12-13 14:59:41,0.0
2024-12-13 15:59:37,0.0
2024-12-13 16:59:33,0.0
2024-12-13 17:59:30,0.0
2024-12-13 18:59:56,1.8
2024-12-13 19:59:52,1.8
2024-12-13 20:59:50,0.0
2024-12-13 21:59:47,0.0
2024-12-13 22:59:40,0.0
2024-12-13 23:59:36,0.0
2024-12-14 00:59:32,0.0
2024-12-14 01:59:29,0.0
2024-12-14 02:59:57,0.0
2024-12-14 03:59:52,0.0
2024-12-14 04:59:47,0.0
2024-12-14 05:59:44,0.0
2024-12-14 06:59:40,0.0
2024-12-14 07:59:36,0.0
2024-12-14 08:59:32,0.0
2024-12-14 09:58:57,0.0
2024-12-14 10:59:55,0.0
2024-12-14 11:59:51,0.0
2024-12-14 12:59:46,0.0
2024-12-14 13:59:42,0.0
2024-12-14 14:59:38,0.0
2024-12-14 15:59:35,0.0
2024-12-14 16:59:31,0.0
2024-12-14 17:59:58,0.0
2024-12-14 18:59:54,0.0
2024-12-14 19:59:53,36.6
2024-12-14 20:59:46,36.6
2024-12-14 21:59:42,4.8
2024-12-14 22:57:34,4.8
2024-12-14 23:59:34,1.8
