datetime,precipRate
2025-01-30 10:59:00,1.8
2025-01-30 11:59:00,0.0
2025-01-30 12:58:00,1.8
2025-01-30 13:59:00,0.0
2025-01-30 14:59:00,0.0
2025-01-30 15:56:00,1.19
2025-01-30 16:59:00,1.8
2025-01-30 17:50:00,0.0
2025-01-30 18:58:00,0.0
2025-01-30 19:59:00,1.19
2025-01-30 20:58:00,1.8
2025-01-30 21:55:00,1.8
2025-01-30 22:59:00,0.0
2025-01-30 23:58:00,0.0
2025-01-31 00:53:00,0.0
2025-01-31 01:58:00,0.0
2025-01-31 02:56:00,0.0
2025-01-31 03:58:00,0.0
2025-01-31 04:58:00,0.0
2025-01-31 05:58:00,0.0
2025-01-31 06:56:00,0.0
2025-01-31 07:58:00,1.8
2025-01-31 08:59:00,0.0
2025-01-31 09:59:00,0.0
2025-01-31 10:59:00,0.0
2025-01-31 11:59:00,0.0
2025-01-31 12:59:00,0.0
2025-01-31 13:59:00,0.0
2025-01-31 14:51:00,0.0
2025-01-31 15:59:00,0.0
2025-01-31 16:59:00,0.0
2025-01-31 17:58:00,0.0
2025-01-31 18:58:00,0.0
2025-01-31 19:55:00,0.0
2025-01-31 20:59:00,0.0
2025-01-31 21:59:00,0.0
2025-01-31 22:59:00,0.0
2025-01-31 23:59:00,0.0
2025-02-01 00:59:00,0.0
2025-02-01 01:58:00,0.0
2025-02-01 02:59:00,4.19
2025-02-01 03:58:00,0.0
2025-02-01 04:58:00,0.0
2025-02-01 05:52:00,0.0
2025-02-01 06:58:00,0.0
2025-02-01 07:54:00,0.0
