datetime,precipRate
2025-03-17 00:58:00,4.19
2025-03-17 01:59:00,1.8
2025-03-17 02:58:00,1.8
2025-03-17 03:59:00,3.0
2025-03-17 04:56:00,13.79
2025-03-17 05:59:00,28.8
2025-03-17 06:58:00,19.81
2025-03-17 07:56:00,13.79
2025-03-17 08:58:00,50.39
2025-03-17 09:57:00,1.8
2025-03-17 10:56:00,1.8
2025-03-17 11:55:00,1.19
2025-03-17 12:58:00,0.0
2025-03-17 13:59:00,0.0
2025-03-17 14:58:00,0.0
2025-03-17 15:59:00,0.0
2025-03-17 16:58:00,0.0
2025-03-17 17:09:00,0.0
2025-03-17 18:57:00,0.0
2025-03-17 19:58:00,0.0
2025-03-17 20:52:00,0.0
2025-03-17 21:45:00,0.0
2025-03-18 00:59:00,0.0
2025-03-18 01:57:00,0.0
2025-03-18 02:58:00,0.0
2025-03-18 03:55:00,0.0
2025-03-18 04:58:00,0.0
2025-03-18 05:53:00,0.0
2025-03-18 07:59:00,0.0
2025-03-18 08:59:00,0.0
2025-03-18 09:59:00,0.0
2025-03-18 10:59:00,0.0
2025-03-18 11:59:00,0.0
2025-03-18 12:58:00,0.0
2025-03-18 13:59:00,0.0
2025-03-18 14:59:00,0.0
2025-03-18 15:58:00,0.0
2025-03-18 16:57:00,0.0
2025-03-18 17:03:00,0.0
2025-03-18 18:56:00,0.0
2025-03-18 19:59:00,0.0
2025-03-18 20:59:00,0.0
2025-03-18 21:57:00,0.0
2025-03-18 22:51:00,0.0
2025-03-18 23:59:00,0.0
2025-03-19 00:58:00,0.0
2025-03-19 01:50:00,0.0
2025-03-19 02:59:00,0.0
2025-03-19 03:59:00,0.0
2025-03-19 04:58:00,0.0
2025-03-19 05:57:00,0.0
2025-03-19 06:59:00,0.0
2025-03-19 07:55:00,0.0
2025-03-19 08:59:00,0.0
2025-03-19 09:58:00,0.0
2025-03-19 10:49:00,0.0
2025-03-19 11:59:00,0.0
2025-03-19 12:59:00,0.0
2025-03-19 13:59:00,0.0
2025-03-19 14:54:00,0.0
2025-03-19 15:59:00,0.0
2025-03-19 16:57:00,0.0
2025-03-19 17:02:00,0.0
2025-03-19 18:59:00,1.8
2025-03-19 19:57:00,0.0
2025-03-19 20:58:00,0.0
2025-03-19 21:57:00,0.0
2025-03-19 22:57:00,0.0
2025-03-19 23:59:00,24.61
2025-03-20 00:59:00,0.0
2025-03-20 01:55:00,0.0
2025-03-20 02:59:00,7.8
2025-03-20 03:59:00,7.8
2025-03-20 04:56:00,1.8
2025-03-20 05:55:00,0.0
2025-03-20 06:55:00,0.0
2025-03-20 07:59:00,0.0
2025-03-20 08:59:00,0.0
2025-03-20 09:58:00,0.0
2025-03-20 10:58:00,0.0
2025-03-20 11:59:00,0.0
2025-03-20 12:57:00,3.0
2025-03-20 13:58:00,3.0
2025-03-20 14:56:00,4.19
2025-03-20 15:59:00,1.8
2025-03-20 16:57:00,45.59
2025-03-20 17:41:00,5.99
2025-03-20 18:59:00,5.99
2025-03-20 19:57:00,1.8
2025-03-20 20:59:00,1.8
2025-03-20 21:59:00,1.19
2025-03-20 22:59:00,0.0
2025-03-20 23:55:00,0.0
2025-03-21 00:57:00,0.0
2025-03-21 01:58:00,0.0
2025-03-21 02:59:00,0.0
2025-03-21 03:59:00,0.0
2025-03-21 04:57:00,1.8
2025-03-21 05:56:00,1.8
2025-03-21 06:55:00,0.0
2025-03-21 07:57:00,0.0
2025-03-21 08:59:00,0.0
2025-03-21 09:57:00,0.0
2025-03-21 10:57:00,0.0
2025-03-21 11:58:00,0.0
2025-03-21 12:57:00,0.0
2025-03-21 13:58:00,0.0
2025-03-21 14:56:00,0.0
2025-03-21 15:59:00,0.0
2025-03-21 16:53:00,0.0
2025-03-21 17:55:00,0.0
2025-03-21 18:59:00,0.0
2025-03-21 19:54:00,0.0
2025-03-21 20:55:00,0.0
2025-03-21 21:56:00,0.0
2025-03-21 22:59:00,0.0
2025-03-21 23:59:00,0.0
2025-03-22 00:59:00,0.0
2025-03-22 01:53:00,0.0
2025-03-22 02:55:00,0.0
2025-03-22 03:55:00,0.0
2025-03-22 04:59:00,0.0
2025-03-22 05:55:00,0.0
2025-03-22 06:58:00,0.0
2025-03-22 07:57:00,0.0
2025-03-22 08:59:00,0.0
2025-03-22 09:55:00,0.0
2025-03-22 10:59:00,0.0
2025-03-22 11:55:00,0.0
2025-03-22 12:53:00,0.0
2025-03-22 13:59:00,0.0
2025-03-22 14:58:00,0.0
2025-03-22 15:58:00,0.0
2025-03-22 16:59:00,0.0
2025-03-22 17:57:00,0.0
2025-03-22 18:59:00,0.0
2025-03-22 19:58:00,0.0
2025-03-22 20:59:00,0.0
2025-03-22 21:58:00,0.0
2025-03-22 22:55:00,0.0
2025-03-22 23:56:00,0.0
2025-03-23 00:59:00,0.0
2025-03-23 01:58:00,0.0
2025-03-23 02:59:00,0.0
2025-03-23 03:55:00,0.0
2025-03-23 04:58:00,0.0
2025-03-23 05:58:00,0.0
2025-03-23 06:59:00,0.0
2025-03-23 07:52:00,0.0
