datetime,precipRate
2025-04-05 00:59:00,0.0
2025-04-05 01:59:00,0.0
2025-04-05 02:57:00,0.0
2025-04-05 03:59:00,0.0
2025-04-05 04:58:00,0.0
2025-04-05 05:47:00,0.0
2025-04-05 06:59:00,0.0
2025-04-05 07:57:00,0.0
2025-04-05 08:59:00,0.0
2025-04-05 09:56:00,0.0
2025-04-05 10:57:00,0.0
2025-04-05 11:58:00,0.0
2025-04-05 12:53:00,0.0
2025-04-05 13:57:00,0.0
2025-04-05 14:58:00,0.0
2025-04-05 15:58:00,0.0
2025-04-05 16:58:00,0.0
2025-04-05 17:59:00,0.0
2025-04-05 18:59:00,0.0
2025-04-05 19:58:00,0.0
2025-04-05 20:58:00,0.0
2025-04-05 21:59:00,0.0
2025-04-05 22:59:00,0.0
2025-04-05 23:58:00,0.0
2025-04-06 00:57:00,0.0
2025-04-06 01:58:00,0.0
2025-04-06 02:48:00,0.0
2025-04-06 03:58:00,0.0
2025-04-06 04:56:00,0.0
2025-04-06 05:59:00,62.41
2025-04-06 06:58:00,70.21
2025-04-06 07:54:00,7.8
2025-04-06 08:56:00,4.8
2025-04-06 09:57:00,1.8
2025-04-06 10:58:00,1.8
2025-04-06 11:59:00,0.0
2025-04-06 12:59:00,0.0
2025-04-06 13:59:00,0.0
2025-04-06 14:53:00,0.0
2025-04-06 15:59:00,0.0
2025-04-06 16:59:00,0.0
2025-04-06 17:58:00,0.0
2025-04-06 18:58:00,0.0
2025-04-06 19:59:00,0.0
2025-04-06 20:59:00,0.0
2025-04-06 21:59:00,0.0
2025-04-06 22:59:00,0.0
2025-04-06 23:58:00,0.0
2025-04-07 00:54:00,0.0
2025-04-07 01:59:00,0.0
2025-04-07 02:59:00,0.0
2025-04-07 03:59:00,0.0
2025-04-07 04:58:00,0.0
2025-04-07 05:59:00,0.0
2025-04-07 06:57:00,0.0
2025-04-07 07:59:00,0.0
2025-04-07 08:59:00,0.0
2025-04-07 09:57:00,0.0
2025-04-07 10:58:00,0.0
2025-04-07 11:59:00,0.0
2025-04-07 12:58:00,0.0
2025-04-07 13:56:00,0.0
2025-04-07 14:58:00,0.0
2025-04-07 15:52:00,0.0
2025-04-07 16:56:00,0.0
2025-04-07 17:53:00,0.0
2025-04-07 18:53:00,0.0
2025-04-07 19:59:00,0.0
2025-04-07 20:58:00,0.0
2025-04-07 21:57:00,0.0
2025-04-07 22:56:00,0.0
2025-04-07 23:56:00,0.0
2025-04-08 00:50:00,0.0
2025-04-08 01:59:00,0.0
2025-04-08 02:54:00,0.0
2025-04-08 03:55:00,0.0
2025-04-08 04:57:00,0.0
2025-04-08 05:59:00,0.0
2025-04-08 06:58:00,0.0
2025-04-08 07:59:00,0.0
2025-04-08 08:57:00,0.0
2025-04-08 09:56:00,0.0
2025-04-08 10:56:00,0.0
2025-04-08 11:59:00,0.0
2025-04-08 12:56:00,0.0
2025-04-08 13:59:00,0.0
2025-04-08 14:52:00,0.0
2025-04-08 15:57:00,0.0
2025-04-08 16:48:00,0.0
2025-04-08 17:57:00,0.0
2025-04-08 18:55:00,0.0
2025-04-08 19:59:00,0.0
2025-04-08 20:55:00,0.0
2025-04-08 21:59:00,0.0
2025-04-08 22:57:00,0.0
2025-04-08 23:59:00,0.0
2025-04-09 00:56:00,0.0
2025-04-09 01:57:00,0.0
2025-04-09 02:59:00,23.39
2025-04-09 03:59:00,4.19
2025-04-09 04:59:00,3.0
2025-04-09 05:59:00,5.99
2025-04-09 06:57:00,3.0
2025-04-09 07:56:00,0.0
2025-04-09 08:55:00,0.0
2025-04-09 09:58:00,0.0
2025-04-09 10:55:00,0.0
2025-04-09 11:56:00,0.0
2025-04-09 12:57:00,0.0
2025-04-09 13:57:00,0.0
2025-04-09 14:57:00,0.0
2025-04-09 15:57:00,0.0
2025-04-09 16:59:00,0.0
2025-04-09 17:59:00,0.0
