datetime,precipRate
2025-03-09 00:55:00,0.0
2025-03-09 01:58:00,0.0
2025-03-09 02:58:00,0.0
2025-03-09 03:58:00,0.0
2025-03-09 04:54:00,0.0
2025-03-09 05:59:00,0.0
2025-03-09 06:58:00,0.0
2025-03-09 07:59:00,0.0
2025-03-09 08:58:00,0.0
2025-03-09 09:59:00,0.0
2025-03-09 10:57:00,0.0
2025-03-09 11:58:00,0.0
2025-03-09 12:58:00,0.0
2025-03-09 13:59:00,0.0
2025-03-09 14:59:00,0.0
2025-03-09 15:59:00,49.2
2025-03-09 16:59:00,3.0
2025-03-09 17:53:00,10.21
2025-03-09 18:59:00,0.0
2025-03-09 19:59:00,0.0
2025-03-09 20:59:00,1.8
2025-03-09 21:54:00,1.8
2025-03-09 22:58:00,7.8
2025-03-09 23:56:00,1.19
2025-03-10 00:58:00,0.0
2025-03-10 01:59:00,0.0
2025-03-10 02:59:00,0.0
2025-03-10 03:56:00,0.0
2025-03-10 04:54:00,0.0
2025-03-10 05:59:00,0.0
2025-03-10 06:56:00,0.0
2025-03-10 07:59:00,0.0
2025-03-10 08:59:00,0.0
2025-03-10 09:59:00,0.0
2025-03-10 10:59:00,0.0
2025-03-10 11:55:00,0.0
2025-03-10 12:59:00,0.0
2025-03-10 13:59:00,0.0
2025-03-10 14:51:00,0.0
2025-03-10 15:55:00,15.6
2025-03-10 16:58:00,0.0
2025-03-10 17:59:00,0.0
2025-03-10 18:58:00,0.0
2025-03-10 19:59:00,0.0
2025-03-10 20:55:00,0.0
2025-03-10 21:58:00,0.0
2025-03-10 22:56:00,1.8
2025-03-10 23:58:00,0.0
2025-03-11 00:55:00,0.0
2025-03-11 01:58:00,0.0
2025-03-11 02:57:00,1.8
2025-03-11 03:59:00,5.99
2025-03-11 04:59:00,1.8
2025-03-11 05:58:00,1.8
2025-03-11 06:59:00,1.8
2025-03-11 07:56:00,0.0
2025-03-11 08:59:00,0.0
2025-03-11 09:59:00,0.0
2025-03-11 10:58:00,0.0
2025-03-11 11:57:00,1.19
2025-03-11 12:58:00,0.0
2025-03-11 13:56:00,0.0
2025-03-11 14:59:00,0.0
2025-03-11 15:57:00,0.0
2025-03-11 16:59:00,0.0
2025-03-11 17:58:00,0.0
2025-03-11 18:58:00,0.0
2025-03-11 19:59:00,0.0
2025-03-11 20:59:00,0.0
2025-03-11 21:59:00,0.0
2025-03-11 22:55:00,0.0
2025-03-11 23:59:00,0.0
2025-03-12 00:59:00,0.0
2025-03-12 01:59:00,0.0
2025-03-12 02:58:00,0.0
2025-03-12 03:58:00,0.0
2025-03-12 04:59:00,0.0
2025-03-12 05:59:00,0.0
2025-03-12 06:59:00,0.0
2025-03-12 07:59:00,0.0
2025-03-12 08:59:00,0.0
2025-03-12 09:59:00,0.0
2025-03-12 10:59:00,0.0
2025-03-12 11:59:00,0.0
2025-03-12 12:59:00,0.0
2025-03-12 13:58:00,0.0
2025-03-12 14:57:00,0.0
2025-03-12 15:59:00,109.8
2025-03-12 16:57:00,46.2
2025-03-12 17:59:00,0.0
2025-03-12 18:57:00,0.0
2025-03-12 19:59:00,0.0
2025-03-12 20:57:00,0.0
2025-03-12 21:59:00,0.0
2025-03-12 22:59:00,0.0
2025-03-12 23:59:00,0.0
2025-03-13 00:58:00,0.0
2025-03-13 01:56:00,0.0
2025-03-13 02:59:00,0.0
2025-03-13 03:58:00,0.0
2025-03-13 04:57:00,0.0
2025-03-13 05:58:00,0.0
2025-03-13 06:59:00,0.0
2025-03-13 07:58:00,0.0
2025-03-13 08:59:00,0.0
2025-03-13 09:57:00,0.0
2025-03-13 10:58:00,0.0
2025-03-13 11:50:00,0.0
2025-03-13 12:46:00,0.0
2025-03-13 13:58:00,0.0
2025-03-13 14:59:00,0.0
2025-03-13 15:58:00,1.8
2025-03-13 16:59:00,0.0
2025-03-13 17:58:00,0.0
2025-03-13 18:55:00,0.0
2025-03-13 19:59:00,0.0
2025-03-13 20:58:00,0.0
2025-03-13 21:59:00,0.0
2025-03-13 22:59:00,0.0
2025-03-13 23:59:00,0.0
2025-03-14 00:58:00,0.0
2025-03-14 01:58:00,0.0
2025-03-14 02:57:00,0.0
2025-03-14 03:56:00,0.0
2025-03-14 04:55:00,0.0
2025-03-14 05:56:00,0.0
2025-03-14 06:59:00,0.0
2025-03-14 07:59:00,0.0
2025-03-14 08:59:00,0.0
2025-03-14 09:59:00,0.0
2025-03-14 10:59:00,0.0
2025-03-14 11:58:00,0.0
2025-03-14 12:58:00,0.0
2025-03-14 13:59:00,0.0
2025-03-14 14:59:00,32.41
2025-03-14 15:59:00,30.0
2025-03-14 16:56:00,0.0
2025-03-14 17:59:00,0.0
2025-03-14 18:57:00,1.8
2025-03-14 19:56:00,1.8
2025-03-14 20:54:00,1.8
2025-03-14 21:54:00,1.8
2025-03-14 22:57:00,1.8
2025-03-14 23:56:00,1.19
2025-03-15 00:58:00,0.0
2025-03-15 01:59:00,0.0
2025-03-15 02:58:00,0.0
2025-03-15 03:58:00,0.0
2025-03-15 04:59:00,0.0
2025-03-15 05:43:00,0.0
2025-03-15 06:59:00,0.0
2025-03-15 07:51:00,0.0
