datetime,precipRate
2025-03-22 00:59:00,0.0
2025-03-22 01:53:00,0.0
2025-03-22 02:55:00,0.0
2025-03-22 03:55:00,0.0
2025-03-22 04:59:00,0.0
2025-03-22 05:55:00,0.0
2025-03-22 06:58:00,0.0
2025-03-22 07:57:00,0.0
2025-03-22 08:59:00,0.0
2025-03-22 09:55:00,0.0
2025-03-22 10:59:00,0.0
2025-03-22 11:55:00,0.0
2025-03-22 12:53:00,0.0
2025-03-22 13:59:00,0.0
2025-03-22 14:58:00,0.0
2025-03-22 15:58:00,0.0
2025-03-22 16:59:00,0.0
2025-03-22 17:57:00,0.0
2025-03-22 18:59:00,0.0
2025-03-22 19:58:00,0.0
2025-03-22 20:59:00,0.0
2025-03-22 21:58:00,0.0
2025-03-22 22:55:00,0.0
2025-03-22 23:56:00,0.0
2025-03-23 00:59:00,0.0
2025-03-23 01:58:00,0.0
2025-03-23 02:59:00,0.0
2025-03-23 03:55:00,0.0
2025-03-23 04:58:00,0.0
2025-03-23 05:58:00,0.0
2025-03-23 06:59:00,0.0
2025-03-23 07:57:00,0.0
2025-03-23 08:58:00,8.99
2025-03-23 09:58:00,0.0
2025-03-23 10:59:00,0.0
2025-03-23 11:58:00,0.0
2025-03-23 12:58:00,0.0
2025-03-23 13:58:00,0.0
2025-03-23 14:59:00,0.0
2025-03-23 15:58:00,0.0
2025-03-23 16:58:00,0.0
2025-03-23 17:54:00,0.0
2025-03-23 18:57:00,0.0
2025-03-23 19:59:00,0.0
2025-03-23 20:59:00,0.0
2025-03-23 21:56:00,0.0
2025-03-23 22:59:00,0.0
2025-03-23 23:57:00,0.0
2025-03-24 00:59:00,0.0
2025-03-24 01:57:00,0.0
2025-03-24 02:57:00,0.0
2025-03-24 03:59:00,0.0
2025-03-24 04:59:00,5.99
2025-03-24 05:59:00,18.01
2025-03-24 06:56:00,0.0
2025-03-24 07:59:00,0.0
2025-03-24 08:58:00,0.0
2025-03-24 09:58:00,0.0
2025-03-24 10:59:00,0.0
2025-03-24 11:58:00,0.0
2025-03-24 12:58:00,0.0
2025-03-24 13:58:00,0.0
2025-03-24 14:59:00,0.0
2025-03-24 15:56:00,0.0
2025-03-24 16:56:00,0.0
2025-03-24 17:59:00,0.0
2025-03-24 18:55:00,16.79
2025-03-24 19:58:00,27.61
2025-03-24 20:57:00,0.0
2025-03-24 21:56:00,0.0
2025-03-24 22:55:00,0.0
2025-03-24 23:54:00,0.0
2025-03-25 00:58:00,1.8
2025-03-25 01:56:00,0.0
2025-03-25 02:48:00,0.0
2025-03-25 03:58:00,0.0
2025-03-25 04:58:00,0.0
2025-03-25 05:57:00,0.0
2025-03-25 06:59:00,0.0
2025-03-25 07:57:00,0.0
2025-03-25 08:58:00,0.0
2025-03-25 09:56:00,67.21
2025-03-25 10:57:00,5.99
2025-03-25 11:58:00,4.8
2025-03-25 12:57:00,4.8
2025-03-25 13:59:00,1.19
2025-03-25 14:59:00,0.0
2025-03-25 15:56:00,0.0
2025-03-25 16:55:00,0.0
2025-03-25 17:58:00,0.0
2025-03-25 18:59:00,0.0
2025-03-25 19:58:00,0.0
2025-03-25 20:59:00,0.0
2025-03-25 21:55:00,0.0
2025-03-25 22:53:00,0.0
2025-03-25 23:57:00,0.0
2025-03-26 00:58:00,0.0
2025-03-26 01:59:00,0.0
2025-03-26 02:55:00,0.0
2025-03-26 03:54:00,0.0
2025-03-26 04:58:00,0.0
2025-03-26 05:54:00,0.0
2025-03-26 06:55:00,0.0
2025-03-26 07:56:00,0.0
2025-03-26 08:59:00,0.0
2025-03-26 09:58:00,0.0
2025-03-26 10:59:00,0.0
2025-03-26 11:58:00,0.0
2025-03-26 12:59:00,0.0
2025-03-26 13:36:00,0.0
2025-03-26 14:57:00,0.0
2025-03-26 15:55:00,0.0
2025-03-26 16:59:00,0.0
2025-03-26 17:57:00,0.0
2025-03-26 18:59:00,0.0
2025-03-26 19:59:00,0.0
2025-03-26 20:55:00,0.0
2025-03-26 21:58:00,0.0
2025-03-26 22:59:00,0.0
2025-03-26 23:59:00,0.0
2025-03-27 00:53:00,0.0
2025-03-27 01:59:00,0.0
2025-03-27 02:58:00,0.0
2025-03-27 03:56:00,0.0
2025-03-27 04:59:00,0.0
2025-03-27 05:58:00,0.0
2025-03-27 06:55:00,0.0
2025-03-27 07:59:00,0.0
2025-03-27 08:59:00,0.0
2025-03-27 09:58:00,0.0
2025-03-27 10:55:00,0.0
2025-03-27 11:58:00,0.0
2025-03-27 12:59:00,0.0
2025-03-27 13:58:00,0.0
2025-03-27 14:53:00,0.0
2025-03-27 15:58:00,0.0
2025-03-27 16:57:00,0.0
2025-03-27 17:56:00,0.0
2025-03-27 18:57:00,0.0
2025-03-27 19:59:00,0.0
2025-03-27 20:59:00,0.0
2025-03-27 21:59:00,0.0
2025-03-27 22:59:00,0.0
2025-03-27 23:59:00,0.0
2025-03-28 00:59:00,0.0
2025-03-28 01:54:00,0.0
