datetime,precipRate
2025-05-08 00:58:00,0.0
2025-05-08 01:57:00,0.0
2025-05-08 02:53:00,0.0
2025-05-08 03:58:00,0.0
2025-05-08 04:58:00,0.0
2025-05-08 05:59:00,0.0
2025-05-08 06:54:00,0.0
2025-05-08 07:46:00,0.0
2025-05-08 08:58:00,0.0
2025-05-08 09:59:00,0.0
2025-05-08 10:59:00,0.0
2025-05-08 11:54:00,0.0
2025-05-08 12:50:00,0.0
2025-05-08 13:58:00,0.0
2025-05-08 14:57:00,0.0
2025-05-08 15:59:00,0.0
2025-05-08 16:55:00,0.0
2025-05-08 17:59:00,0.0
2025-05-08 18:58:00,0.0
2025-05-08 19:55:00,0.0
2025-05-08 20:55:00,0.0
2025-05-08 21:57:00,0.0
2025-05-08 22:58:00,0.0
2025-05-08 23:58:00,0.0
2025-05-09 00:59:00,0.0
2025-05-09 01:58:00,0.0
2025-05-09 02:48:00,0.0
2025-05-09 03:59:00,0.0
2025-05-09 04:59:00,0.0
2025-05-09 05:58:00,64.21
2025-05-09 06:47:00,33.6
2025-05-09 07:57:00,3.0
2025-05-09 08:56:00,3.0
2025-05-09 09:57:00,0.0
2025-05-09 10:59:00,0.0
2025-05-09 11:49:00,1.19
2025-05-09 12:56:00,0.0
2025-05-09 13:58:00,0.0
2025-05-09 14:57:00,0.0
2025-05-09 15:57:00,0.0
2025-05-09 16:57:00,0.0
2025-05-09 17:58:00,0.0
2025-05-09 18:59:00,0.0
2025-05-09 19:59:00,0.0
2025-05-09 20:58:00,0.0
2025-05-09 21:57:00,0.0
2025-05-09 22:54:00,0.0
2025-05-09 23:57:00,0.0
2025-05-10 00:58:00,0.0
2025-05-10 01:59:00,0.0
2025-05-10 02:58:00,0.0
2025-05-10 03:55:00,0.0
2025-05-10 04:58:00,0.0
2025-05-10 05:56:00,0.0
2025-05-10 06:56:00,0.0
2025-05-10 07:55:00,0.0
2025-05-10 08:58:00,0.0
2025-05-10 09:51:00,0.0
2025-05-10 10:45:00,0.0
2025-05-10 11:53:00,0.0
2025-05-10 12:57:00,0.0
2025-05-10 13:55:00,0.0
2025-05-10 14:59:00,0.0
2025-05-10 15:55:00,0.0
2025-05-10 16:54:00,0.0
2025-05-10 17:56:00,0.0
2025-05-10 18:57:00,0.0
2025-05-10 19:45:00,0.0
2025-05-10 20:58:00,0.0
2025-05-10 21:58:00,0.0
2025-05-10 22:59:00,0.0
2025-05-10 23:57:00,0.0
2025-05-11 00:52:00,0.0
2025-05-11 01:59:00,0.0
2025-05-11 02:57:00,0.0
2025-05-11 03:58:00,0.0
2025-05-11 04:57:00,0.0
2025-05-11 05:54:00,0.0
2025-05-11 06:57:00,0.0
2025-05-11 07:55:00,0.0
2025-05-11 08:57:00,0.0
2025-05-11 09:51:00,0.0
2025-05-11 10:56:00,0.0
2025-05-11 11:55:00,0.0
2025-05-11 12:59:00,0.0
2025-05-11 13:59:00,0.0
2025-05-11 14:57:00,0.0
2025-05-11 15:59:00,0.0
2025-05-11 16:59:00,0.0
2025-05-11 17:59:00,0.0
2025-05-11 18:59:00,0.0
2025-05-11 19:52:00,0.0
2025-05-11 20:59:00,0.0
2025-05-11 21:52:00,0.0
2025-05-11 22:56:00,0.0
2025-05-11 23:56:00,22.81
2025-05-12 00:55:00,0.0
2025-05-12 01:59:00,0.0
2025-05-12 02:59:00,0.0
2025-05-12 03:59:00,0.0
2025-05-12 04:58:00,0.0
2025-05-12 05:58:00,0.0
2025-05-12 06:56:00,0.0
2025-05-12 07:51:00,0.0
2025-05-12 08:53:00,0.0
2025-05-12 09:59:00,0.0
2025-05-12 10:58:00,0.0
2025-05-12 11:56:00,0.0
2025-05-12 12:59:00,0.0
2025-05-12 13:50:00,0.0
2025-05-12 14:58:00,0.0
2025-05-12 15:59:00,0.0
2025-05-12 16:59:00,0.0
2025-05-12 17:58:00,0.0
2025-05-12 18:53:00,0.0
2025-05-12 19:59:00,0.0
2025-05-12 20:55:00,0.0
2025-05-12 21:50:00,0.0
2025-05-12 22:59:00,0.0
2025-05-12 23:58:00,0.0
2025-05-13 00:56:00,0.0
2025-05-13 01:56:00,0.0
2025-05-13 02:59:00,0.0
2025-05-13 03:59:00,0.0
2025-05-13 04:59:00,0.0
2025-05-13 05:58:00,0.0
2025-05-13 06:52:00,0.0
2025-05-13 07:55:00,0.0
2025-05-13 08:56:00,0.0
2025-05-13 09:59:00,0.0
2025-05-13 10:41:00,0.0
2025-05-13 11:52:00,0.0
2025-05-13 12:50:00,0.0
2025-05-13 13:57:00,0.0
2025-05-13 14:58:00,0.0
2025-05-13 15:59:00,0.0
2025-05-13 16:52:00,0.0
2025-05-13 17:57:00,0.0
2025-05-13 18:59:00,0.0
2025-05-13 19:59:00,0.0
2025-05-13 20:57:00,0.0
2025-05-13 21:59:00,0.0
2025-05-13 22:58:00,4.8
2025-05-13 23:57:00,5.99
2025-05-14 00:58:00,0.0
2025-05-14 01:57:00,0.0
2025-05-14 02:59:00,7.8
2025-05-14 03:58:00,7.19
2025-05-14 04:59:00,0.0
2025-05-14 05:59:00,0.0
2025-05-14 06:54:00,0.0
2025-05-14 07:39:00,0.0
2025-05-14 08:35:00,0.0
