datetime,precipRate
2025-02-26 00:59:00,0.0
2025-02-26 01:58:00,0.0
2025-02-26 02:58:00,0.0
2025-02-26 03:58:00,1.8
2025-02-26 04:59:00,3.0
2025-02-26 05:59:00,3.0
2025-02-26 06:56:00,1.8
2025-02-26 07:56:00,0.0
2025-02-26 08:55:00,0.0
2025-02-26 09:59:00,0.0
2025-02-26 10:58:00,0.0
2025-02-26 11:57:00,0.0
2025-02-26 12:58:00,0.0
2025-02-26 13:59:00,0.0
2025-02-26 14:59:00,0.0
2025-02-26 15:55:00,0.0
2025-02-26 16:58:00,0.0
2025-02-26 17:53:00,0.0
2025-02-26 18:56:00,0.0
2025-02-26 19:59:00,0.0
2025-02-26 20:59:00,0.0
2025-02-26 21:58:00,0.0
2025-02-26 22:57:00,0.0
2025-02-26 23:58:00,0.0
2025-02-27 00:56:00,0.0
2025-02-27 01:59:00,0.0
2025-02-27 02:56:00,0.0
2025-02-27 03:53:00,0.0
2025-02-27 04:55:00,0.0
2025-02-27 05:57:00,0.0
2025-02-27 06:56:00,0.0
2025-02-27 07:58:00,0.0
2025-02-27 08:59:00,0.0
2025-02-27 09:58:00,0.0
2025-02-27 10:55:00,0.0
2025-02-27 11:56:00,0.0
2025-02-27 12:59:00,0.0
2025-02-27 13:59:00,0.0
2025-02-27 14:59:00,0.0
2025-02-27 15:58:00,0.0
2025-02-27 16:59:00,0.0
2025-02-27 17:58:00,0.0
2025-02-27 18:53:00,0.0
2025-02-27 19:48:00,0.0
2025-02-27 20:59:00,0.0
2025-02-27 21:59:00,0.0
2025-02-27 22:56:00,0.0
2025-02-27 23:58:00,0.0
2025-02-28 00:57:00,0.0
2025-02-28 01:54:00,0.0
2025-02-28 02:59:00,0.0
2025-02-28 03:55:00,0.0
2025-02-28 04:53:00,1.8
2025-02-28 05:55:00,1.19
2025-02-28 06:55:00,0.0
2025-02-28 07:56:00,0.0
2025-02-28 08:59:00,0.0
2025-02-28 09:57:00,0.0
2025-02-28 10:53:00,0.0
2025-02-28 11:59:00,0.0
2025-02-28 12:59:00,0.0
2025-02-28 13:58:00,0.0
2025-02-28 14:55:00,0.0
2025-02-28 15:56:00,16.79
2025-02-28 16:56:00,3.0
2025-02-28 17:50:00,0.0
2025-02-28 18:54:00,76.2
2025-02-28 19:53:00,5.99
2025-02-28 20:59:00,0.0
2025-02-28 21:57:00,0.0
2025-02-28 22:57:00,1.8
2025-02-28 23:59:00,0.0
2025-03-01 00:59:00,0.0
2025-03-01 01:58:00,0.0
2025-03-01 02:56:00,0.0
2025-03-01 03:58:00,0.0
2025-03-01 04:53:00,0.0
2025-03-01 05:57:00,0.0
2025-03-01 06:57:00,0.0
2025-03-01 07:55:00,0.0
2025-03-01 08:58:00,0.0
2025-03-01 09:56:00,0.0
2025-03-01 10:57:00,0.0
2025-03-01 11:50:00,0.0
2025-03-01 12:57:00,0.0
2025-03-01 13:59:00,0.0
2025-03-01 14:58:00,0.0
2025-03-01 15:57:00,91.21
2025-03-01 16:57:00,13.79
2025-03-01 17:59:00,1.8
2025-03-01 18:56:00,0.0
2025-03-01 19:57:00,0.0
2025-03-01 20:58:00,0.0
2025-03-01 21:59:00,0.0
2025-03-01 22:59:00,0.0
2025-03-01 23:55:00,0.0
2025-03-02 00:59:00,0.0
2025-03-02 01:59:00,0.0
2025-03-02 02:55:00,0.0
2025-03-02 03:56:00,1.19
2025-03-02 04:59:00,1.8
2025-03-02 05:57:00,1.8
2025-03-02 06:58:00,0.0
2025-03-02 07:55:00,0.0
2025-03-02 08:59:00,1.8
2025-03-02 09:58:00,0.0
2025-03-02 10:59:00,0.0
2025-03-02 11:59:00,0.0
2025-03-02 12:58:00,0.0
2025-03-02 13:59:00,0.0
2025-03-02 14:59:00,0.0
2025-03-02 15:56:00,0.0
2025-03-02 16:56:00,0.0
2025-03-02 17:55:00,0.0
2025-03-02 18:53:00,0.0
2025-03-02 19:58:00,0.0
2025-03-02 20:58:00,0.0
2025-03-02 21:59:00,0.0
2025-03-02 22:57:00,0.0
2025-03-02 23:59:00,1.8
2025-03-03 00:55:00,1.8
2025-03-03 01:57:00,0.0
2025-03-03 02:59:00,1.19
2025-03-03 03:59:00,0.0
2025-03-03 04:59:00,0.0
2025-03-03 05:59:00,1.8
2025-03-03 06:58:00,0.0
2025-03-03 07:58:00,0.0
2025-03-03 08:59:00,0.0
2025-03-03 09:53:00,0.0
2025-03-03 10:59:00,0.0
2025-03-03 11:58:00,0.0
2025-03-03 12:58:00,0.0
2025-03-03 13:59:00,0.0
2025-03-03 14:56:00,0.0
2025-03-03 15:58:00,0.0
2025-03-03 16:59:00,0.0
2025-03-03 17:59:00,0.0
2025-03-03 18:54:00,0.0
2025-03-03 19:59:00,0.0
2025-03-03 20:59:00,0.0
2025-03-03 21:59:00,0.0
2025-03-03 22:57:00,0.0
2025-03-03 23:59:00,0.0
2025-03-04 00:59:00,0.0
2025-03-04 01:59:00,0.0
2025-03-04 02:59:00,0.0
2025-03-04 03:58:00,0.0
2025-03-04 04:58:00,0.0
2025-03-04 05:58:00,0.0
2025-03-04 06:54:00,0.0
