datetime,precipRate
2025-04-14 00:58:00,0.0
2025-04-14 01:59:00,0.0
2025-04-14 02:59:00,0.0
2025-04-14 03:59:00,0.0
2025-04-14 04:59:00,0.0
2025-04-14 05:59:00,0.0
2025-04-14 06:59:00,0.0
2025-04-14 07:59:00,0.0
2025-04-14 08:59:00,0.0
2025-04-14 09:59:00,0.0
2025-04-14 10:59:00,0.0
2025-04-14 11:59:00,0.0
2025-04-14 12:59:00,0.0
2025-04-14 13:59:00,0.0
2025-04-14 14:59:00,0.0
2025-04-14 15:59:00,28.8
2025-04-14 16:58:00,0.0
2025-04-14 17:58:00,0.0
2025-04-14 18:58:00,0.0
2025-04-14 19:55:00,0.0
2025-04-14 20:59:00,0.0
2025-04-14 21:57:00,0.0
2025-04-14 22:58:00,0.0
2025-04-14 23:59:00,1.8
2025-04-15 00:57:00,0.0
2025-04-15 01:57:00,0.0
2025-04-15 02:53:00,0.0
2025-04-15 03:57:00,1.19
2025-04-15 04:58:00,6.6
2025-04-15 05:58:00,7.8
2025-04-15 06:58:00,3.0
2025-04-15 07:56:00,4.8
2025-04-15 08:57:00,3.0
2025-04-15 09:52:00,1.8
2025-04-15 10:59:00,0.0
2025-04-15 11:57:00,0.0
2025-04-15 12:57:00,0.0
2025-04-15 13:57:00,0.0
2025-04-15 14:57:00,0.0
2025-04-15 15:52:00,0.0
2025-04-15 16:56:00,0.0
2025-04-15 17:58:00,0.0
2025-04-15 18:56:00,0.0
2025-04-15 19:58:00,0.0
2025-04-15 20:53:00,0.0
2025-04-15 21:59:00,0.0
2025-04-15 22:59:00,0.0
2025-04-15 23:57:00,0.0
2025-04-16 00:58:00,0.0
2025-04-16 01:58:00,0.0
2025-04-16 02:59:00,0.0
2025-04-16 03:56:00,0.0
2025-04-16 04:58:00,0.0
2025-04-16 05:55:00,0.0
2025-04-16 06:59:00,0.0
2025-04-16 07:59:00,0.0
2025-04-16 08:56:00,3.0
2025-04-16 09:59:00,1.19
2025-04-16 10:56:00,0.0
2025-04-16 11:55:00,0.0
2025-04-16 12:53:00,0.0
2025-04-16 13:59:00,0.0
2025-04-16 14:54:00,0.0
2025-04-16 15:57:00,0.0
2025-04-16 16:57:00,0.0
2025-04-16 17:59:00,0.0
2025-04-16 18:53:00,0.0
2025-04-16 19:55:00,0.0
2025-04-16 20:45:00,0.0
2025-04-16 21:59:00,0.0
2025-04-16 22:48:00,0.0
2025-04-16 23:56:00,0.0
2025-04-17 00:56:00,0.0
2025-04-17 01:54:00,0.0
2025-04-17 02:48:00,0.0
2025-04-17 03:59:00,0.0
2025-04-17 04:48:00,25.81
2025-04-17 05:51:00,7.8
2025-04-17 06:56:00,1.8
2025-04-17 07:56:00,1.19
2025-04-17 08:52:00,0.0
2025-04-17 09:58:00,0.0
2025-04-17 10:52:00,0.0
2025-04-17 11:56:00,0.0
2025-04-17 12:59:00,0.0
2025-04-17 13:57:00,0.0
2025-04-17 14:56:00,0.0
2025-04-17 15:59:00,0.0
2025-04-17 16:53:00,0.0
2025-04-17 17:59:00,0.0
2025-04-17 18:57:00,0.0
2025-04-17 19:56:00,0.0
2025-04-17 20:58:00,0.0
2025-04-17 21:57:00,0.0
2025-04-17 22:53:00,0.0
2025-04-17 23:54:00,0.0
2025-04-18 00:57:00,0.0
2025-04-18 01:52:00,0.0
2025-04-18 02:56:00,0.0
2025-04-18 03:56:00,0.0
2025-04-18 04:59:00,0.0
2025-04-18 05:56:00,0.0
2025-04-18 06:55:00,0.0
2025-04-18 07:57:00,0.0
2025-04-18 08:56:00,0.0
2025-04-18 09:56:00,0.0
2025-04-18 10:58:00,0.0
2025-04-18 11:59:00,0.0
2025-04-18 12:59:00,0.0
2025-04-18 13:59:00,0.0
2025-04-18 14:59:00,0.0
2025-04-18 15:55:00,0.0
2025-04-18 16:55:00,0.0
2025-04-18 17:58:00,0.0
2025-04-18 18:56:00,0.0
2025-04-18 19:55:00,0.0
2025-04-18 20:59:00,0.0
2025-04-18 21:59:00,0.0
2025-04-18 22:57:00,0.0
2025-04-18 23:53:00,0.0
2025-04-19 00:47:00,0.0
2025-04-19 01:59:00,0.0
2025-04-19 02:57:00,0.0
2025-04-19 03:55:00,0.0
2025-04-19 04:57:00,0.0
2025-04-19 05:56:00,0.0
2025-04-19 06:59:00,0.0
2025-04-19 07:58:00,0.0
2025-04-19 08:53:00,0.0
2025-04-19 09:53:00,0.0
2025-04-19 10:54:00,0.0
2025-04-19 11:59:00,0.0
2025-04-19 12:59:00,0.0
2025-04-19 13:58:00,0.0
2025-04-19 14:55:00,0.0
2025-04-19 15:57:00,0.0
2025-04-19 16:59:00,0.0
2025-04-19 17:59:00,0.0
2025-04-19 18:47:00,0.0
2025-04-19 19:55:00,0.0
2025-04-19 20:57:00,0.0
2025-04-19 21:58:00,0.0
2025-04-19 22:59:00,0.0
2025-04-19 23:58:00,0.0
2025-04-20 00:58:00,0.0
2025-04-20 01:59:00,0.0
2025-04-20 02:54:00,0.0
