datetime,precipRate
2025-02-04 00:54:00,0.0
2025-02-04 01:59:00,0.0
2025-02-04 02:58:00,0.0
2025-02-04 03:59:00,0.0
2025-02-04 04:59:00,0.0
2025-02-04 05:58:00,0.0
2025-02-04 06:59:00,21.59
2025-02-04 07:58:00,0.0
2025-02-04 08:58:00,0.0
2025-02-04 09:59:00,0.0
2025-02-04 10:59:00,0.0
2025-02-04 11:59:00,0.0
2025-02-04 12:59:00,0.0
2025-02-04 13:59:00,0.0
2025-02-04 14:53:00,0.0
2025-02-04 15:58:00,0.0
2025-02-04 16:58:00,0.0
2025-02-04 17:58:00,0.0
2025-02-04 18:54:00,0.0
2025-02-04 19:56:00,0.0
2025-02-04 20:58:00,0.0
2025-02-04 21:58:00,0.0
2025-02-04 22:59:00,0.0
2025-02-04 23:55:00,0.0
2025-02-05 00:59:00,0.0
2025-02-05 01:59:00,0.0
2025-02-05 02:58:00,0.0
2025-02-05 03:58:00,0.0
2025-02-05 04:55:00,0.0
2025-02-05 05:59:00,0.0
2025-02-05 06:54:00,0.0
2025-02-05 07:58:00,0.0
2025-02-05 08:58:00,27.61
2025-02-05 09:59:00,0.0
2025-02-05 10:59:00,0.0
2025-02-05 11:58:00,0.0
2025-02-05 12:58:00,0.0
2025-02-05 13:59:00,0.0
2025-02-05 14:59:00,0.0
2025-02-05 15:59:00,0.0
2025-02-05 16:59:00,0.0
2025-02-05 17:58:00,0.0
2025-02-05 18:57:00,0.0
2025-02-05 19:57:00,0.0
2025-02-05 20:58:00,0.0
2025-02-05 21:59:00,5.99
2025-02-05 22:59:00,1.8
2025-02-05 23:58:00,0.0
2025-02-06 00:58:00,0.0
2025-02-06 01:57:00,0.0
2025-02-06 02:56:00,0.0
2025-02-06 03:58:00,0.0
2025-02-06 04:59:00,0.0
2025-02-06 05:59:00,0.0
2025-02-06 06:59:00,0.0
2025-02-06 07:59:00,0.0
2025-02-06 08:38:00,0.0
2025-02-06 09:35:00,0.0
2025-02-06 11:59:00,0.0
2025-02-06 12:57:00,0.0
2025-02-06 13:59:00,0.0
2025-02-06 14:59:00,28.8
2025-02-06 15:59:00,0.0
2025-02-06 16:58:00,0.0
2025-02-06 17:59:00,0.0
2025-02-06 18:58:00,0.0
2025-02-06 19:59:00,0.0
2025-02-06 20:59:00,0.0
2025-02-06 21:58:00,0.0
2025-02-06 22:56:00,0.0
2025-02-06 23:59:00,0.0
2025-02-07 00:59:00,0.0
2025-02-07 01:59:00,0.0
2025-02-07 02:58:00,0.0
2025-02-07 03:56:00,0.0
2025-02-07 04:59:00,0.0
2025-02-07 05:59:00,0.0
2025-02-07 06:58:00,1.8
2025-02-07 07:59:00,0.0
2025-02-07 08:57:00,0.0
2025-02-07 09:57:00,0.0
2025-02-07 10:52:00,0.0
2025-02-07 11:59:00,0.0
2025-02-07 12:56:00,0.0
2025-02-07 13:59:00,0.0
2025-02-07 14:59:00,1.19
2025-02-07 15:59:00,3.0
2025-02-07 16:59:00,4.8
2025-02-07 17:46:00,3.0
2025-02-07 18:59:00,1.8
2025-02-07 19:59:00,1.8
2025-02-07 20:58:00,0.0
2025-02-07 21:59:00,0.0
2025-02-07 22:58:00,0.0
2025-02-07 23:58:00,0.0
2025-02-08 00:58:00,0.0
2025-02-08 01:59:00,0.0
2025-02-08 02:59:00,0.0
2025-02-08 03:59:00,0.0
2025-02-08 04:59:00,0.0
2025-02-08 05:59:00,0.0
2025-02-08 06:59:00,0.0
2025-02-08 07:59:00,0.0
2025-02-08 08:59:00,0.0
2025-02-08 09:59:00,0.0
2025-02-08 10:57:00,0.0
2025-02-08 11:58:00,0.0
2025-02-08 12:59:00,0.0
2025-02-08 13:59:00,0.0
2025-02-08 14:50:00,0.0
2025-02-08 15:59:00,0.0
2025-02-08 16:57:00,0.0
2025-02-08 17:59:00,0.0
2025-02-08 18:58:00,0.0
2025-02-08 19:59:00,0.0
2025-02-08 20:59:00,0.0
2025-02-08 21:58:00,0.0
2025-02-08 22:53:00,0.0
2025-02-08 23:59:00,0.0
2025-02-09 00:59:00,0.0
2025-02-09 01:54:00,0.0
2025-02-09 02:59:00,0.0
2025-02-09 03:59:00,4.8
2025-02-09 04:48:00,0.0
2025-02-09 05:42:00,0.0
2025-02-09 08:59:00,0.0
2025-02-09 09:59:00,0.0
2025-02-09 10:11:00,0.0
2025-02-09 18:59:00,0.0
2025-02-09 19:59:00,0.0
2025-02-09 20:20:00,0.0
2025-02-09 22:59:00,0.0
2025-02-09 23:59:00,0.0
2025-02-10 00:59:00,0.0
2025-02-10 01:58:00,0.0
2025-02-10 02:58:00,0.0
2025-02-10 03:58:00,0.0
2025-02-10 04:59:00,0.0
2025-02-10 05:56:00,0.0
2025-02-10 06:57:00,0.0
2025-02-10 07:04:00,0.0
2025-02-10 13:59:00,0.0
2025-02-10 14:54:00,0.0
2025-02-10 15:58:00,0.0
2025-02-10 16:55:00,0.0
2025-02-10 17:55:00,0.0
2025-02-10 18:59:00,0.0
