datetime,precipRate
2025-04-19 00:47:00,0.0
2025-04-19 01:59:00,0.0
2025-04-19 02:57:00,0.0
2025-04-19 03:55:00,0.0
2025-04-19 04:57:00,0.0
2025-04-19 05:56:00,0.0
2025-04-19 06:59:00,0.0
2025-04-19 07:58:00,0.0
2025-04-19 08:53:00,0.0
2025-04-19 09:53:00,0.0
2025-04-19 10:54:00,0.0
2025-04-19 11:59:00,0.0
2025-04-19 12:59:00,0.0
2025-04-19 13:58:00,0.0
2025-04-19 14:55:00,0.0
2025-04-19 15:57:00,0.0
2025-04-19 16:59:00,0.0
2025-04-19 17:59:00,0.0
2025-04-19 18:47:00,0.0
2025-04-19 19:55:00,0.0
2025-04-19 20:57:00,0.0
2025-04-19 21:58:00,0.0
2025-04-19 22:59:00,0.0
2025-04-19 23:58:00,0.0
2025-04-20 00:58:00,0.0
2025-04-20 01:59:00,0.0
2025-04-20 02:57:00,0.0
2025-04-20 03:56:00,0.0
2025-04-20 04:59:00,0.0
2025-04-20 05:58:00,0.0
2025-04-20 06:57:00,0.0
2025-04-20 07:54:00,0.0
2025-04-20 08:56:00,0.0
2025-04-20 09:56:00,0.0
2025-04-20 10:57:00,0.0
2025-04-20 11:48:00,0.0
2025-04-20 12:59:00,0.0
2025-04-20 13:52:00,0.0
2025-04-20 14:56:00,0.0
2025-04-20 15:57:00,0.0
2025-04-20 16:57:00,0.0
2025-04-20 17:59:00,0.0
2025-04-20 18:59:00,0.0
2025-04-20 19:59:00,0.0
2025-04-20 20:59:00,0.0
2025-04-20 21:59:00,0.0
2025-04-20 22:59:00,0.0
2025-04-20 23:59:00,0.0
2025-04-21 00:58:00,0.0
2025-04-21 01:59:00,0.0
2025-04-21 02:58:00,0.0
2025-04-21 03:57:00,0.0
2025-04-21 04:59:00,0.0
2025-04-21 05:59:00,0.0
2025-04-21 06:57:00,0.0
2025-04-21 07:57:00,0.0
2025-04-21 08:58:00,0.0
2025-04-21 09:59:00,0.0
2025-04-21 10:59:00,0.0
2025-04-21 11:54:00,0.0
2025-04-21 12:56:00,0.0
2025-04-21 13:53:00,0.0
2025-04-21 14:52:00,0.0
2025-04-21 15:56:00,0.0
2025-04-21 16:56:00,0.0
2025-04-21 17:58:00,0.0
2025-04-21 18:57:00,0.0
2025-04-21 19:59:00,0.0
2025-04-21 20:59:00,0.0
2025-04-21 21:56:00,0.0
2025-04-21 22:57:00,0.0
2025-04-21 23:56:00,0.0
2025-04-22 00:58:00,0.0
2025-04-22 01:56:00,0.0
2025-04-22 02:59:00,0.0
2025-04-22 03:57:00,0.0
2025-04-22 04:58:00,0.0
2025-04-22 05:58:00,0.0
2025-04-22 06:58:00,0.0
2025-04-22 07:59:00,0.0
2025-04-22 08:59:00,0.0
2025-04-22 09:59:00,0.0
2025-04-22 10:59:00,0.0
2025-04-22 11:45:00,0.0
2025-04-22 12:57:00,0.0
2025-04-22 13:59:00,0.0
2025-04-22 14:55:00,0.0
2025-04-22 15:57:00,0.0
2025-04-22 16:59:00,1.8
2025-04-22 17:58:00,1.19
2025-04-22 18:58:00,0.0
2025-04-22 19:58:00,0.0
2025-04-22 20:57:00,0.0
2025-04-22 21:52:00,0.0
2025-04-22 22:59:00,0.0
2025-04-22 23:56:00,0.0
2025-04-23 00:57:00,1.8
2025-04-23 01:57:00,0.0
2025-04-23 02:58:00,0.0
2025-04-23 03:40:00,0.0
2025-04-23 04:58:00,0.0
2025-04-23 05:59:00,0.0
2025-04-23 06:58:00,0.0
2025-04-23 07:58:00,0.0
2025-04-23 08:59:00,0.0
2025-04-23 09:59:00,0.0
2025-04-23 10:58:00,0.0
2025-04-23 11:54:00,0.0
2025-04-23 12:55:00,0.0
2025-04-23 13:56:00,0.0
2025-04-23 14:54:00,0.0
2025-04-23 15:57:00,0.0
2025-04-23 16:58:00,0.0
2025-04-23 17:49:00,0.0
2025-04-23 18:56:00,0.0
2025-04-23 19:57:00,0.0
2025-04-23 20:49:00,0.0
2025-04-23 21:59:00,0.0
2025-04-23 22:59:00,0.0
2025-04-23 23:50:00,0.0
2025-04-24 00:58:00,0.0
2025-04-24 01:50:00,0.0
2025-04-24 02:56:00,0.0
2025-04-24 03:55:00,0.0
2025-04-24 04:59:00,0.0
2025-04-24 05:59:00,0.0
2025-04-24 06:59:00,0.0
2025-04-24 07:58:00,0.0
2025-04-24 08:57:00,0.0
2025-04-24 09:57:00,0.0
2025-04-24 10:58:00,0.0
2025-04-24 11:57:00,0.0
2025-04-24 12:57:00,0.0
2025-04-24 13:57:00,0.0
2025-04-24 14:56:00,3.0
2025-04-24 15:51:00,3.0
2025-04-24 16:59:00,5.99
2025-04-24 17:55:00,4.8
2025-04-24 18:59:00,3.0
2025-04-24 19:59:00,1.8
2025-04-24 20:59:00,1.8
2025-04-24 21:58:00,0.0
2025-04-24 22:57:00,0.0
2025-04-24 23:51:00,0.0
2025-04-25 00:57:00,0.0
2025-04-25 01:51:00,0.0
2025-04-25 02:53:00,1.8
2025-04-25 03:56:00,0.0
2025-04-25 04:56:00,0.0
2025-04-25 05:59:00,0.0
2025-04-25 06:57:00,0.0
2025-04-25 07:59:00,0.0
2025-04-25 08:58:00,0.0
2025-04-25 09:56:00,0.0
2025-04-25 10:44:00,0.0
2025-04-25 11:52:00,0.0
2025-04-25 12:59:00,0.0
2025-04-25 13:59:00,0.0
2025-04-25 14:56:00,0.0
2025-04-25 15:51:00,0.0
