datetime,precipRate
2025-03-03 00:55:00,1.8
2025-03-03 01:57:00,0.0
2025-03-03 02:59:00,1.19
2025-03-03 03:59:00,0.0
2025-03-03 04:59:00,0.0
2025-03-03 05:59:00,1.8
2025-03-03 06:58:00,0.0
2025-03-03 07:58:00,0.0
2025-03-03 08:59:00,0.0
2025-03-03 09:53:00,0.0
2025-03-03 10:59:00,0.0
2025-03-03 11:58:00,0.0
2025-03-03 12:58:00,0.0
2025-03-03 13:59:00,0.0
2025-03-03 14:56:00,0.0
2025-03-03 15:58:00,0.0
2025-03-03 16:59:00,0.0
2025-03-03 17:59:00,0.0
2025-03-03 18:54:00,0.0
2025-03-03 19:59:00,0.0
2025-03-03 20:59:00,0.0
2025-03-03 21:59:00,0.0
2025-03-03 22:57:00,0.0
2025-03-03 23:59:00,0.0
2025-03-04 00:59:00,0.0
2025-03-04 01:59:00,0.0
2025-03-04 02:59:00,0.0
2025-03-04 03:58:00,0.0
2025-03-04 04:58:00,0.0
2025-03-04 05:58:00,0.0
2025-03-04 06:59:00,0.0
2025-03-04 07:59:00,0.0
2025-03-04 08:56:00,0.0
2025-03-04 09:58:00,0.0
2025-03-04 10:57:00,0.0
2025-03-04 11:59:00,4.8
2025-03-04 12:58:00,3.0
2025-03-04 13:58:00,1.8
2025-03-04 14:53:00,8.99
2025-03-04 15:59:00,1.8
2025-03-04 16:55:00,0.0
2025-03-04 17:42:00,0.0
2025-03-04 18:59:00,0.0
2025-03-04 19:59:00,0.0
2025-03-04 20:59:00,0.0
2025-03-04 21:56:00,0.0
2025-03-04 22:59:00,0.0
2025-03-04 23:59:00,0.0
2025-03-05 00:59:00,0.0
2025-03-05 01:58:00,0.0
2025-03-05 02:58:00,0.0
2025-03-05 03:59:00,0.0
2025-03-05 04:52:00,0.0
2025-03-05 05:58:00,0.0
2025-03-05 06:59:00,0.0
2025-03-05 07:59:00,0.0
2025-03-05 08:56:00,0.0
2025-03-05 09:58:00,0.0
2025-03-05 10:59:00,0.0
2025-03-05 11:59:00,0.0
2025-03-05 12:59:00,0.0
2025-03-05 13:59:00,0.0
2025-03-05 14:57:00,0.0
2025-03-05 15:59:00,0.0
2025-03-05 16:59:00,0.0
2025-03-05 17:55:00,0.0
2025-03-05 18:59:00,0.0
2025-03-05 19:54:00,0.0
2025-03-05 20:58:00,0.0
2025-03-05 21:59:00,0.0
2025-03-05 22:59:00,0.0
2025-03-05 23:59:00,0.0
2025-03-06 00:58:00,0.0
2025-03-06 01:57:00,0.0
2025-03-06 02:59:00,0.0
2025-03-06 03:59:00,0.0
2025-03-06 04:59:00,0.0
2025-03-06 05:57:00,0.0
2025-03-06 06:57:00,0.0
2025-03-06 07:58:00,0.0
2025-03-06 08:58:00,0.0
2025-03-06 09:55:00,0.0
2025-03-06 10:59:00,0.0
2025-03-06 11:59:00,0.0
2025-03-06 12:59:00,0.0
2025-03-06 13:58:00,0.0
2025-03-06 14:55:00,0.0
2025-03-06 15:57:00,0.0
2025-03-06 16:56:00,0.0
2025-03-06 17:57:00,0.0
2025-03-06 18:58:00,0.0
2025-03-06 19:58:00,27.61
2025-03-06 20:57:00,7.8
2025-03-06 21:58:00,4.8
2025-03-06 22:57:00,0.0
2025-03-06 23:59:00,1.19
2025-03-07 00:58:00,0.0
2025-03-07 01:54:00,0.0
2025-03-07 02:57:00,0.0
2025-03-07 03:59:00,0.0
2025-03-07 04:57:00,0.0
2025-03-07 05:51:00,0.0
2025-03-07 06:58:00,0.0
2025-03-07 07:59:00,8.99
2025-03-07 08:59:00,4.8
2025-03-07 09:59:00,1.8
2025-03-07 10:58:00,6.6
2025-03-07 11:59:00,5.99
2025-03-07 12:59:00,0.0
2025-03-07 13:57:00,0.0
2025-03-07 14:59:00,0.0
2025-03-07 15:55:00,0.0
2025-03-07 16:56:00,0.0
2025-03-07 17:55:00,0.0
2025-03-07 18:59:00,0.0
2025-03-07 19:59:00,0.0
2025-03-07 20:55:00,0.0
2025-03-07 21:59:00,0.0
2025-03-07 22:56:00,0.0
2025-03-07 23:57:00,0.0
2025-03-08 00:55:00,0.0
2025-03-08 01:58:00,0.0
2025-03-08 02:58:00,0.0
2025-03-08 03:59:00,0.0
2025-03-08 04:57:00,0.0
2025-03-08 05:56:00,0.0
2025-03-08 06:57:00,0.0
2025-03-08 07:56:00,0.0
2025-03-08 08:59:00,0.0
2025-03-08 09:51:00,0.0
2025-03-08 10:57:00,0.0
2025-03-08 11:57:00,0.0
2025-03-08 12:58:00,0.0
2025-03-08 13:57:00,0.0
2025-03-08 14:56:00,0.0
2025-03-08 15:57:00,0.0
2025-03-08 16:56:00,0.0
2025-03-08 17:59:00,1.8
2025-03-08 18:59:00,1.8
2025-03-08 19:58:00,0.0
2025-03-08 20:57:00,0.0
2025-03-08 21:57:00,0.0
2025-03-08 22:59:00,0.0
2025-03-08 23:59:00,0.0
2025-03-09 00:55:00,0.0
2025-03-09 01:58:00,0.0
2025-03-09 02:52:00,0.0
